Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4718592, 1576, 4346700, 4345124, 1516, 2825157, 291157
1, 4718592, 1576, 8547676, 8546100, 1516, 2825157, 291188
2, 4718592, 1576, 12748708, 12747132, 1516, 2825157, 291188
3, 4718592, 1576, 16949796, 16948220, 1516, 2825157, 291188
4, 4718592, 1576, 21150940, 21149364, 1516, 2825157, 291188
5, 4718592, 1576, 25352140, 25350564, 1516, 2825157, 291236
6, 4718592, 1576, 29553396, 29551820, 1516, 2825157, 291242
7, 4718592, 1576, 33754708, 33753132, 1516, 2825157, 291242
8, 4718592, 1576, 37956076, 37954500, 1516, 2825157, 291242
9, 4718592, 1576, 42157500, 42155924, 1516, 2825157, 291236
10, 4718592, 1576, 46359028, 46357452, 1516, 2825157, 291267
11, 4718592, 1576, 50560612, 50559036, 1516, 2825157, 291267
12, 4718592, 1576, 54762256, 54760680, 1516, 2825157, 291267
13, 4718592, 1576, 58963960, 58962384, 1516, 2825157, 291267
14, 4718592, 1576, 63165720, 63164144, 1516, 2825157, 291286
15, 4718592, 1576, 67367536, 67365960, 1516, 2825157, 291292
16, 4718592, 1576, 71569412, 71567836, 1516, 2825157, 291292
17, 4718592, 1576, 75771348, 75769772, 1516, 2825157, 291292
18, 4718592, 1576, 79973340, 79971764, 1516, 2825157, 291286
19, 4718592, 1576, 84175388, 84173812, 1516, 2825157, 291317
20, 4718592, 1576, 88377496, 88375920, 1516, 2825157, 291317
21, 4718592, 1576, 92579664, 92578088, 1516, 2825157, 291317
22, 4718592, 1576, 96781888, 96780312, 1516, 2825157, 291317
23, 4718592, 1576, 100984168, 100982592, 1516, 2825157, 291365
24, 4718592, 1576, 105186508, 105184932, 1516, 2825157, 291342
25, 4718592, 1576, 109388908, 109387332, 1516, 2825157, 291371
26, 4718592, 1576, 113591364, 113589788, 1516, 2825157, 291371
27, 4718592, 1576, 117793876, 117792300, 1516, 2825157, 291365
28, 4718592, 1576, 121996448, 121994872, 1516, 2825157, 291396
29, 4718592, 1576, 126199080, 126197504, 1516, 2825157, 291396
30, 4718592, 1576, 130401768, 130400192, 1516, 2825157, 291396
31, 4718592, 1576, 134604512, 134602936, 1516, 2825157, 291390
32, 4718592, 1576, 138807316, 138805740, 1516, 2825157, 291415
33, 4718592, 1576, 143010180, 143008604, 1516, 2825157, 291421
34, 4718592, 1576, 147213100, 147211524, 1516, 2825157, 291421
35, 4718592, 1576, 151416076, 151414500, 1516, 2825157, 291421
36, 4718592, 1576, 155619112, 155617536, 1516, 2825157, 291440
37, 4718592, 1576, 159822208, 159820632, 1516, 2825157, 291446
38, 4718592, 1576, 164025360, 164023784, 1516, 2825157, 291446
39, 4718592, 1576, 168228568, 168226992, 1516, 2825157, 291446
40, 4718592, 1576, 172431836, 172430260, 1516, 2825157, 291440
41, 4718592, 1576, 176635164, 176633588, 1516, 2825157, 291500
42, 4718592, 1576, 180838548, 180836972, 1516, 2825157, 291500
43, 4718592, 1576, 185041988, 185040412, 1516, 2825157, 291500
44, 4718592, 1576, 189245488, 189243912, 1516, 2825157, 291471
45, 4718592, 1576, 193449048, 193447472, 1516, 2825157, 291519
46, 4718592, 1576, 197652664, 197651088, 1516, 2825157, 291525
47, 4718592, 1576, 201856336, 201854760, 1516, 2825157, 291525
48, 4718592, 1576, 206060068, 206058492, 1516, 2825157, 291525
49, 4718592, 1576, 210263860, 210262284, 1516, 2825157, 291519
50, 4718592, 1576, 214467708, 214466132, 1516, 2825157, 291550
51, 4718592, 1576, 218671612, 218670036, 1516, 2825157, 291550
52, 4718592, 1576, 222875576, 222874000, 1516, 2825157, 291550
53, 4718592, 1576, 227079600, 227078024, 1516, 2825157, 291544
54, 4718592, 1576, 231283680, 231282104, 1516, 2825157, 291569
55, 4718592, 1576, 235487816, 235486240, 1516, 2825157, 291575
56, 4718592, 1576, 239692012, 239690436, 1516, 2825157, 291575
57, 4718592, 1576, 243896268, 243894692, 1516, 2825157, 291575
58, 4718592, 1576, 248100580, 248099004, 1516, 2825157, 291569
59, 4718592, 1576, 252304948, 252303372, 1516, 2825157, 291629
60, 4718592, 1576, 256509376, 256507800, 1516, 2825157, 291600
61, 4718592, 1576, 260713864, 260712288, 1516, 2825157, 291629
62, 4718592, 1576, 264918408, 264916832, 1516, 2825157, 291623
63, 4718592, 1576, 269123008, 269121432, 1516, 2825157, 291654
64, 4718592, 1576, 273327668, 273326092, 1516, 2825157, 291654
65, 4718592, 1576, 277532388, 277530812, 1516, 2825157, 291654
66, 4718592, 1576, 281737164, 281735588, 1516, 2825157, 291654
67, 4718592, 1576, 285941996, 285940420, 1516, 2825157, 291673
68, 4718592, 1576, 290146888, 290145312, 1516, 2825157, 291679
69, 4718592, 1576, 294351840, 294350264, 1516, 2825157, 291679

