Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4653056, 1576, 4339212, 4337636, 1516, 2822598, 20853
1, 4653056, 1576, 8536588, 8535012, 1516, 2822598, 20853
2, 4653056, 1576, 12734020, 12732444, 1516, 2822598, 20853
3, 4653056, 1576, 16931508, 16929932, 1516, 2822598, 20853
4, 4653056, 1576, 21129052, 21127476, 1516, 2822598, 20853
5, 4653056, 1576, 25326652, 25325076, 1516, 2822598, 20853
6, 4653056, 1576, 29524308, 29522732, 1516, 2822598, 20853
7, 4653056, 1576, 33722020, 33720444, 1516, 2822598, 20853
8, 4653056, 1576, 37919788, 37918212, 1516, 2822598, 20853
9, 4653056, 1576, 42117612, 42116036, 1516, 2822598, 20853
10, 4653056, 1576, 46315540, 46313964, 1516, 2822598, 20853
11, 4653056, 1576, 50513524, 50511948, 1516, 2822598, 20853
12, 4653056, 1576, 54711568, 54709992, 1516, 2822598, 20853
13, 4653056, 1576, 58909672, 58908096, 1516, 2822598, 20853
14, 4653056, 1576, 63107832, 63106256, 1516, 2822598, 20853
15, 4653056, 1576, 67306048, 67304472, 1516, 2822598, 20853
16, 4653056, 1576, 71504324, 71502748, 1516, 2822598, 20853
17, 4653056, 1576, 75702660, 75701084, 1516, 2822598, 20853
18, 4653056, 1576, 79901052, 79899476, 1516, 2822598, 20853
19, 4653056, 1576, 84099500, 84097924, 1516, 2822598, 20853
20, 4653056, 1576, 88298008, 88296432, 1516, 2822598, 20853
21, 4653056, 1576, 92496576, 92495000, 1516, 2822598, 20853
22, 4653056, 1576, 96695200, 96693624, 1516, 2822598, 20853
23, 4653056, 1576, 100893880, 100892304, 1516, 2822598, 20853
24, 4653056, 1576, 105092620, 105091044, 1516, 2822598, 20853
25, 4653056, 1576, 109291420, 109289844, 1516, 2822598, 20853
26, 4653056, 1576, 113490276, 113488700, 1516, 2822598, 20853
27, 4653056, 1576, 117689188, 117687612, 1516, 2822598, 20853
28, 4653056, 1576, 121888160, 121886584, 1516, 2822598, 20853
29, 4653056, 1576, 126087192, 126085616, 1516, 2822598, 20853
30, 4653056, 1576, 130286280, 130284704, 1516, 2822598, 20853
31, 4653056, 1576, 134485424, 134483848, 1516, 2822598, 20853
32, 4653056, 1576, 138684628, 138683052, 1516, 2822598, 20853
33, 4653056, 1576, 142883892, 142882316, 1516, 2822598, 20853
34, 4653056, 1576, 147083212, 147081636, 1516, 2822598, 20853
35, 4653056, 1576, 151282588, 151281012, 1516, 2822598, 20853
36, 4653056, 1576, 155482024, 155480448, 1516, 2822598, 20853
37, 4653056, 1576, 159681520, 159679944, 1516, 2822598, 20853
38, 4653056, 1576, 163881072, 163879496, 1516, 2822598, 20853
39, 4653056, 1576, 168080680, 168079104, 1516, 2822598, 20853
40, 4653056, 1576, 172280348, 172278772, 1516, 2822598, 20853
41, 4653056, 1576, 176480076, 176478500, 1516, 2822598, 20853
42, 4653056, 1576, 180679860, 180678284, 1516, 2822598, 20853
43, 4653056, 1576, 184879700, 184878124, 1516, 2822598, 20853
44, 4653056, 1576, 189079600, 189078024, 1516, 2822598, 20853
45, 4653056, 1576, 193279560, 193277984, 1516, 2822598, 20853
46, 4653056, 1576, 197479576, 197478000, 1516, 2822598, 20853
47, 4653056, 1576, 201679648, 201678072, 1516, 2822598, 20853
48, 4653056, 1576, 205879780, 205878204, 1516, 2822598, 20853
49, 4653056, 1576, 210079972, 210078396, 1516, 2822598, 20853
50, 4653056, 1576, 214280220, 214278644, 1516, 2822598, 20853
51, 4653056, 1576, 218480524, 218478948, 1516, 2822598, 20853
52, 4653056, 1576, 222680888, 222679312, 1516, 2822598, 20853
53, 4653056, 1576, 226881312, 226879736, 1516, 2822598, 20853
54, 4653056, 1576, 231081792, 231080216, 1516, 2822598, 20853
55, 4653056, 1576, 235282328, 235280752, 1516, 2822598, 20853
56, 4653056, 1576, 239482924, 239481348, 1516, 2822598, 20853
57, 4653056, 1576, 243683580, 243682004, 1516, 2822598, 20853
58, 4653056, 1576, 247884292, 247882716, 1516, 2822598, 20853
59, 4653056, 1576, 252085060, 252083484, 1516, 2822598, 20853
60, 4653056, 1576, 256285888, 256284312, 1516, 2822598, 20853
61, 4653056, 1576, 260486776, 260485200, 1516, 2822598, 20853
62, 4653056, 1576, 264687720, 264686144, 1516, 2822598, 20853
63, 4653056, 1576, 268888720, 268887144, 1516, 2822598, 20853
64, 4653056, 1576, 273089780, 273088204, 1516, 2822598, 20853
65, 4653056, 1576, 277290900, 277289324, 1516, 2822598, 20853
66, 4653056, 1576, 281492076, 281490500, 1516, 2822598, 20853
67, 4653056, 1576, 285693308, 285691732, 1516, 2822598, 20853
68, 4653056, 1576, 289894600, 289893024, 1516, 2822598, 20853
69, 4653056, 1576, 294095952, 294094376, 1516, 2822598, 20853

