Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
0, 6684672, 4329596, 4329596, 0, 0, 2899657, 359, 2890690797482
1, 11141120, 9784, 8534388, 8524604, 1368, 2899657, 2134777, 2890528644859
2, 11141120, 4206436, 12731040, 8524604, 1368, 2899037, 359, 2890366555667
3, 11141120, 9980, 16935948, 16925968, 1564, 2899037, 2077583, 2890204402093
4, 11141120, 4206744, 21132712, 16925968, 1564, 2899037, 359, 2890042311441
5, 11141120, 10176, 25337732, 25327556, 1760, 2899037, 2077637, 2889880155343
6, 11141120, 4207052, 29534608, 25327556, 1760, 2899037, 359, 2889718062172
7, 11141120, 10372, 33739740, 33729368, 1956, 2899037, 2077691, 2889555903646
8, 11141120, 4207360, 37936728, 33729368, 1956, 2899037, 359, 2889393807893
9, 11141120, 10568, 42141972, 42131404, 2152, 2899037, 2076585, 2889231646849
10, 11141120, 4207716, 46339120, 42131404, 2152, 2899037, 359, 2889069548274
11, 11141120, 10764, 50544524, 50533760, 2348, 2899037, 2076751, 2888907384171
12, 11141120, 4208028, 54741788, 50533760, 2348, 2899037, 359, 2888745282699
13, 11141120, 10960, 58947312, 58936352, 2544, 2899037, 2076903, 2888583115727
14, 11141120, 4208340, 63144692, 58936352, 2544, 2899037, 359, 2888421011433
15, 11141120, 11156, 67350328, 67339172, 2740, 2899037, 2077055, 2888258841600
16, 11141120, 4208652, 71547824, 67339172, 2740, 2899037, 359, 2888096734377
17, 11141120, 11352, 75753580, 75742228, 2936, 2899037, 2077207, 2887934561737
18, 11141120, 4208964, 79951192, 75742228, 2936, 2899037, 359, 2887772451600
19, 11141120, 11548, 84157060, 84145512, 3132, 2899037, 2077405, 2887610276067
20, 11141120, 4209276, 88354788, 84145512, 3132, 2899037, 359, 2887448163090
21, 11141120, 11744, 92560776, 92549032, 3328, 2899111, 2077557, 2887285984712
22, 11141120, 4209588, 96758620, 92549032, 3328, 2899037, 359, 2887123868907
23, 11141120, 11940, 100964720, 100952780, 3524, 2899037, 2077639, 2886961687578
24, 11141120, 4209900, 105162680, 100952780, 3524, 2899037, 359, 2886799568881
25, 11141120, 12136, 109368900, 109356764, 3720, 2899037, 2077791, 2886637384746
26, 11141120, 4210212, 113566976, 109356764, 3720, 2899037, 359, 2886475263251
27, 11141120, 12332, 117773308, 117760976, 3916, 2899037, 2077943, 2886313076222
28, 11141120, 4210524, 121971500, 117760976, 3916, 2899037, 359, 2886150951836
29, 11141120, 12528, 126177952, 126165424, 4112, 2899037, 2078125, 2885988762003
30, 11141120, 4210836, 130376260, 126165424, 4112, 2899037, 359, 2885826634787
31, 11141120, 12724, 134582824, 134570100, 4308, 2899037, 2078277, 2885664442093
32, 11141120, 4211164, 138781264, 134570100, 4308, 2899055, 359, 2885502311985
33, 11141120, 12920, 142987948, 142975028, 4504, 2899055, 2078411, 2885340116420
34, 11141120, 4211460, 147186488, 142975028, 4504, 2899037, 359, 2885177983484
35, 11141120, 13116, 151393284, 151380168, 4700, 2899037, 2078483, 2885015785030
