Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 6871192, 6871192, 0, 0, 2828335, 5949
1, 33554432, 11072772, 11072772, 0, 0, 2828335, 5949
2, 33554432, 15274416, 15274416, 0, 0, 2828335, 5949
3, 33554432, 19476124, 19476124, 0, 0, 2828335, 5949
4, 33554432, 23677896, 23677896, 0, 0, 2828335, 5949
5, 33554432, 27879732, 27879732, 0, 0, 2828335, 5949
6, 33554432, 32081632, 32081632, 0, 0, 2828335, 5949
7, 100663296, 5577552, 36287700, 30710148, 1050436, 2828335, 5945
8, 100663296, 9779584, 40489732, 30710148, 1050436, 2828335, 5945
9, 100663296, 13981680, 44691828, 30710148, 1050436, 2828335, 5949
10, 100663296, 18183904, 48894052, 30710148, 1050436, 2828335, 5949
11, 100663296, 22386192, 53096340, 30710148, 1050436, 2828335, 5949
12, 100663296, 26588548, 57298696, 30710148, 1050436, 2828335, 5949
13, 100663296, 30790972, 61501120, 30710148, 1050436, 2828335, 5949
14, 100663296, 2426816, 65707712, 63280896, 1050436, 2828335, 12718670
15, 100663296, 6629372, 69910268, 63280896, 1050436, 2828335, 5945
16, 100663296, 10831992, 74112888, 63280896, 1050436, 2828335, 5949
17, 100663296, 15034680, 78315576, 63280896, 1050436, 2828335, 5949
18, 100663296, 19237432, 82518328, 63280896, 1050436, 2828335, 5949
19, 100663296, 23440248, 86721144, 63280896, 1050436, 2828335, 5949
20, 100663296, 27643132, 90924028, 63280896, 1050436, 2828335, 5949
21, 100663296, 31846084, 95126980, 63280896, 1050436, 2828335, 5949
22, 100663296, 5578536, 99334100, 93755564, 1050436, 2828335, 5945
23, 100663296, 9781616, 103537180, 93755564, 1050436, 2828335, 5945
24, 100663296, 13984764, 107740328, 93755564, 1050436, 2828335, 5949
25, 100663296, 18187980, 111943544, 93755564, 1050436, 2828335, 5949
26, 100663296, 22391260, 116146824, 93755564, 1050436, 2828335, 5949
27, 100663296, 26594604, 120350168, 93755564, 1050436, 2828335, 5949
28, 100663296, 30798016, 124553580, 93755564, 1050436, 2828335, 5949
29, 100663296, 2426816, 128761164, 126334348, 1050436, 2828335, 12718670
30, 100663296, 6630364, 132964712, 126334348, 1050436, 2828335, 5945
31, 100663296, 10833972, 137168320, 126334348, 1050436, 2828335, 5949
32, 100663296, 15037648, 141371996, 126334348, 1050436, 2828335, 5949
33, 100663296, 19241392, 145575740, 126334348, 1050436, 2828335, 5949
34, 100663296, 23445200, 149779548, 126334348, 1050436, 2828335, 5949
35, 100663296, 27649072, 153983420, 126334348, 1050436, 2828335, 5949
36, 100663296, 31853012, 158187360, 126334348, 1050436, 2828335, 5949
37, 100663296, 5579528, 162395472, 156815944, 1050436, 2828335, 5945
38, 100663296, 9783600, 166599544, 156815944, 1050436, 2828335, 5945
39, 100663296, 13987736, 170803680, 156815944, 1050436, 2828335, 5949
40, 100663296, 18191940, 175007884, 156815944, 1050436, 2828335, 5949
41, 100663296, 22396212, 179212156, 156815944, 1050436, 2828335, 5949
42, 100663296, 26600548, 183416492, 156815944, 1050436, 2828335, 5949
43, 100663296, 30804948, 187620892, 156815944, 1050436, 2828335, 5949
44, 100663296, 2426816, 191829464, 189402648, 1050436, 2828335, 12718670
45, 100663296, 6631356, 196034004, 189402648, 1050436, 2828335, 5945
46, 100663296, 10835956, 200238604, 189402648, 1050436, 2828335, 5949
47, 100663296, 15040620, 204443268, 189402648, 1050436, 2828335, 5949
48, 100663296, 19245352, 208648000, 189402648, 1050436, 2828335, 5949
49, 100663296, 23450152, 212852800, 189402648, 1050436, 2828335, 5949
50, 100663296, 27655016, 217057664, 189402648, 1050436, 2828335, 5949
51, 100663296, 31859944, 221262592, 189402648, 1050436, 2828335, 5949
52, 100663296, 5580516, 225471692, 219891176, 1050436, 2828335, 5945
53, 100663296, 9785580, 229676756, 219891176, 1050436, 2828335, 5945
54, 100663296, 13990708, 233881884, 219891176, 1050436, 2828335, 5949
55, 100663296, 18195900, 238087076, 219891176, 1050436, 2828335, 5949
56, 100663296, 22401160, 242292336, 219891176, 1050436, 2828335, 5949
57, 100663296, 26606488, 246497664, 219891176, 1050436, 2828335, 5949
58, 100663296, 30811880, 250703056, 219891176, 1050436, 2828335, 5949
59, 100663296, 2426816, 254912616, 252485800, 1050436, 2828335, 12718670
60, 100663296, 6632344, 259118144, 252485800, 1050436, 2828335, 5945
61, 100663296, 10837936, 263323736, 252485800, 1050436, 2828335, 5949
62, 100663296, 15043592, 267529392, 252485800, 1050436, 2828335, 5949
63, 100663296, 19249312, 271735112, 252485800, 1050436, 2828335, 5949
64, 100663296, 23455104, 275940904, 252485800, 1050436, 2828335, 5949
65, 100663296, 27660964, 280146764, 252485800, 1050436, 2828335, 5949
66, 100663296, 31866888, 284352688, 252485800, 1050436, 2828335, 5949
67, 100663296, 5581504, 288562780, 282981276, 1050436, 2828335, 5945
68, 100663296, 9787560, 292768836, 282981276, 1050436, 2828335, 5945
69, 100663296, 13993684, 296974960, 282981276, 1050436, 2828335, 5949

