Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
0, 6684672, 4312248, 4312248, 0, 0, 2899218, 200, 2890695660972
1, 10878976, 8508840, 8508840, 0, 0, 2899218, 200, 2890533574531
2, 15073280, 12705488, 12705488, 0, 0, 2899218, 200, 2890371486784
3, 19267584, 16902192, 16902192, 0, 0, 2899218, 200, 2890209397793
4, 23461888, 21098952, 21098952, 0, 0, 2899218, 200, 2890047307495
5, 27656192, 25295768, 25295768, 0, 0, 2899218, 200, 2889885215922
6, 31850496, 29492640, 29492640, 0, 0, 2899218, 200, 2889723123073
7, 36044800, 33689568, 33689568, 0, 0, 2899218, 200, 2889561028949
8, 40239104, 37886552, 37886552, 0, 0, 2899218, 200, 2889398933581
9, 44433408, 42083592, 42083592, 0, 0, 2899218, 200, 2889236836843
10, 48627712, 46280736, 46280736, 0, 0, 2899218, 200, 2889074738621
11, 52822016, 50477936, 50477936, 0, 0, 2899218, 200, 2888912638952
12, 57016320, 54675196, 54675196, 0, 0, 2899218, 200, 2888750537832
13, 61276160, 58872516, 58872516, 0, 0, 2899218, 200, 2888588435286
14, 65470464, 63069892, 63069892, 0, 0, 2899218, 200, 2888426331283
15, 69664768, 67267324, 67267324, 0, 0, 2899218, 200, 2888264225894
16, 73859072, 71464816, 71464816, 0, 0, 2899218, 200, 2888102119054
17, 78053376, 75662368, 75662368, 0, 0, 2899218, 200, 2887940010802
18, 82247680, 79859976, 79859976, 0, 0, 2899218, 200, 2887777901140
19, 86441984, 84057640, 84057640, 0, 0, 2899218, 200, 2887615789999
20, 90636288, 88255364, 88255364, 0, 0, 2899218, 200, 2887453677437
21, 94830592, 92453148, 92453148, 0, 0, 2899218, 200, 2887291563460
22, 99024896, 96650988, 96650988, 0, 0, 2899218, 200, 2887129448008
23, 103219200, 100848884, 100848884, 0, 0, 2899218, 200, 2886967331142
24, 107413504, 105046840, 105046840, 0, 0, 2899218, 200, 2886805212860
25, 111607808, 109244856, 109244856, 0, 0, 2899218, 200, 2886643093162
26, 115802112, 113442928, 113442928, 0, 0, 2899218, 200, 2886480972021
27, 119996416, 117641056, 117641056, 0, 0, 2899218, 200, 2886318849435
28, 124190720, 121839244, 121839244, 0, 0, 2899218, 200, 2886156725402
29, 128385024, 126037492, 126037492, 0, 0, 2899218, 200, 2885994599953
30, 132579328, 130235796, 130235796, 0, 0, 2899218, 200, 2885832473089
31, 136839168, 134434156, 134434156, 0, 0, 2899218, 200, 2885670344772
32, 141033472, 138632576, 138632576, 0, 0, 2899218, 200, 2885508215021
33, 145227776, 142831056, 142831056, 0, 0, 2899218, 200, 2885346083852
34, 149422080, 147029592, 147029592, 0, 0, 2899218, 200, 2885183951268
35, 153616384, 151228184, 151228184, 0, 0, 2899218, 200, 2885021817241
36, 157810688, 155426836, 155426836, 0, 0, 2899218, 200, 2884859681769
37, 162004992, 159625548, 159625548, 0, 0, 2899218, 200, 2884697544850
38, 166199296, 163824316, 163824316, 0, 0, 2899218, 200, 2884535406577
39, 170393600, 168023140, 168023140, 0, 0, 2899218, 200, 2884373266860
40, 174587904, 172222024, 172222024, 0, 0, 2899218, 200, 2884211125697
41, 178782208, 176420968, 176420968, 0, 0, 2899218, 200, 2884048983115
42, 182976512, 180619968, 180619968, 0, 0, 2899218, 200, 2883886839114
43, 187170816, 184819024, 184819024, 0, 0, 2899218, 200, 2883724693580
44, 191365120, 189018140, 189018140, 0, 0, 2899218, 200, 2883562546667
45, 195559424, 193217316, 193217316, 0, 0, 2899218, 200, 2883400398334
46, 199819264, 197416548, 197416548, 0, 0, 2899218, 200, 2883238248601
47, 204013568, 201615836, 201615836, 0, 0, 2899218, 200, 2883076097440
48, 208207872, 205815184, 205815184, 0, 0, 2899218, 200, 2882913944712
49, 212402176, 210014592, 210014592, 0, 0, 2899218, 200, 2882751790656
50, 216596480, 214214056, 214214056, 0, 0, 2899218, 200, 2882589635212
51, 220790784, 218413576, 218413576, 0, 0, 2899218, 200, 2882427478332
52, 224985088, 222613156, 222613156, 0, 0, 2899218, 200, 2882265319888
53, 229179392, 226812796, 226812796, 0, 0, 2899218, 200, 2882103160084
54, 233373696, 231012492, 231012492, 0, 0, 2899218, 200, 2881940998920
55, 237568000, 235212244, 235212244, 0, 0, 2899218, 200, 2881778836257
56, 241762304, 239412056, 239412056, 0, 0, 2899218, 200, 2881616672156
57, 245956608, 243611928, 243611928, 0, 0, 2899218, 200, 2881454506693
58, 250216448, 247811856, 247811856, 0, 0, 2899218, 200, 2881292339673
59, 254410752, 252011840, 252011840, 0, 0, 2899218, 200, 2881130171352
60, 258605056, 256211884, 256211884, 0, 0, 2899218, 200, 2880968001559
61, 262799360, 260411988, 260411988, 0, 0, 2899218, 200, 2880805830308
62, 266993664, 264612148, 264612148, 0, 0, 2899218, 200, 2880643657695
63, 271187968, 268812364, 268812364, 0, 0, 2899218, 200, 2880481483525
64, 275382272, 273012644, 273012644, 0, 0, 2899218, 200, 2880319307810
65, 279576576, 277212984, 277212984, 0, 0, 2899218, 200, 2880157130606
66, 283770880, 281413380, 281413380, 0, 0, 2899218, 200, 2879994952041
67, 287965184, 285613832, 285613832, 0, 0, 2899218, 200, 2879832771981
68, 292159488, 289814344, 289814344, 0, 0, 2899218, 200, 2879670590546
69, 296419328, 294014916, 294014916, 0, 0, 2899218, 200, 2879508407611

