Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
0, 69795840, 65542524, 65551776, 9252, 65542308, 66943321, 123980688, 3090101896660
1, 137363456, 131083852, 131104944, 21092, 131083636, 67030383, 166335107, 3090094434213
2, 198836224, 196635416, 196656508, 21092, 131083636, 66967556, 322, 3090092125739
3, 272564224, 262167840, 262215260, 47420, 262167624, 67220966, 312347895, 3090080079882
4, 329908224, 327705012, 327752432, 47420, 262167624, 66482079, 322, 3090077757482
5, 395444224, 393274556, 393321976, 47420, 262167624, 67567980, 322, 3090075459163
6, 475332608, 458786628, 458859148, 72520, 458786412, 66526454, 454855848, 3090058941490
7, 526516224, 524323804, 524396324, 72520, 458786412, 66448709, 322, 3090056576592
8, 592117760, 589909532, 589982052, 72520, 458786412, 68088863, 322, 3090054262137
9, 657653760, 655446704, 655519224, 72520, 458786412, 66526454, 322, 3090051996064
10, 657653760, 655448004, 655520524, 72520, 458786412, 2090038, 322, 3090051743511
11, 657653760, 655449212, 655521732, 72520, 458786412, 2089352, 322, 3090051491088
12, 657653760, 655450420, 655522940, 72520, 458786412, 2089352, 322, 3090051238665
13, 657653760, 655451628, 655524148, 72520, 458786412, 2089352, 322, 3090050986149
14, 657653760, 655452836, 655525356, 72520, 458786412, 2089352, 322, 3090050733695
15, 657653760, 655453952, 655526472, 72520, 458786412, 15275, 322, 3090050545059
16, 745734144, 65542524, 721076496, 655533972, 458786412, 66940020, 212307522, 3090041700565
17, 745734144, 131083852, 786629668, 655545816, 458786412, 66686388, 166334752, 3090034268802
18, 745734144, 196635420, 852181236, 655545816, 458786412, 66634566, 322, 3090031941323
19, 745734144, 262167840, 917739996, 655572156, 458786412, 66865966, 312347540, 3090019911950
20, 745734144, 327705016, 983277172, 655572156, 458786412, 66171454, 322, 3090017571874
21, 745734144, 393274564, 1048846720, 655572156, 458786412, 67212980, 322, 3090015253322
22, 745734144, 458786628, 1114383896, 655597268, 458786412, 66171454, 454855493, 3089998777089
23, 745734144, 524323876, 1179921144, 655597268, 458786412, 66171454, 322, 3089996420493
24, 745734144, 589909676, 1245506944, 655597268, 458786412, 67733508, 322, 3089994116775
25, 745734144, 655446920, 1311044188, 655597268, 458786412, 66171454, 322, 3089991861397
26, 745734144, 720946812, 1376581432, 655634620, 720946596, 66171454, 744259898, 3089966221386
27, 788660224, 786484060, 1442118680, 655634620, 720946596, 66403979, 322, 3089963799790
28, 854261760, 852094136, 1507728756, 655634620, 720946596, 68869741, 322, 3089961460896
29, 919797760, 917631380, 1573266000, 655634620, 720946596, 66526454, 322, 3089959194626
30, 985333760, 983168624, 1638803244, 655634620, 720946596, 66526454, 322, 3089956928263
31, 1050869760, 1048705868, 1704340488, 655634620, 720946596, 66526454, 322, 3089954661993
32, 1151270912, 1114187124, 1769877804, 655690644, 1114186872, 66526454, 1178366895, 3089915388782
33, 1181876224, 1179724644, 1835415324, 655690644, 1114186872, 66337239, 322, 3089912882548
34, 1247543296, 1245371336, 1901062016, 655690644, 1114186872, 70041051, 322, 3089910507088
35, 1313079296, 1310908784, 1966599464, 655690644, 1114186872, 66526454, 322, 3089908240600
36, 1378615296, 1376446232, 2032136912, 655690644, 1114186872, 66526454, 322, 3089905974019
37, 1444151296, 1441983680, 2097674360, 655690644, 1114186872, 66526454, 322, 3089903707531
38, 1509687296, 1507521128, 2163211808, 655690644, 1114186872, 66526454, 322, 3089901441043
39, 1575223296, 1573058576, 2228749256, 655690644, 1114186872, 66526454, 322, 3089899174492
40, 1575223296, 1573060152, 2228750832, 655690644, 1114186872, 4988038, 322, 3089898832354
41, 1575223296, 1573061636, 2228752316, 655690644, 1114186872, 4987352, 322, 3089898490206
42, 1575223296, 1573063120, 2228753800, 655690644, 1114186872, 4987352, 322, 3089898148058
43, 1575223296, 1573064604, 2228755284, 655690644, 1114186872, 4987352, 322, 3089897805910
44, 1575223296, 1573066088, 2228756768, 655690644, 1114186872, 4987352, 322, 3089897463669

