Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 133300224, 65542496, 65552044, 9548, 65542300, 66171069, 221636627
1, 264372224, 131083824, 131106600, 22776, 131083628, 66205550, 443246569
2, 264372224, 196636776, 196659552, 22776, 131083628, 66173893, 252
3, 526581760, 262167812, 262219692, 51880, 262167616, 66315369, 886480961
4, 526581760, 327706372, 327758252, 51880, 262167616, 65890772, 252
5, 526581760, 393277304, 393329184, 51880, 262167616, 66527533, 252
6, 919797760, 458786600, 458867744, 81144, 458786404, 65890772, 1551224261
7, 919797760, 524325344, 524406488, 81144, 458786404, 65890772, 252
8, 919797760, 589912460, 589993604, 81144, 458786404, 66845785, 252
9, 919797760, 655451020, 655532164, 81144, 458786404, 65890772, 252
10, 919797760, 655453708, 655534852, 81144, 458786404, 1280942, 252
11, 919797760, 655456304, 655537448, 81144, 458786404, 1280408, 252
12, 919797760, 655458900, 655540044, 81144, 458786404, 1280408, 252
13, 919797760, 655461496, 655542640, 81144, 458786404, 1280408, 252
14, 919797760, 655464092, 655545236, 81144, 458786404, 1280408, 252
15, 919797760, 655466596, 655547740, 81144, 458786404, 7598, 252
16, 919797760, 65542496, 721099152, 655556656, 458786404, 66143426, 221606627
17, 919797760, 131083824, 786653712, 655569888, 458786404, 66205550, 443186569
18, 919797760, 196636780, 852206668, 655569888, 458786404, 66173893, 252
19, 919797760, 262167812, 917766816, 655599004, 458786404, 66315369, 886360931
20, 919797760, 327706376, 983305380, 655599004, 458786404, 65890772, 252
21, 919797760, 393277312, 1048876316, 655599004, 458786404, 66527533, 252
22, 919797760, 458786600, 1114414880, 655628280, 458786404, 65890772, 1551044261
23, 919797760, 524325528, 1179953808, 655628280, 458786404, 65890772, 252
24, 919797760, 589912828, 1245541108, 655628280, 458786404, 66845785, 252
25, 919797760, 655451572, 1311079852, 655628280, 458786404, 65890772, 252
26, 1444151296, 720946932, 1376618744, 655671812, 720946588, 65890772, 2437548289
27, 1444151296, 786486040, 1442157852, 655671812, 720946588, 65890772, 252
28, 1444151296, 852097796, 1507769608, 655671812, 720946588, 67323213, 252
29, 1444151296, 917636720, 1573308532, 655671812, 720946588, 65890772, 252
30, 1444151296, 983175644, 1638847456, 655671812, 720946588, 65890772, 252
31, 1444151296, 1048714568, 1704386380, 655671812, 720946588, 65890772, 252
32, 2230648832, 1114187208, 1769925452, 655738096, 1114186864, 65890772, 3767064283
33, 2230648832, 1179726676, 1835464920, 655738096, 1114186864, 65890772, 252
34, 2230648832, 1245375204, 1901113448, 655738096, 1114186864, 68039349, 252
35, 2230648832, 1310914488, 1966652732, 655738096, 1114186864, 65890772, 252
36, 2230648832, 1376453772, 2032192016, 655738096, 1114186864, 65890772, 252
37, 2230648832, 1441993056, 2097731300, 655738096, 1114186864, 65890772, 252
38, 2230648832, 1507532340, 2163270584, 655738096, 1114186864, 65890772, 252
39, 2230648832, 1573071624, 2228809868, 655738096, 1114186864, 65890772, 252
40, 2230648832, 1573075036, 2228813280, 655738096, 1114186864, 3058942, 252
41, 2230648832, 1573078356, 2228816600, 655738096, 1114186864, 3058408, 252
42, 2230648832, 1573081676, 2228819920, 655738096, 1114186864, 3058408, 252
43, 2230648832, 1573084996, 2228823240, 655738096, 1114186864, 3058408, 252
44, 2230648832, 1573088316, 2228826560, 655738096, 1114186864, 3058408, 252

