Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 69861376, 65584692, 65584692, 0, 65576280, 66247525, 2276180
1, 135397376, 131171700, 131171700, 0, 131163288, 66330246, 2296786
2, 200998912, 196748920, 196748920, 0, 196740508, 66329750, 2372836
3, 266600448, 262341516, 262341516, 0, 262333104, 66501710, 2451940
4, 332201984, 327920720, 327920720, 0, 327912308, 66198240, 2265823
5, 397737984, 393515924, 393515924, 0, 393507512, 66713026, 2506603
6, 463339520, 459103364, 459103364, 0, 459094952, 66194114, 2266519
7, 528941056, 524682588, 524682588, 0, 524674176, 66198444, 2265916
8, 594542592, 590293944, 590293944, 0, 590285532, 67027290, 2589769
9, 660144128, 655873200, 655873200, 0, 655864788, 66198354, 2266257
10, 660144128, 655875928, 655875928, 0, 655864788, 1260999, 291
11, 660144128, 655878548, 655878548, 0, 655864788, 1260284, 291
12, 660144128, 655881168, 655881168, 0, 655864788, 1260284, 291
13, 660144128, 655883788, 655883788, 0, 655864788, 1260284, 291
14, 660144128, 655886408, 655886408, 0, 655864788, 1260284, 291
15, 660144128, 655888952, 655888952, 0, 655864788, 7655, 291
16, 725680128, 721464792, 721464792, 0, 721456380, 66257392, 2251237
17, 791281664, 787043604, 787043604, 0, 787035192, 66330274, 2296059
18, 813826048, 196668796, 852628996, 655960200, 787035192, 66302510, 2373602
19, 813826048, 262253232, 918213432, 655960200, 787035192, 66476394, 2451359
20, 813826048, 327840660, 983800860, 655960200, 787035192, 66171163, 2266561
21, 813826048, 393435836, 1049396036, 655960200, 787035192, 66685814, 2506565
22, 813826048, 459015064, 1114975264, 655960200, 787035192, 66171142, 2265764
23, 813826048, 524594472, 1180554672, 655960200, 787035192, 66171148, 2266341
24, 813826048, 590214212, 1246174412, 655960200, 787035192, 67000130, 2590527
25, 813826048, 655793604, 1311753804, 655960200, 787035192, 66171108, 2266451
26, 813826048, 721373028, 1377333228, 655960200, 787035192, 66171188, 2265752
27, 813826048, 786952388, 1442912588, 655960200, 787035192, 66171034, 2266457
28, 856817664, 852588204, 1508548404, 655960200, 852579792, 67540210, 2776496
29, 922419200, 918167612, 1574127812, 655960200, 918159200, 66198625, 2265792
30, 988020736, 983747052, 1639707252, 655960200, 983738640, 66198653, 2266073
31, 1053556736, 1049326428, 1705286628, 655960200, 1049318016, 66198475, 2265798
32, 1119158272, 1114914184, 1770874532, 655960200, 1114905624, 66185393, 2266770
33, 1184759808, 1180494116, 1836454464, 655960200, 1180485556, 66198400, 2265821
34, 1250426880, 1246166884, 1902127232, 655960200, 1246158324, 68333762, 3056940
35, 1316028416, 1311746816, 1967707164, 655960200, 1311738256, 66198299, 2265858
36, 1381564416, 1377326780, 2033287128, 655960200, 1377318220, 66198361, 2265844
37, 1447165952, 1442906696, 2098867044, 655960200, 1442898136, 66198251, 2266508
38, 1512767488, 1508486660, 2164447008, 655960200, 1508478100, 66198320, 2265840
39, 1578303488, 1574066592, 2230026940, 655960200, 1574058032, 66198240, 2266508
40, 1578303488, 1574070044, 2230030392, 655960200, 1574058032, 3010999, 291
41, 1578303488, 1574073388, 2230033736, 655960200, 1574058032, 3010284, 291
42, 1578303488, 1574076732, 2230037080, 655960200, 1574058032, 3010284, 291
43, 1578303488, 1574080076, 2230040424, 655960200, 1574058032, 3010284, 291
44, 1578303488, 1574083420, 2230043768, 655960200, 1574058032, 3010284, 291

