Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 100663296, 65794256, 65794256, 0, 65789888, 66572374, 764386
1, 134217728, 131373184, 131373184, 0, 65789888, 66649796, 5892
2, 234881024, 196954588, 196954588, 0, 196950220, 66610087, 2146048
3, 268435456, 262539080, 262539080, 0, 196950220, 66787396, 5892
4, 335544320, 328101964, 328101964, 0, 196950220, 66254911, 5892
5, 402653184, 393697248, 393697248, 0, 196950220, 67053829, 5892
6, 469762048, 459260136, 459260136, 0, 196950220, 66255039, 5892
7, 536870912, 524823024, 524823024, 0, 196950220, 66255103, 5892
8, 637534208, 590430656, 590438596, 7940, 590426288, 67453183, 51078845
9, 671088640, 655993548, 656001488, 7940, 590426288, 66255208, 5892
10, 671088640, 655996616, 656004556, 7940, 590426288, 1796668, 5892
11, 671088640, 655999548, 656007488, 7940, 590426288, 1795317, 5892
12, 671088640, 656002480, 656010420, 7940, 590426288, 1795317, 5892
13, 671088640, 656005412, 656013352, 7940, 590426288, 1795317, 5892
14, 671088640, 656008344, 656016284, 7940, 590426288, 1795317, 5892
15, 671088640, 656011172, 656019112, 7940, 590426288, 11837, 5892
16, 738197504, 721587244, 721595184, 7940, 590426288, 66575312, 5892
17, 805306368, 787166176, 787174116, 7940, 590426288, 66650573, 5892
18, 872415232, 852743480, 852751420, 7940, 590426288, 66610727, 5892
19, 939524096, 918327976, 918335916, 7940, 590426288, 66788237, 5892
20, 1006632960, 983890864, 983898804, 7940, 590426288, 66255551, 5892
21, 1073741824, 1049486300, 1049494240, 7940, 590426288, 67054469, 5892
22, 1140850688, 1115049376, 1115057468, 7940, 590426288, 66255679, 5892
23, 1207959552, 1180612828, 1180620920, 7940, 590426288, 66255743, 5892
24, 1275068416, 1246224860, 1246232952, 7940, 590426288, 67453823, 5892
25, 1342177280, 1311788312, 1311796404, 7940, 590426288, 66255871, 5892
26, 1409286144, 1377351764, 1377359856, 7940, 590426288, 66255935, 5892
27, 1476395008, 1442915216, 1442923308, 7940, 590426288, 66255999, 5892
28, 1543503872, 1508551524, 1508559616, 7940, 590426288, 68052887, 5892
29, 1610612736, 1574114976, 1574123068, 7940, 590426288, 66256127, 5892
30, 1677721600, 1639678428, 1639686520, 7940, 590426288, 66256191, 5892
31, 1778384896, 1049441720, 1705253924, 655812204, 1049437200, 66256255, 33776053
32, 1778384896, 1115004988, 1770817344, 655812204, 1049437200, 66254641, 5892
33, 1778384896, 1180568444, 1836380800, 655812204, 1049437200, 66254705, 5892
34, 1778384896, 1246241168, 1902053524, 655812204, 1049437200, 68949799, 5892
35, 1778384896, 1311804624, 1967616980, 655812204, 1049437200, 66254833, 5892
36, 1778384896, 1377368080, 2033180436, 655812204, 1049437200, 66254897, 5892
37, 1778384896, 1442931536, 2098743892, 655812204, 1049437200, 66254961, 5892
38, 1778384896, 1508494992, 2164307348, 655812204, 1049437200, 66255025, 5892
39, 1778384896, 1574058448, 2229870804, 655812204, 1049437200, 66254751, 5892
40, 1778384896, 1574062084, 2229874440, 655812204, 1049437200, 4288668, 5892
41, 1778384896, 1574065584, 2229877940, 655812204, 1049437200, 4287317, 5892
42, 1778384896, 1574069084, 2229881440, 655812204, 1049437200, 4287317, 5892
43, 1778384896, 1574072584, 2229884940, 655812204, 1049437200, 4287317, 5892
44, 1778384896, 1574076084, 2229888440, 655812204, 1049437200, 4287317, 5892

