Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
0, 67764224, 65551776, 65551776, 0, 0, 66943311, 200, 3090106773115
1, 133300224, 131104936, 131104936, 0, 0, 67041378, 200, 3090104491848
2, 198836224, 196656492, 196656492, 0, 0, 66989556, 200, 3090102212114
3, 264372224, 262215240, 262215240, 0, 0, 67220956, 200, 3090099925260
4, 329908224, 327752404, 327752404, 0, 0, 66526444, 200, 3090097659930
5, 395509760, 393321944, 393321944, 0, 0, 67568325, 200, 3090095362064
6, 461045760, 458859112, 458859112, 0, 0, 66526444, 200, 3090093096502
7, 526581760, 524396280, 524396280, 0, 0, 66526444, 200, 3090090830878
8, 592183296, 589982004, 589982004, 0, 0, 68088853, 200, 3090088516903
9, 657719296, 655519172, 655519172, 0, 0, 66526444, 200, 3090086251341
10, 657719296, 655520468, 655520468, 0, 0, 2090028, 200, 3090085999268
11, 657719296, 655521672, 655521672, 0, 0, 2089342, 200, 3090085747294
12, 657719296, 655522876, 655522876, 0, 0, 2089342, 200, 3090085495320
13, 657719296, 655524080, 655524080, 0, 0, 2089342, 200, 3090085243346
14, 657719296, 655525284, 655525284, 0, 0, 2089342, 200, 3090084991279
15, 657719296, 655526396, 655526396, 0, 0, 15265, 200, 3090084803122
16, 723255296, 721076412, 721076412, 0, 0, 66940010, 200, 3090082524959
17, 788791296, 786629576, 786629576, 0, 0, 67041378, 200, 3090080243337
18, 854392832, 852181136, 852181136, 0, 0, 66989911, 200, 3090077963391
19, 919928832, 917739888, 917739888, 0, 0, 67220956, 200, 3090075676212
20, 985464832, 983277056, 983277056, 0, 0, 66526444, 200, 3090073410619
21, 1051000832, 1048846596, 1048846596, 0, 0, 67567970, 200, 3090071112733
22, 1116536832, 1114383800, 1114383836, 0, 0, 66526444, 200, 3090068847047
23, 1182072832, 1179921172, 1179921208, 0, 0, 66526444, 200, 3090066581236
24, 1247674368, 1245507100, 1245507136, 0, 0, 68088853, 200, 3090064267013
25, 1313210368, 1311044472, 1311044508, 0, 0, 66526444, 200, 3090062001171
26, 1378746368, 1376581844, 1376581880, 0, 0, 66526444, 200, 3090059735329
27, 1444282368, 1442119216, 1442119252, 0, 0, 66526444, 200, 3090057469518
28, 1509883904, 1507729420, 1507729456, 0, 0, 68869731, 200, 3090055131083
29, 1575419904, 1573266792, 1573266828, 0, 0, 66526444, 200, 3090052865179
30, 1640955904, 1638804164, 1638804200, 0, 0, 66526444, 200, 3090050599368
31, 1706491904, 1704341536, 1704341572, 0, 0, 66526444, 200, 3090048333557
32, 1772093440, 1769878908, 1769878944, 0, 0, 66526444, 200, 3090046067642
33, 1837629440, 1835416280, 1835416316, 0, 0, 66526444, 200, 3090043801831
34, 1903230976, 1901062896, 1901062932, 0, 0, 70041041, 200, 3090041427079
35, 1968766976, 1966600268, 1966600304, 0, 0, 66526444, 200, 3090039161268
36, 2034302976, 2032137640, 2032137676, 0, 0, 66526444, 200, 3090036895364
37, 2099838976, 2097675012, 2097675048, 0, 0, 66526444, 200, 3090034629553
38, 2165374976, 2163212384, 2163212420, 0, 0, 66526444, 200, 3090032363742
39, 2230910976, 2228749756, 2228749792, 0, 0, 66526444, 200, 3090030097835
40, 2230910976, 2228751256, 2228751292, 0, 0, 4988028, 200, 3090029756403
41, 2230910976, 2228752664, 2228752700, 0, 0, 4987342, 200, 3090029414992
42, 2230910976, 2228754072, 2228754108, 0, 0, 4987342, 200, 3090029073488
43, 2230910976, 2228755480, 2228755516, 0, 0, 4987342, 200, 3090028732046
44, 2230910976, 2228756888, 2228756924, 0, 0, 4987342, 200, 3090028390604

