Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3407872, 247380, 3223612, 2876552, 247152, 56151790, 8457450
1, 3932160, 491932, 6726700, 6019440, 491704, 61110701, 15473586
2, 4259840, 735400, 10311340, 9235084, 735172, 61988653, 22434852
3, 4980736, 984192, 14409472, 12933968, 983964, 68149686, 32548169
4, 5505024, 1229780, 18727484, 16841736, 1229552, 70281942, 37270797
5, 5701632, 1474332, 23045132, 20742744, 1474104, 70594290, 43555657
6, 6029312, 1719920, 27422604, 24693316, 1719692, 71408103, 51584291
7, 6356992, 1964472, 31879316, 28714324, 1964244, 73018769, 57545748
8, 6619136, 2210060, 36351712, 32742092, 2209832, 73302366, 65906009
9, 6881280, 2456732, 40838436, 36775224, 2456504, 73074637, 72255488
10, 7077888, 2700200, 45311524, 40790868, 2699972, 73161182, 78508681
11, 7405568, 2946872, 49813560, 44824000, 2946644, 73241587, 86567559
12, 7602176, 3190340, 54301968, 48839644, 3190112, 72908930, 92483715
13, 7995392, 3437012, 58905984, 52956812, 3436784, 75285348, 100890167
14, 8257536, 3682600, 63548148, 57104580, 3682372, 75647703, 107221523
15, 8519680, 3927152, 68189948, 61245588, 3926924, 75944455, 113497361
16, 8781824, 4172740, 72847432, 65393356, 4172512, 75817929, 121533553
17, 8978432, 4417292, 77504544, 69534364, 4417064, 75688927, 127472317
18, 9240576, 4662880, 82177340, 73682132, 4662652, 75988155, 135845576
19, 9502720, 4909552, 86864464, 77835264, 4909324, 75760300, 142195073
20, 9764864, 5153020, 91537952, 81970908, 5152792, 75831480, 148435256
21, 10027008, 5399692, 96240388, 86124040, 5399464, 75927250, 156507055
22, 10289152, 5643160, 100929196, 90259684, 5642932, 75579228, 162410266
23, 10551296, 5889832, 105646952, 94412816, 5889604, 76094200, 170819133
24, 10813440, 6136504, 110372412, 98565948, 6136276, 75766348, 177167905
25, 11010048, 6379972, 115084244, 102701592, 6379744, 75821778, 183395185
26, 11337728, 6626644, 119872980, 106901224, 6626416, 76971798, 191485850
27, 11665408, 6870112, 124723884, 111156868, 6869884, 78249526, 197385199
28, 11927552, 7116784, 129603728, 115430000, 7116556, 78780248, 205807058
29, 12189696, 7362372, 134484636, 119697768, 7362144, 78339673, 212133941
30, 110755840, 7362372, 237681288, 219540164, 7362144, 1796919051, 252595524
31, 110755840, 7362372, 340878020, 319382632, 7362144, 1796908226, 222375051
32, 110755840, 7362372, 444074756, 419225104, 7362144, 1796908226, 222375051
33, 110755840, 7362372, 547271492, 519067576, 7362144, 1796908226, 222375051
34, 110755840, 7362372, 650468228, 618910048, 7362144, 1796908226, 222375051
35, 110755840, 7362372, 753664964, 718752520, 7362144, 1796908226, 222375051
36, 110755840, 7362372, 856861700, 818594992, 7362144, 1796908226, 222375051
37, 110755840, 7362372, 960058436, 918437464, 7362144, 1796908226, 222375051
38, 110755840, 7362372, 1063255172, 1018279936, 7362144, 1796908226, 222375051
39, 110755840, 7362372, 1166451908, 1118122408, 7362144, 1796908226, 222375051
40, 110755840, 7366532, 1166456068, 1118122408, 7362144, 30277, 254
41, 110755840, 10489584, 1169579120, 1118122408, 7362144, 56153722, 254
42, 110755840, 491932, 1173402648, 1131507860, 7362144, 61110659, 17822256
43, 110755840, 735400, 1176987664, 1134723864, 7362144, 61988632, 22434924
44, 110755840, 984192, 1181086164, 1138423108, 7362144, 68149623, 32548187
45, 110755840, 1229780, 1185404552, 1142331236, 7362144, 70281907, 37270816
46, 110755840, 1474332, 1189722568, 1146232604, 7362144, 70594283, 43555675
47, 110755840, 1719920, 1194100408, 1150183536, 7362144, 71408089, 51584320
48, 110755840, 1964472, 1198557496, 1154204904, 7362144, 73018755, 57545803
49, 110755840, 2210060, 1203030268, 1158233032, 7362144, 73302359, 65906105
50, 110755840, 2456732, 1207517364, 1162266528, 7362144, 73074630, 72255553
51, 110755840, 2700200, 1211990832, 1166282536, 7362144, 73161182, 78508730
52, 110755840, 2946872, 1216493248, 1170316032, 7362144, 73241580, 86567578
53, 110755840, 3190340, 1220982028, 1174332040, 7362144, 72908930, 92483697
54, 110755840, 3437012, 1225586424, 1178449572, 7362144, 75285334, 100890210
55, 110755840, 3682600, 1230228960, 1182597704, 7362144, 75647703, 107221564
56, 110755840, 3927152, 1234871132, 1186739076, 7362144, 75944455, 113497391
57, 110755840, 4172740, 1239528988, 1190887208, 7362144, 75817929, 121533577
58, 110755840, 4417292, 1244186480, 1195028580, 7362144, 75688927, 127472401
59, 110755840, 4662880, 1248859656, 1199176712, 7362144, 75988155, 135845643
60, 110755840, 4909552, 1253547152, 1203330208, 7362144, 75760300, 142195091
61, 110755840, 5153020, 1258221020, 1207466216, 7362144, 75831480, 148435328
62, 110755840, 5399692, 1262923836, 1211619712, 7362144, 75927250, 156507151
63, 110755840, 5643160, 1267613016, 1215755720, 7362144, 75579228, 162410278
64, 110755840, 5889832, 1272331144, 1219909216, 7362144, 76094200, 170819139
65, 110755840, 6136504, 1277056984, 1224062712, 7362144, 75766348, 177167948
66, 110755840, 6379972, 1281769196, 1228198720, 7362144, 75821778, 183395222
67, 110755840, 6626644, 1286558304, 1232398716, 7362144, 76971798, 191485796
68, 110755840, 6870112, 1291409580, 1236654724, 7362144, 78249526, 197385343
69, 110755840, 7116784, 1296289804, 1240928220, 7362144, 78780248, 205807119
70, 110755840, 7362372, 1301171084, 1245196352, 7362144, 78339673, 212133863
71, 110755840, 7606924, 1306052000, 1249457724, 7606696, 78604799, 218384009
72, 110755840, 7852512, 1310948600, 1253725856, 7852284, 78509899, 226445941
73, 110755840, 8097064, 1315844836, 1257987228, 8096836, 78349271, 232358905
74, 110755840, 8342652, 1320756748, 1262255360, 8342424, 78680125, 240758066
75, 110755840, 8589324, 1325682988, 1266528856, 8589096, 78452018, 247107533
76, 110755840, 8832792, 1330595600, 1270784864, 8832564, 78492076, 253321838
77, 110755840, 9079464, 1335537160, 1275058360, 9079236, 78618968, 261419497
78, 110755840, 13578940, 1340036636, 1275058360, 9079236, 78239824, 254
79, 110755840, 9569604, 1345126504, 1283587860, 9569376, 78785918, 276324130
80, 110755840, 14083324, 1349640224, 1283587860, 9569376, 78345469, 254
81, 154796032, 9815192, 1490181728, 1423707912, 9814964, 2456084601, 337707251
82, 154796032, 9815192, 1630589932, 1559559908, 9814964, 2456079740, 296820760
83, 154796032, 9815192, 1770998136, 1695411904, 9814964, 2456079740, 296820760
84, 154796032, 9815192, 1911406340, 1831263900, 9814964, 2456079740, 296820760
85, 154796032, 9815192, 2051814544, 1967115896, 9814964, 2456079740, 296820760
86, 154796032, 9815192, 2192222748, 2102967892, 9814964, 2456079740, 296820760
87, 154796032, 9815192, 2332630952, 2238819888, 9814964, 2456079740, 296820760
88, 154796032, 9815192, 2473039156, 2374671884, 9814964, 2456079740, 296820760
89, 154796032, 9815192, 2613447360, 2510523880, 9814964, 2456079740, 296820760
90, 154796032, 9815192, 2753855564, 2646375876, 9814964, 2456079740, 296820760

