Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 690160, 690160, 0, 0, 49430652, 252
1, 4063232, 491916, 1386280, 894364, 491704, 53663530, 11274739
2, 4063232, 1185800, 2080164, 894364, 491704, 54310592, 252
3, 5242880, 984176, 2947220, 1963044, 983964, 59599723, 22547317
4, 5242880, 1922448, 3885492, 1963044, 983964, 61349495, 252
5, 6553600, 1474316, 4821616, 3347300, 1474104, 61704091, 33795027
6, 6553600, 2412592, 5759892, 3347300, 1474104, 62369639, 252
7, 7536640, 1964456, 6696016, 4731560, 1964244, 63796395, 45042379
8, 7536640, 2902732, 7634292, 4731560, 1964244, 64066159, 252
9, 7536640, 3843244, 8574804, 4731560, 1964244, 63808498, 252
10, 9699328, 2700184, 9508688, 6808504, 2699972, 63964692, 61920124
11, 9699328, 3640700, 10449204, 6808504, 2699972, 63983398, 252
12, 9699328, 4574588, 11383092, 6808504, 2699972, 63700428, 252
13, 11141120, 3436996, 12323608, 8886612, 3436784, 65811006, 78809970
14, 11141120, 4375272, 13261884, 8886612, 3436784, 66075567, 252
15, 11141120, 5311400, 14198012, 8886612, 3436784, 66413795, 252
16, 12648448, 4172724, 15136288, 10963564, 4172512, 66253899, 95687086
17, 12648448, 5108852, 16072416, 10963564, 4172512, 66146099, 252
18, 12648448, 6047128, 17010692, 10963564, 4172512, 66432231, 252
19, 12648448, 6987644, 17951208, 10963564, 4172512, 66174438, 252
20, 15269888, 5153004, 18885096, 13732092, 5152792, 66314528, 118182774
21, 15269888, 6093520, 19825612, 13732092, 5152792, 66349338, 252
22, 15269888, 7027408, 20759500, 13732092, 5152792, 66050264, 252
23, 15269888, 7967924, 21700016, 13732092, 5152792, 66524238, 252
24, 17235968, 6136488, 22640532, 16504044, 6136276, 66180774, 140715397
25, 17235968, 7070376, 23574420, 16504044, 6136276, 66304364, 252
26, 17235968, 8010892, 24514936, 16504044, 6136276, 67270174, 252
27, 17235968, 8944780, 25448824, 16504044, 6136276, 68400100, 252
28, 17235968, 9885296, 26389340, 16504044, 6136276, 68890574, 252
29, 20381696, 7362356, 27327616, 19965260, 7362144, 68448107, 168840667
30, 27721728, 7362356, 38101052, 30738696, 7362144, 1575026878, 168843035
31, 27721728, 7362356, 48874576, 41512220, 7362144, 1575026313, 168838891
32, 27721728, 7362356, 59648100, 52285744, 7362144, 1575026313, 168838891
33, 27721728, 7362356, 70421624, 63059268, 7362144, 1575026313, 168838891
34, 27721728, 7362356, 81195148, 73832792, 7362144, 1575026313, 168838891
35, 27721728, 7362356, 91968672, 84606316, 7362144, 1575026313, 168838891
36, 27721728, 7362356, 102742196, 95379840, 7362144, 1575026313, 168838891
