Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 698076, 698076, 0, 0, 50627571, 339
1, 3604480, 1393908, 1393908, 0, 0, 54623483, 339
2, 4259840, 2087500, 2087500, 0, 0, 55066638, 339
3, 5111808, 2954264, 2954264, 0, 0, 60121700, 339
4, 6094848, 3892244, 3892244, 0, 0, 61639394, 339
5, 7012352, 4828076, 4828076, 0, 0, 62076731, 339
6, 7929856, 5766056, 5766056, 0, 0, 62676742, 339
7, 8912896, 6701888, 6701888, 0, 0, 64066344, 339
8, 9830400, 7639868, 7639868, 0, 0, 64376273, 339
9, 11010048, 2464928, 8588288, 6123360, 2456512, 64064653, 129102801
10, 11010048, 3398544, 9521904, 6123360, 2456512, 64417792, 339
11, 11010048, 4338772, 10462132, 6123360, 2456512, 64314111, 339
12, 11010048, 5272372, 11395732, 6123360, 2456512, 63954130, 339
13, 11010048, 6212600, 12335960, 6123360, 2456512, 66104980, 339
14, 11010048, 7150588, 13273948, 6123360, 2456512, 66270568, 339
15, 11010048, 8086428, 14209788, 6123360, 2456512, 66684017, 339
16, 11206656, 9024416, 15147776, 6123360, 2456512, 66484046, 339
17, 12124160, 9960256, 16083616, 6123360, 2456512, 66364086, 339
18, 13369344, 4675560, 17029804, 12354244, 4667144, 66697982, 116518953
19, 13369344, 5615788, 17970032, 12354244, 4667144, 66456867, 339
20, 13369344, 6549388, 18903632, 12354244, 4667144, 66568355, 339
21, 13369344, 7489632, 19843876, 12354244, 4667144, 66595038, 339
22, 13369344, 8423232, 20777476, 12354244, 4667144, 66252064, 339
23, 13369344, 9363476, 21717720, 12354244, 4667144, 66804347, 339
24, 13369344, 10303720, 22657964, 12354244, 4667144, 66393215, 339
25, 13434880, 11237320, 23591564, 12354244, 4667144, 66556251, 339
26, 14352384, 12177564, 24531808, 12354244, 4667144, 67498192, 339
27, 15532032, 6887276, 25473608, 18586332, 6878860, 68550366, 116492838
28, 15532032, 7827856, 26414188, 18586332, 6878860, 69140597, 339
29, 15532032, 8765844, 27352176, 18586332, 6878860, 68595389, 339
30, 22151168, 7384096, 38133524, 30749428, 7375680, 1533590918, 28495799
31, 22151168, 7384292, 48914848, 41530556, 7375876, 1533586993, 2468885
32, 22151168, 7384488, 59696172, 52311684, 7376072, 1533586968, 2469012
33, 22151168, 7384684, 70477496, 63092812, 7376268, 1533586993, 2469081
34, 22151168, 7384880, 81258820, 73873940, 7376464, 1533586993, 2469208
35, 22151168, 7385076, 92040144, 84655068, 7376660, 1533586968, 2469277
36, 22151168, 7385272, 102821468, 95436196, 7376856, 1533586993, 2469404
37, 22151168, 7385468, 113602792, 106217324, 7377052, 1533586993, 2469473
38, 22151168, 7385664, 124384116, 116998452, 7377248, 1533586968, 2469600
39, 22151168, 7385860, 135165440, 127779580, 7377444, 1533586993, 2469663
40, 22151168, 7388032, 135167612, 127779580, 7377444, 33682, 339
41, 22151168, 8075492, 135855072, 127779580, 7377444, 50626849, 339
42, 22151168, 8771332, 136550912, 127779580, 7377444, 54623219, 339
43, 22151168, 9464932, 137244512, 127779580, 7377444, 55066161, 339
44, 22151168, 10331704, 138111284, 127779580, 7377444, 60121487, 339
45, 22151168, 11269692, 139049272, 127779580, 7377444, 61638882, 339
46, 22151168, 12205532, 139985112, 127779580, 7377444, 62076381, 339
47, 22151168, 13143520, 140923100, 127779580, 7377444, 62676392, 339
48, 22151168, 14079360, 141858940, 127779580, 7377444, 64065857, 339
49, 22151168, 15017348, 142796928, 127779580, 7377444, 64375823, 339
50, 22151168, 9841100, 143745356, 133904256, 9832684, 64064303, 129066693
51, 22151168, 10774716, 144678972, 133904256, 9832684, 64417792, 339
52, 22151168, 11714976, 145619232, 133904256, 9832684, 64314253, 339
53, 22151168, 12648576, 146552832, 133904256, 9832684, 63954155, 339
54, 22151168, 13588804, 147493060, 133904256, 9832684, 66105080, 339
55, 22151168, 14526792, 148431048, 133904256, 9832684, 66270518, 339
56, 22151168, 15462632, 149366888, 133904256, 9832684, 66683967, 339
57, 22151168, 16400620, 150304876, 133904256, 9832684, 66483960, 339
58, 22151168, 17336460, 151240716, 133904256, 9832684, 66363593, 339
59, 22151168, 12051732, 152186904, 140135172, 12043316, 66697402, 116519035
60, 22151168, 12991960, 153127132, 140135172, 12043316, 66456942, 339
61, 22151168, 13925560, 154060732, 140135172, 12043316, 66568380, 339
62, 22151168, 14865804, 155000976, 140135172, 12043316, 66595038, 339
63, 22151168, 15799404, 155934576, 140135172, 12043316, 66252064, 339
64, 22151168, 16739648, 156874820, 140135172, 12043316, 66804372, 339
65, 22151168, 17679892, 157815064, 140135172, 12043316, 66393215, 339
66, 22151168, 18613492, 158748664, 140135172, 12043316, 66556189, 339
67, 22151168, 19553736, 159688908, 140135172, 12043316, 67497674, 339
68, 22937600, 14263448, 160630708, 146367260, 14255032, 68550144, 116493036
