Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3030396, 3030396, 0, 0, 55551267, 5945
1, 33554432, 3890844, 3890844, 0, 0, 59938404, 5945
2, 33554432, 4749000, 4749000, 0, 0, 60527184, 5945
3, 33554432, 5835280, 5835280, 0, 0, 66887598, 5945
4, 33554432, 7017896, 7017896, 0, 0, 69027923, 5945
5, 33554432, 8198344, 8198344, 0, 0, 69431464, 5945
6, 33554432, 9380960, 9380960, 0, 0, 70108055, 5945
7, 33554432, 10561408, 10561408, 0, 0, 71587264, 5945
8, 33554432, 11744024, 11744024, 0, 0, 71893223, 5945
9, 33554432, 12928932, 12928932, 0, 0, 71603003, 5945
10, 33554432, 14107088, 14107088, 0, 0, 71775934, 5945
11, 33554432, 15291996, 15291996, 0, 0, 71801753, 5945
12, 33554432, 16470152, 16470152, 0, 0, 71475634, 5945
13, 33554432, 17655060, 17655060, 0, 0, 73723241, 5945
14, 33554432, 18837676, 18837676, 0, 0, 73954823, 5945
15, 33554432, 20018124, 20018124, 0, 0, 74339764, 5945
16, 33554432, 21200740, 21200740, 0, 0, 74157473, 5945
17, 33554432, 22381188, 22381188, 0, 0, 74035564, 5945
18, 33554432, 23563804, 23563804, 0, 0, 74360123, 5945
19, 33554432, 24748712, 24748712, 0, 0, 74069753, 5945
20, 33554432, 25926868, 25926868, 0, 0, 74224384, 5945
21, 33554432, 27111776, 27111776, 0, 0, 74268503, 5945
22, 33554432, 28289932, 28289932, 0, 0, 73924084, 5945
23, 33554432, 29474840, 29474840, 0, 0, 74467253, 5945
24, 33554432, 30659748, 30659748, 0, 0, 74076953, 5945
25, 33554432, 31837904, 31837904, 0, 0, 74212834, 5945
26, 33554432, 33022812, 33022812, 0, 0, 75228953, 5945
27, 100663296, 42081356, 42081356, 0, 0, 76372695, 322040484
28, 100663296, 11890500, 35389984, 23499484, 8523332, 76934453, 5941
29, 100663296, 13073124, 36572608, 23499484, 8523332, 76429073, 5941
30, 100663296, 27437500, 50936984, 23499484, 8523332, 1704806944, 5941
31, 100663296, 50354960, 73854444, 23499484, 8523332, 1704806068, 330312213
32, 100663296, 31225108, 79669988, 48444880, 14678400, 1704805929, 5941
33, 100663296, 45589556, 94034436, 48444880, 14678400, 1704806083, 5941
34, 134217728, 68507016, 116951896, 48444880, 14678400, 1704805929, 330996795
35, 134217728, 51555060, 122767440, 71212380, 35008352, 1704805929, 5941
36, 134217728, 65919508, 137131888, 71212380, 35008352, 1704805929, 5941
37, 134217728, 80283956, 151496336, 71212380, 35008352, 1704806068, 5941
38, 134217728, 94648404, 165860784, 71212380, 35008352, 1704805929, 5941
39, 167772160, 112243968, 183456348, 71212380, 35008352, 1704806098, 230527436
40, 167772160, 19143452, 180232180, 161088728, 35008352, 35110, 5941
41, 167772160, 19993432, 181082160, 161088728, 35008352, 55550118, 5941
42, 167772160, 20853888, 181942616, 161088728, 35008352, 59938404, 5941
43, 167772160, 21712052, 182800780, 161088728, 35008352, 60527184, 5941
44, 167772160, 22798340, 183887068, 161088728, 35008352, 66887598, 5941
45, 167772160, 23980964, 185069692, 161088728, 35008352, 69027923, 5941
46, 167772160, 25161420, 186250148, 161088728, 35008352, 69431464, 5941
47, 167772160, 26344044, 187432772, 161088728, 35008352, 70108055, 5941
48, 167772160, 27524500, 188613228, 161088728, 35008352, 71587264, 5941
49, 167772160, 28707124, 189795852, 161088728, 35008352, 71893223, 5941
50, 167772160, 29892040, 190980768, 161088728, 35008352, 71603003, 5941
