Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4259840, 4025376, 4025376, 0, 0, 65071589, 200
1, 8650752, 8400368, 8400368, 0, 0, 70769760, 200
2, 13107200, 12871876, 12871876, 0, 0, 71785430, 200
3, 18219008, 17973112, 17973112, 0, 0, 78903466, 200
4, 23592960, 23341712, 23341712, 0, 0, 81306415, 200
5, 28966912, 28700864, 28700864, 0, 0, 81619743, 200
6, 34340864, 34126536, 34126536, 0, 0, 82579437, 200
7, 39911424, 39645688, 39645688, 0, 0, 84391921, 200
8, 45416448, 45174288, 45174288, 0, 0, 84726603, 200
9, 50987008, 50710532, 50710532, 0, 0, 84506515, 200
10, 56492032, 56222040, 56222040, 0, 0, 84519267, 200
11, 61997056, 61758284, 61758284, 0, 0, 84688033, 200
12, 67502080, 67269792, 67269792, 0, 0, 84244993, 200
13, 73138176, 72918084, 72918084, 0, 0, 87005487, 200
14, 78839808, 78606684, 78606684, 0, 0, 87412752, 200
15, 84541440, 84285836, 84285836, 0, 0, 87709092, 200
16, 90243072, 89974436, 89974436, 0, 0, 87597839, 200
17, 95879168, 95653588, 95653588, 0, 0, 87431249, 200
18, 101580800, 101342188, 101342188, 0, 0, 87782926, 200
19, 107282432, 107038432, 107038432, 0, 0, 87562694, 200
20, 112984064, 112709940, 112709940, 0, 0, 87558739, 200
21, 118620160, 118406184, 118406184, 0, 0, 87744212, 200
22, 124321792, 124077692, 124077692, 0, 0, 87284458, 200
23, 130023424, 129773936, 129773936, 0, 0, 87925744, 200
24, 135725056, 135470180, 135470180, 0, 0, 87569270, 200
25, 141361152, 141141688, 141141688, 0, 0, 87548183, 200
26, 147128320, 146899932, 146899932, 0, 0, 88932677, 200
27, 152961024, 152731440, 152731440, 0, 0, 90323930, 200
28, 158859264, 158587684, 158587684, 0, 0, 90982341, 200
29, 164691968, 164436284, 164436284, 0, 0, 90475781, 200
30, 295632896, 295368304, 295368304, 0, 0, 2071310935, 200
31, 426573824, 426300380, 426300380, 0, 0, 2071310259, 200
32, 557449216, 557232456, 557232456, 0, 0, 2071310252, 200
33, 688390144, 688164532, 688164532, 0, 0, 2071310259, 200
34, 819331072, 819096608, 819096608, 0, 0, 2071310259, 200
35, 950272000, 950028684, 950028684, 0, 0, 2071310259, 200
36, 1081212928, 1080960912, 1080961064, 0, 0, 2071310259, 200
37, 1212153856, 1211893552, 1211893704, 0, 0, 2071310259, 200
38, 1343094784, 1342826192, 1342826344, 0, 0, 2071310259, 200
39, 1474035712, 1473758832, 1473758984, 0, 0, 2071310259, 200
40, 1474035712, 1473763560, 1473763712, 0, 0, 48574, 200
41, 1478033408, 1477788132, 1477788284, 0, 0, 65074164, 200
42, 1482424320, 1482163692, 1482163844, 0, 0, 70769760, 200
43, 1486880768, 1486635768, 1486635920, 0, 0, 71785430, 200
44, 1491992576, 1491737572, 1491737724, 0, 0, 78903466, 200
45, 1497366528, 1497106740, 1497106892, 0, 0, 81306415, 200
46, 1502740480, 1502466460, 1502466612, 0, 0, 81619743, 200
47, 1508114432, 1507892700, 1507892852, 0, 0, 82579437, 200
48, 1513684992, 1513412420, 1513412572, 0, 0, 84391928, 200
49, 1519190016, 1518941588, 1518941740, 0, 0, 84726603, 200
50, 1524695040, 1524478400, 1524478552, 0, 0, 84506508, 200
51, 1530265600, 1529990476, 1529990628, 0, 0, 84519274, 200
52, 1535770624, 1535527288, 1535527440, 0, 0, 84688033, 200
53, 1541275648, 1541039364, 1541039516, 0, 0, 84244993, 200
54, 1546911744, 1546688224, 1546688376, 0, 0, 87005487, 200
55, 1552613376, 1552377392, 1552377544, 0, 0, 87412752, 200
56, 1558315008, 1558057112, 1558057264, 0, 0, 87709092, 200
57, 1564016640, 1563746280, 1563746432, 0, 0, 87597839, 200
58, 1569652736, 1569426000, 1569426152, 0, 0, 87431249, 200
59, 1575354368, 1575115168, 1575115320, 0, 0, 87782926, 200
60, 1581056000, 1580811980, 1580812132, 0, 0, 87562694, 200
61, 1586757632, 1586484056, 1586484208, 0, 0, 87558739, 200
62, 1592459264, 1592180868, 1592181020, 0, 0, 87744219, 200
63, 1598095360, 1597852944, 1597853096, 0, 0, 87284458, 200
64, 1603796992, 1603549756, 1603549908, 0, 0, 87925744, 200
65, 1609498624, 1609246568, 1609246720, 0, 0, 87569270, 200
66, 1615134720, 1614918644, 1614918796, 0, 0, 87548183, 200
67, 1620901888, 1620677456, 1620677608, 0, 0, 88932677, 200
68, 1626734592, 1626509532, 1626509684, 0, 0, 90323930, 200
69, 1632632832, 1632366344, 1632366496, 0, 0, 90982341, 200
70, 1638465536, 1638215512, 1638215664, 0, 0, 90475781, 200
71, 1644298240, 1644055232, 1644055384, 0, 0, 90737734, 200
72, 1650130944, 1649904400, 1649904552, 0, 0, 90660868, 200
73, 1655963648, 1655744120, 1655744272, 0, 0, 90459898, 200
74, 1661861888, 1661593288, 1661593440, 0, 0, 90845962, 200
75, 1667694592, 1667450100, 1667450252, 0, 0, 90625449, 200
76, 1673527296, 1673282176, 1673282328, 0, 0, 90587655, 200
77, 1679360000, 1679138988, 1679139140, 0, 0, 90806974, 200
78, 1685192704, 1684971064, 1684971216, 0, 0, 90313381, 200
79, 1691090944, 1690827876, 1690828028, 0, 0, 90988506, 200
80, 1696923648, 1696677044, 1696677196, 0, 0, 90482083, 200
81, 1875116032, 1874891628, 1874891780, 0, 0, 2831901708, 200
82, 2053373952, 2053106264, 2053106416, 0, 0, 2831901039, 200
83, 2231566336, 2231320900, 2231321052, 0, 0, 2831901032, 200
84, 2409758720, 2409535536, 2409535688, 0, 0, 2831901032, 200
85, 2588016640, 2587750172, 2587750324, 0, 0, 2831901039, 200
86, 2766209024, 2765964808, 2765964960, 0, 0, 2831901032, 200
87, 2944401408, 2944179444, 2944179596, 0, 0, 2831901032, 200
88, 3122659328, 3122394080, 3122394232, 0, 0, 2831901039, 200
89, 3300851712, 3300608716, 3300608868, 0, 0, 2831901032, 200
90, 3479044096, 3478823352, 3478823504, 0, 0, 2831901032, 200

