Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 555268, 1662460, 1107192, 555056, 53940428, 8552924
1, 3932160, 1386232, 2493424, 1107192, 555056, 37621950, 252
2, 4915200, 1246540, 3739152, 2492612, 1246328, 45778972, 17981102
3, 5439488, 1868684, 5607028, 3738344, 1868472, 58014504, 27541978
4, 7012352, 2801900, 8408120, 5606220, 2801688, 76367752, 42688040
5, 7012352, 2803336, 8409556, 5606220, 2801688, 21307711, 252
6, 9437184, 4201724, 12610472, 8408748, 4201512, 103897624, 64707205
7, 9437184, 4203160, 12611908, 8408748, 4201512, 21307711, 252
8, 9437184, 4204596, 12613344, 8408748, 4201512, 21307711, 252
9, 9437184, 4206032, 12614780, 8408748, 4201512, 21307711, 252
10, 13041664, 6301460, 18915432, 12613972, 6301248, 145192432, 96336262
11, 13041664, 6302896, 18916868, 12613972, 6301248, 21307711, 252
12, 13041664, 6304332, 18918304, 12613972, 6301248, 21307711, 252
13, 13041664, 6305768, 18919740, 12613972, 6301248, 21307711, 252
14, 13041664, 6307204, 18921176, 12613972, 6301248, 21307711, 252
15, 18481152, 9451064, 28371432, 18920368, 9450852, 207134644, 145179381
16, 18481152, 9452500, 28372868, 18920368, 9450852, 21307711, 252
17, 18481152, 9453936, 28374304, 18920368, 9450852, 21307711, 252
18, 18481152, 9455372, 28375740, 18920368, 9450852, 21307711, 252
19, 18481152, 9456808, 28377176, 18920368, 9450852, 21307711, 252
20, 18481152, 9458244, 28378612, 18920368, 9450852, 21307711, 252
21, 18481152, 9459680, 28380048, 18920368, 9450852, 21307711, 252
22, 18481152, 9461116, 28381484, 18920368, 9450852, 21307711, 252
23, 26607616, 14175472, 42556148, 28380676, 14175260, 300047968, 217744343
24, 26607616, 14176908, 42557584, 28380676, 14175260, 21307711, 252
25, 26607616, 14178344, 42559020, 28380676, 14175260, 21307711, 252
26, 26607616, 14179780, 42560456, 28380676, 14175260, 21307711, 252
27, 26607616, 14181216, 42561892, 28380676, 14175260, 21307711, 252
28, 26607616, 14182652, 42563328, 28380676, 14175260, 21307711, 252
29, 26607616, 14184088, 42564764, 28380676, 14175260, 21307711, 252
30, 26607616, 14185524, 42566200, 28380676, 14175260, 21307711, 252
31, 26607616, 14186960, 42567636, 28380676, 14175260, 21307711, 252
32, 26607616, 14188396, 42569072, 28380676, 14175260, 21307711, 252
33, 26607616, 14189832, 42570508, 28380676, 14175260, 21307711, 252
34, 26607616, 14191268, 42571944, 28380676, 14175260, 21307711, 252
35, 38797312, 21262084, 63833220, 42571136, 21261872, 439418004, 326591639
36, 38797312, 21263524, 63834660, 42571136, 21261872, 21307711, 252
37, 38797312, 21264960, 63836096, 42571136, 21261872, 21307711, 252
38, 38797312, 21266396, 63837532, 42571136, 21261872, 21307711, 252
39, 38797312, 21267832, 63838968, 42571136, 21261872, 21307711, 252
40, 38797312, 21269268, 63840404, 42571136, 21261872, 21307711, 252
41, 38797312, 21270704, 63841840, 42571136, 21261872, 21307711, 252
42, 38797312, 21272140, 63843276, 42571136, 21261872, 21307711, 252
43, 38797312, 21273576, 63844712, 42571136, 21261872, 21307711, 252
44, 38797312, 21275012, 63846148, 42571136, 21261872, 21307711, 252
45, 38797312, 21276448, 63847584, 42571136, 21261872, 21307711, 252
46, 38797312, 21277884, 63849020, 42571136, 21261872, 21307711, 252
47, 38797312, 21279320, 63850456, 42571136, 21261872, 21307711, 252
48, 38797312, 21280756, 63851892, 42571136, 21261872, 21307711, 252
49, 38797312, 21282192, 63853328, 42571136, 21261872, 21307711, 252
50, 38797312, 21283772, 63854908, 42571136, 21261872, 585009086, 252
51, 38797312, 21285260, 63856396, 42571136, 21261872, 585008552, 252
52, 38797312, 21286748, 63857884, 42571136, 21261872, 585008552, 252
53, 38797312, 21288236, 63859372, 42571136, 21261872, 585008552, 252
54, 38797312, 21289724, 63860860, 42571136, 21261872, 585008552, 252
55, 38797312, 21291212, 63862348, 42571136, 21261872, 585008552, 252
56, 38797312, 21292700, 63863836, 42571136, 21261872, 585008552, 252
57, 38797312, 21294188, 63865324, 42571136, 21261872, 585008552, 252
58, 38797312, 21295676, 63866812, 42571136, 21261872, 585008552, 252
59, 38797312, 21297164, 63868300, 42571136, 21261872, 585008552, 252
60, 38797312, 21298692, 63869828, 42571136, 21261872, 29008253, 252
61, 38797312, 21300128, 63871264, 42571136, 21261872, 29007719, 252
62, 38797312, 21301564, 63872700, 42571136, 21261872, 29007719, 252
63, 38797312, 21303000, 63874136, 42571136, 21261872, 29007719, 252
64, 38797312, 21304436, 63875572, 42571136, 21261872, 29007719, 252
65, 38797312, 21305872, 63877008, 42571136, 21261872, 29007719, 252
66, 38797312, 21307308, 63878444, 42571136, 21261872, 29007719, 252
67, 38797312, 21308744, 63879880, 42571136, 21261872, 29007719, 252
68, 38797312, 21310180, 63881316, 42571136, 21261872, 29007719, 252
69, 38797312, 21311616, 63882752, 42571136, 21261872, 29007719, 252
70, 38797312, 21313052, 63884188, 42571136, 21261872, 29007719, 252
71, 38797312, 21314488, 63885624, 42571136, 21261872, 29007719, 252
72, 38797312, 21315924, 63887060, 42571136, 21261872, 29007719, 252
73, 38797312, 21317360, 63888496, 42571136, 21261872, 29007719, 252
74, 38797312, 21318796, 63889932, 42571136, 21261872, 29007719, 252
75, 38797312, 21320232, 63891368, 42571136, 21261872, 29007719, 252
76, 38797312, 21321668, 63892804, 42571136, 21261872, 29007719, 252
77, 38797312, 21323104, 63894240, 42571136, 21261872, 29007719, 252
78, 38797312, 21324540, 63895676, 42571136, 21261872, 29007719, 252
79, 38797312, 21325976, 63897112, 42571136, 21261872, 29007719, 252
80, 38797312, 21327412, 63898548, 42571136, 21261872, 29007719, 252
81, 38797312, 21328848, 63899984, 42571136, 21261872, 29007719, 252
82, 38797312, 21330284, 63901420, 42571136, 21261872, 29007719, 252
83, 38797312, 21331720, 63902856, 42571136, 21261872, 29007719, 252
84, 38797312, 21333156, 63904292, 42571136, 21261872, 29007719, 252
85, 38797312, 21334736, 63905872, 42571136, 21261872, 292509086, 252
86, 38797312, 21336224, 63907360, 42571136, 21261872, 292508552, 252
87, 38797312, 21337712, 63908848, 42571136, 21261872, 292508552, 252
