Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3997696, 555284, 3817956, 2707616, 555056, 56506651, 5452393
1, 3997696, 831792, 7081712, 4863300, 831564, 41157487, 7859411
2, 5111808, 1246556, 11174996, 7295492, 1246328, 48830590, 11769966
3, 6750208, 1868700, 16512568, 10142448, 1868472, 60340285, 17935782
4, 9240576, 2801916, 23716572, 13611548, 2801688, 77604781, 27484506
5, 9240576, 2801916, 28120904, 15214192, 2801688, 25810973, 26884499
6, 12976128, 4201740, 38124556, 19616508, 4201512, 103501525, 41507592
7, 12976128, 5804384, 39727200, 19616508, 4201512, 25810973, 254
8, 12976128, 4201740, 45531356, 22821796, 4201512, 25810973, 40307585
9, 12976128, 5804384, 47134000, 22821796, 4201512, 25810973, 254
10, 20185088, 6301476, 61337124, 30226580, 6301248, 142346732, 61942224
11, 20185088, 7904120, 62939768, 30226580, 6301248, 25810973, 254
12, 20185088, 9506764, 64542412, 30226580, 6301248, 25810973, 254
13, 20185088, 6301476, 72446304, 35034512, 6301248, 25810973, 60142217
14, 20185088, 7904120, 74048948, 35034512, 6301248, 25810973, 254
15, 28573696, 9451080, 94551280, 44539032, 9450852, 200614315, 93194178
16, 28573696, 11053724, 96153924, 44539032, 9450852, 25810973, 254
17, 28573696, 12656368, 97756568, 44539032, 9450852, 25810973, 254
18, 28573696, 9451080, 108810064, 49346964, 9450852, 25810973, 91394171
19, 28573696, 11053724, 110412708, 49346964, 9450852, 25810973, 254
20, 28573696, 12656368, 112015352, 49346964, 9450852, 25810973, 254
21, 28573696, 9451080, 123068848, 54154896, 9450852, 25810973, 89594171
22, 28573696, 11053724, 124671492, 54154896, 9450852, 25810973, 254
23, 41156608, 14175488, 154622640, 66809020, 14175260, 288015832, 139772112
24, 41156608, 15778132, 156225284, 66809020, 14175260, 25810973, 254
25, 41156608, 17380776, 157827928, 66809020, 14175260, 25810973, 254
26, 41156608, 18983420, 159430572, 66809020, 14175260, 25810973, 254
27, 41156608, 20586064, 161033216, 66809020, 14175260, 25810973, 254
28, 41156608, 14175488, 176811120, 74822240, 14175260, 25810973, 136772105
29, 41156608, 15778132, 178413764, 74822240, 14175260, 25810973, 254
30, 41156608, 17380776, 180016408, 74822240, 14175260, 25810973, 254
31, 41156608, 18983420, 181619052, 74822240, 14175260, 25810973, 254
32, 41156608, 20586064, 183221696, 74822240, 14175260, 25810973, 254
33, 41156608, 14175488, 198999600, 82835460, 14175260, 25810973, 133772105
34, 41156608, 15778132, 200602244, 82835460, 14175260, 25810973, 254
35, 60096512, 21262100, 244726616, 100213992, 21261872, 419118154, 209639010
36, 60096512, 22864744, 246329260, 100213992, 21261872, 25810973, 254
37, 60096512, 24467388, 247931904, 100213992, 21261872, 25810973, 254
38, 60096512, 26070032, 249534548, 100213992, 21261872, 25810973, 254
39, 60096512, 27672676, 251137192, 100213992, 21261872, 25810973, 254
40, 60096512, 29275320, 252739836, 100213992, 21261872, 25810973, 254
41, 60096512, 30877964, 254342480, 100213992, 21261872, 25810973, 254
42, 60096512, 21262100, 277206996, 111432500, 21261872, 25810973, 205439003
43, 60096512, 22864744, 278809640, 111432500, 21261872, 25810973, 254
44, 60096512, 24467388, 280412284, 111432500, 21261872, 25810973, 254
45, 60096512, 26070032, 282014928, 111432500, 21261872, 25810973, 254
