Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2818048, 2660288, 2660288, 0, 0, 61623843, 270
1, 5505024, 5311572, 5311572, 0, 0, 61622875, 270
2, 9437184, 2107460, 9301504, 6912172, 2099000, 86133332, 35705611
3, 9437184, 3710152, 10904196, 6912172, 2099000, 38512214, 270
4, 9437184, 5312844, 12506888, 6912172, 2099000, 38512079, 270
5, 11599872, 6301964, 18659556, 11728272, 6293504, 136024479, 69298132
6, 11599872, 7904656, 20262248, 11728272, 6293504, 38512214, 270
7, 11599872, 9507348, 21864940, 11728272, 6293504, 38512079, 270
8, 11599872, 11110040, 23467632, 11728272, 6293504, 38512079, 270
9, 12910592, 12712732, 25070324, 11728272, 6293504, 38512219, 270
10, 23592960, 14690772, 35779616, 19749756, 14682312, 234236393, 138240642
11, 23592960, 16293464, 37382308, 19749756, 14682312, 38512214, 270
12, 23592960, 17896156, 38985000, 19749756, 14682312, 38512079, 270
13, 23592960, 19498848, 40587692, 19749756, 14682312, 38512079, 270
14, 23592960, 21101540, 42190384, 19749756, 14682312, 38512079, 270
15, 23592960, 22704232, 43793076, 19749756, 14682312, 38512079, 270
16, 25231360, 14690964, 46163824, 29373916, 14682504, 38512177, 2622460
17, 25231360, 16293656, 47766516, 29373916, 14682504, 38512214, 270
18, 25231360, 17896348, 49369208, 29373916, 14682504, 38512079, 270
19, 25231360, 19499040, 50971900, 29373916, 14682504, 38512079, 270
20, 39256064, 31468380, 70544016, 35792708, 31459920, 430659976, 274333464
21, 39256064, 33071076, 72146712, 35792708, 31459920, 38512214, 270
22, 39256064, 34673768, 73749404, 35792708, 31459920, 38512079, 270
23, 39256064, 36276460, 75352096, 35792708, 31459920, 38512079, 270
24, 39256064, 37879152, 76954788, 35792708, 31459920, 38512079, 270
25, 39649280, 39481844, 78557480, 35792708, 31459920, 38512121, 270
26, 42532864, 31468572, 81452532, 45416872, 31460112, 38512254, 3097808
27, 42532864, 33071264, 83055224, 45416872, 31460112, 38512214, 270
28, 42532864, 34673956, 84657916, 45416872, 31460112, 38512079, 270
29, 42532864, 36276648, 86260608, 45416872, 31460112, 38512079, 270
30, 42532864, 37879340, 87863300, 45416872, 31460112, 38512079, 270
31, 42532864, 39482032, 89465992, 45416872, 31460112, 38512079, 270
32, 42532864, 31468764, 92361052, 55041032, 31460304, 38512079, 3097926
33, 42532864, 33071456, 93963744, 55041032, 31460304, 38512214, 270
34, 42532864, 34674148, 95566436, 55041032, 31460304, 38512079, 270
35, 42532864, 36276840, 97169128, 55041032, 31460304, 38512079, 270
36, 42532864, 37879532, 98771820, 55041032, 31460304, 38512079, 270
37, 42532864, 39482224, 100374512, 55041032, 31460304, 38512079, 270
38, 42532864, 31468956, 103269572, 64665192, 31460496, 38512079, 3098006
39, 42532864, 33071648, 104872264, 64665192, 31460496, 38512214, 270
40, 42532864, 34674340, 106474956, 64665192, 31460496, 38512079, 270
41, 72220672, 65023588, 143822808, 69481292, 65015128, 822807464, 546877431
42, 72220672, 33565516, 145864484, 100948768, 65015128, 6448, 551971965
43, 72220672, 35168168, 147467136, 100948768, 65015128, 38512214, 270
44, 72220672, 36770860, 149069828, 100948768, 65015128, 38512079, 270
45, 72220672, 38373552, 150672520, 100948768, 65015128, 38512079, 270
46, 72220672, 39976244, 152275212, 100948768, 65015128, 38512079, 270
47, 72220672, 41578936, 153877904, 100948768, 65015128, 38512079, 270
48, 72220672, 33565192, 156838492, 110573404, 65015128, 38512079, 3159980
49, 72220672, 35167884, 158441184, 110573404, 65015128, 38512214, 270
50, 72220672, 36770576, 160043876, 110573404, 65015128, 38512079, 270
51, 72220672, 36773428, 160046728, 110573404, 65015128, 790013788, 270
52, 72220672, 36776172, 160049472, 110573404, 65015128, 790012958, 270
53, 72220672, 36778916, 160052216, 110573404, 65015128, 790012958, 270
54, 72220672, 36781660, 160054960, 110573404, 65015128, 790012958, 270
55, 72220672, 36784404, 160057704, 110573404, 65015128, 790012958, 270
56, 72220672, 36787148, 160060448, 110573404, 65015128, 790012958, 270
57, 72220672, 36789892, 160063192, 110573404, 65015128, 790012958, 270
58, 72220672, 36792636, 160065936, 110573404, 65015128, 790012958, 270
59, 72220672, 36795380, 160068680, 110573404, 65015128, 790012958, 270
60, 72220672, 36798124, 160071424, 110573404, 65015128, 790012958, 270
61, 72220672, 36800924, 160074224, 110573404, 65015128, 28812911, 270
62, 72220672, 36803616, 160076916, 110573404, 65015128, 28812081, 270
63, 72220672, 36806308, 160079608, 110573404, 65015128, 28812081, 270
64, 72220672, 36809000, 160082300, 110573404, 65015128, 28812081, 270
65, 72220672, 36811692, 160084992, 110573404, 65015128, 28812081, 270
66, 72220672, 36814384, 160087684, 110573404, 65015128, 28812081, 270
67, 72220672, 36817076, 160090376, 110573404, 65015128, 28812081, 270
68, 72220672, 36819768, 160093068, 110573404, 65015128, 28812081, 270
69, 72220672, 36822460, 160095760, 110573404, 65015128, 28812081, 270
70, 72220672, 36825152, 160098452, 110573404, 65015128, 28812081, 270
71, 72220672, 36827844, 160101144, 110573404, 65015128, 28812081, 270
72, 72220672, 36830536, 160103836, 110573404, 65015128, 28812081, 270
73, 72220672, 36833228, 160106528, 110573404, 65015128, 28812081, 270
74, 72220672, 36835920, 160109220, 110573404, 65015128, 28812081, 270
75, 72220672, 36838612, 160111912, 110573404, 65015128, 28812081, 270
76, 72220672, 36841304, 160114604, 110573404, 65015128, 28812081, 270
77, 72220672, 36843996, 160117296, 110573404, 65015128, 28812081, 270
78, 72220672, 36846688, 160119988, 110573404, 65015128, 28812081, 270
79, 72220672, 36849380, 160122680, 110573404, 65015128, 28812081, 270
80, 72220672, 36852072, 160125372, 110573404, 65015128, 28812081, 270
81, 72220672, 36854764, 160128064, 110573404, 65015128, 28812081, 270
82, 72220672, 36857456, 160130756, 110573404, 65015128, 28812081, 270
83, 72220672, 36860148, 160133448, 110573404, 65015128, 28812081, 270
84, 72220672, 36862840, 160136140, 110573404, 65015128, 28812081, 270
85, 72220672, 36865532, 160138832, 110573404, 65015128, 28812081, 270
86, 72220672, 36868384, 160141684, 110573404, 65015128, 395013788, 270
87, 72220672, 36871128, 160144428, 110573404, 65015128, 395012958, 270
88, 72220672, 36873872, 160147172, 110573404, 65015128, 395012958, 270
