Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3839556, 3839556, 0, 0, 67076292, 5900
1, 33554432, 4670800, 4670800, 0, 0, 47990499, 5900
2, 33554432, 5916808, 5916808, 0, 0, 57530031, 5900
3, 33554432, 7784960, 7784960, 0, 0, 71839383, 5900
4, 33554432, 10586328, 10586328, 0, 0, 93303351, 5900
5, 33554432, 10588036, 10588036, 0, 0, 28911088, 5900
6, 33554432, 14789228, 14789228, 0, 0, 125499303, 5900
7, 33554432, 14790936, 14790936, 0, 0, 28911088, 5900
8, 33554432, 14792644, 14792644, 0, 0, 28911088, 5900
9, 33554432, 14794352, 14794352, 0, 0, 28911088, 5900
10, 33554432, 21095280, 21095280, 0, 0, 173793231, 5900
11, 33554432, 21096988, 21096988, 0, 0, 28911088, 5900
12, 33554432, 21098696, 21098696, 0, 0, 28911088, 5900
13, 33554432, 21100404, 21100404, 0, 0, 28911088, 5900
14, 33554432, 21102112, 21102112, 0, 0, 28911088, 5900
15, 33554432, 30552644, 30552644, 0, 0, 246234123, 5900
16, 33554432, 30554352, 30554352, 0, 0, 28911088, 5900
17, 33554432, 30556060, 30556060, 0, 0, 28911088, 5900
18, 33554432, 30557768, 30557768, 0, 0, 28911088, 5900
19, 33554432, 30559476, 30559476, 0, 0, 28911088, 5900
20, 33554432, 30561184, 30561184, 0, 0, 28911088, 5900
21, 33554432, 30562892, 30562892, 0, 0, 28911088, 5900
22, 33554432, 30564600, 30564600, 0, 0, 28911088, 5900
23, 100663296, 44743644, 44743644, 0, 0, 354895618, 69813095
24, 100663296, 16358424, 44745356, 28386932, 14175832, 28911088, 5896
25, 100663296, 16360140, 44747072, 28386932, 14175832, 28911088, 5896
26, 100663296, 16361856, 44748788, 28386932, 14175832, 28911088, 5896
27, 100663296, 16363572, 44750504, 28386932, 14175832, 28911088, 5896
28, 100663296, 16365288, 44752220, 28386932, 14175832, 28911088, 5896
29, 100663296, 16367004, 44753936, 28386932, 14175832, 28911088, 5896
30, 100663296, 16368720, 44755652, 28386932, 14175832, 28911088, 5896
31, 100663296, 16370436, 44757368, 28386932, 14175832, 28911088, 5896
32, 100663296, 16372152, 44759084, 28386932, 14175832, 28911088, 5896
33, 100663296, 16373868, 44760800, 28386932, 14175832, 28911088, 5896
34, 100663296, 16375584, 44762516, 28386932, 14175832, 28911088, 5896
35, 100663296, 37637144, 66024076, 28386932, 14175832, 517887671, 5896
36, 100663296, 37638860, 66025792, 28386932, 14175832, 28911088, 5896
37, 100663296, 37640576, 66027508, 28386932, 14175832, 28911088, 5896
38, 100663296, 37642292, 66029224, 28386932, 14175832, 28911088, 5896
39, 100663296, 37644008, 66030940, 28386932, 14175832, 28911088, 5896
40, 100663296, 37645724, 66032656, 28386932, 14175832, 28911088, 5896
41, 100663296, 37647440, 66034372, 28386932, 14175832, 28911088, 5896
42, 100663296, 37649156, 66036088, 28386932, 14175832, 28911088, 5896
43, 100663296, 37650872, 66037804, 28386932, 14175832, 28911088, 5896
44, 100663296, 37652588, 66039520, 28386932, 14175832, 28911088, 5896
45, 100663296, 37654304, 66041236, 28386932, 14175832, 28911088, 5896
46, 100663296, 37656020, 66042952, 28386932, 14175832, 28911088, 5896
47, 100663296, 37657736, 66044668, 28386932, 14175832, 28911088, 5896
48, 100663296, 37659452, 66046384, 28386932, 14175832, 28911088, 5896
49, 100663296, 37661168, 66048100, 28386932, 14175832, 28911088, 5896
50, 100663296, 37663064, 66049996, 28386932, 14175832, 745013288, 5896
51, 100663296, 37664844, 66051776, 28386932, 14175832, 745012273, 5896
52, 100663296, 37666624, 66053556, 28386932, 14175832, 745012273, 5896
53, 100663296, 37668404, 66055336, 28386932, 14175832, 745012273, 5896
54, 100663296, 37670184, 66057116, 28386932, 14175832, 745012273, 5896
55, 100663296, 37671964, 66058896, 28386932, 14175832, 745012273, 5896
56, 100663296, 37673744, 66060676, 28386932, 14175832, 745012273, 5896
57, 100663296, 37675524, 66062456, 28386932, 14175832, 745012273, 5896
58, 100663296, 37677304, 66064236, 28386932, 14175832, 745012273, 5896
59, 100663296, 37679084, 66066016, 28386932, 14175832, 745012273, 5896
60, 100663296, 37680916, 66067848, 28386932, 14175832, 37112111, 5896
61, 100663296, 37682632, 66069564, 28386932, 14175832, 37111096, 5896
