Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
0, 3866624, 1662176, 1662176, 0, 0, 89099495, 200, 3090106068560
1, 4653056, 2492932, 2492932, 0, 0, 62404003, 200, 3090103953676
2, 5898240, 3738452, 3738452, 0, 0, 75745521, 200, 3090101425943
3, 7798784, 5606116, 5606116, 0, 0, 95757877, 200, 3090098277646
4, 10616832, 8406996, 8406996, 0, 0, 125776325, 200, 3090094197027
5, 10616832, 8408220, 8408220, 0, 0, 35720142, 200, 3090092907398
6, 14811136, 12608924, 12608924, 0, 0, 170803997, 200, 3090087429774
7, 14811136, 12610148, 12610148, 0, 0, 35720142, 200, 3090086140115
8, 14811136, 12611372, 12611372, 0, 0, 35720142, 200, 3090084850486
9, 14811136, 12612596, 12612596, 0, 0, 35720142, 200, 3090083560796
10, 21102592, 18913036, 18913036, 0, 0, 238345505, 200, 3090075990695
11, 21102592, 18914260, 18914260, 0, 0, 35720142, 200, 3090074701036
12, 21102592, 18915484, 18915484, 0, 0, 35720142, 200, 3090073411407
13, 21102592, 18916708, 18916708, 0, 0, 35720142, 200, 3090072121655
14, 21102592, 18917932, 18917932, 0, 0, 35720142, 200, 3090070831996
15, 30539776, 28367976, 28367976, 0, 0, 339657767, 200, 3090060120194
16, 30539776, 28369200, 28369200, 0, 0, 35720142, 200, 3090058830488
17, 30539776, 28370424, 28370424, 0, 0, 35720142, 200, 3090057540736
18, 30539776, 28371648, 28371648, 0, 0, 35720142, 200, 3090056251077
19, 30539776, 28372872, 28372872, 0, 0, 35720142, 200, 3090054961448
20, 30539776, 28374096, 28374096, 0, 0, 35720142, 200, 3090053671758
21, 30539776, 28375320, 28375320, 0, 0, 35720142, 200, 3090052382099
22, 30539776, 28376544, 28376544, 0, 0, 35720142, 200, 3090051092470
23, 44761088, 42550996, 42550996, 0, 0, 491626167, 200, 3090035669579
24, 44761088, 42552220, 42552220, 0, 0, 35720142, 200, 3090034379843
25, 44761088, 42553444, 42553444, 0, 0, 35720142, 200, 3090033090214
26, 44761088, 42554668, 42554668, 0, 0, 35720142, 200, 3090031800493
27, 44761088, 42555892, 42555892, 0, 0, 35720142, 200, 3090030510834
28, 44761088, 42557116, 42557116, 0, 0, 35720142, 200, 3090029221205
29, 44761088, 42558340, 42558340, 0, 0, 35720142, 200, 3090027931515
30, 44761088, 42559564, 42559564, 0, 0, 35720142, 200, 3090026641825
31, 44761088, 42560788, 42560788, 0, 0, 35720142, 200, 3090025352196
32, 44761088, 42562012, 42562012, 0, 0, 35720142, 200, 3090024062537
33, 44761088, 42563236, 42563236, 0, 0, 35720142, 200, 3090022772785
34, 44761088, 42564460, 42564460, 0, 0, 35720142, 200, 3090021483156
35, 65994752, 63825524, 63825524, 0, 0, 719578853, 200, 3089998993659
36, 65994752, 63826748, 63826748, 0, 0, 35720142, 200, 3089997703923
37, 65994752, 63827972, 63827972, 0, 0, 35720142, 200, 3089996414294
38, 65994752, 63829196, 63829196, 0, 0, 35720142, 200, 3089995124604
39, 65994752, 63830420, 63830420, 0, 0, 35720142, 200, 3089993834945
40, 65994752, 63831644, 63831644, 0, 0, 35720142, 200, 3089992545316
41, 65994752, 63832868, 63832868, 0, 0, 35720142, 200, 3089991255626
42, 65994752, 63834092, 63834092, 0, 0, 35720142, 200, 3089989965967
43, 65994752, 63835316, 63835316, 0, 0, 35720142, 200, 3089988676338
44, 65994752, 63836540, 63836540, 0, 0, 35720142, 200, 3089987386679
45, 65994752, 63837764, 63837764, 0, 0, 35720142, 200, 3089986096958
46, 65994752, 63838988, 63838988, 0, 0, 35720142, 200, 3089984807299
47, 65994752, 63840212, 63840212, 0, 0, 35720142, 200, 3089983517640
48, 65994752, 63841436, 63841436, 0, 0, 35720142, 200, 3089982227981
49, 65994752, 63842660, 63842660, 0, 0, 35720142, 200, 3089980938322
50, 65994752, 63844028, 63844028, 0, 0, 950021970, 200, 3089951519376
51, 66060288, 63845304, 63845304, 0, 0, 950021713, 200, 3089922100330
52, 66060288, 63846580, 63846580, 0, 0, 950021284, 200, 3089892681297
53, 66060288, 63847856, 63847856, 0, 0, 950021284, 200, 3089863262264
