Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6968, 6968, 0, 0, 9593, 252
1, 2228224, 35524, 35524, 0, 0, 381504, 252
2, 2293760, 38492, 38492, 0, 0, 11963, 252
3, 2293760, 76816, 76816, 0, 0, 671093, 252
4, 7733248, 4203188, 5322324, 1119136, 4202976, 117445406, 59755834
5, 7733248, 4223764, 5342900, 1119136, 4202976, 335386, 252
6, 11993088, 8397888, 10588376, 2190488, 8397676, 117445376, 119085370
7, 11993088, 8418584, 10609072, 2190488, 8397676, 336598, 252
8, 15859712, 13664060, 15854548, 2190488, 8397676, 117445376, 252
9, 15925248, 13684652, 15875140, 2190488, 8397676, 336017, 252
10, 21757952, 16787224, 21120616, 4333392, 16787012, 117445406, 230803565
11, 21757952, 16807936, 21141328, 4333392, 16787012, 336894, 252
12, 24248320, 22053412, 26386804, 4333392, 16787012, 117445376, 252
13, 24313856, 22074180, 26407572, 4333392, 16787012, 337603, 252
14, 30408704, 25176576, 31653048, 6476472, 25176364, 117445406, 335331038
15, 30408704, 25197456, 31673928, 6476472, 25176364, 338446, 252
16, 32636928, 30442932, 36919404, 6476472, 25176364, 117445376, 252
17, 32702464, 30463716, 36940188, 6476472, 25176364, 337834, 252
18, 37945344, 35709192, 42185664, 6476472, 25176364, 117445406, 252
19, 37945344, 35730024, 42206496, 6476472, 25176364, 338226, 252
20, 44498944, 37760584, 47451972, 9691388, 37760372, 117445406, 499335530
21, 44498944, 37782136, 47473524, 9691388, 37760372, 342985, 252
22, 45219840, 43027612, 52719000, 9691388, 37760372, 117445376, 252
23, 45285376, 43048504, 52739892, 9691388, 37760372, 338519, 252
24, 50528256, 48293980, 57985368, 9691388, 37760372, 117445406, 252
25, 50528256, 48314852, 58006240, 9691388, 37760372, 338684, 252
26, 55771136, 53560328, 63251716, 9691388, 37760372, 117445406, 252
27, 55836672, 53581280, 63272668, 9691388, 37760372, 339252, 252
28, 62914560, 54539372, 68518144, 13978772, 54539160, 117445406, 715607777
29, 62914560, 54560436, 68539208, 13978772, 54539160, 340160, 252
30, 62914560, 59805912, 73784684, 13978772, 54539160, 117445346, 252
31, 62914560, 59827048, 73805820, 13978772, 54539160, 340745, 252
32, 67305472, 65072524, 79051296, 13978772, 54539160, 117445406, 252
33, 67305472, 65093780, 79072552, 13978772, 54539160, 341716, 252
34, 72548352, 70339256, 84318028, 13978772, 54539160, 117445406, 252
35, 72613888, 70360592, 84339364, 13978772, 54539160, 342348, 252
36, 72613888, 70363204, 84341976, 13978772, 54539160, 5933, 252
37, 72613888, 70392952, 84371724, 13978772, 54539160, 392843, 252
38, 72613888, 70395928, 84374700, 13978772, 54539160, 11933, 252
39, 72679424, 70435228, 84414000, 13978772, 54539160, 678885, 252
40, 77922304, 75680744, 89659516, 13978772, 54539160, 117445406, 252
41, 77922304, 75702932, 89681704, 13978772, 54539160, 347645, 252
42, 83165184, 80948408, 94927180, 13978772, 54539160, 117445406, 252
43, 83165184, 80970668, 94949440, 13978772, 54539160, 348401, 252
44, 91160576, 79709900, 100194916, 20485016, 79709688, 117445406, 1128657866
45, 91160576, 79731256, 100216272, 20485016, 79709688, 340755, 252
46, 91160576, 84976732, 105461748, 20485016, 79709688, 117445346, 252
47, 91160576, 84998036, 105483052, 20485016, 79709688, 341694, 252
48, 92471296, 90243512, 110728528, 20485016, 79709688, 117445376, 252
49, 92471296, 90264984, 110750000, 20485016, 79709688, 343065, 252
50, 97714176, 95510460, 115995476, 20485016, 79709688, 117445406, 252
51, 97779712, 95531812, 116016828, 20485016, 79709688, 342263, 252
52, 103022592, 100777288, 121262304, 20485016, 79709688, 117445406, 252
53, 103022592, 100798160, 121283176, 20485016, 79709688, 338495, 252
54, 108265472, 106043636, 126528652, 20485016, 79709688, 117445406, 252
55, 108265472, 106064628, 126549644, 20485016, 79709688, 339401, 252
56, 113508352, 111310104, 131795120, 20485016, 79709688, 117445406, 252
57, 113573888, 111331192, 131816208, 20485016, 79709688, 340351, 252
58, 118816768, 116576668, 137061684, 20485016, 79709688, 117445406, 252
59, 118816768, 116597772, 137082788, 20485016, 79709688, 340516, 252
60, 127860736, 113267268, 142328264, 29060996, 113267056, 117445406, 1483298037
61, 127860736, 113288684, 142349680, 29060996, 113267056, 341746, 252
62, 127860736, 118534160, 147595156, 29060996, 113267056, 117445346, 252
63, 127860736, 118555164, 147616160, 29060996, 113267056, 339892, 252
64, 127860736, 123800640, 152861636, 29060996, 113267056, 117445346, 252
65, 127860736, 123821764, 152882760, 29060996, 113267056, 340797, 252
66, 131268608, 129067240, 158128236, 29060996, 113267056, 117445376, 252
67, 131334144, 129089060, 158150056, 29060996, 113267056, 345771, 252
68, 136577024, 134334536, 163395532, 29060996, 113267056, 117445406, 252
69, 136577024, 134356428, 163417424, 29060996, 113267056, 346246, 252
70, 141819904, 139601904, 168662900, 29060996, 113267056, 117445406, 252
71, 141819904, 139623172, 168684168, 29060996, 113267056, 342005, 252
72, 141819904, 139625784, 168686780, 29060996, 113267056, 5933, 252
73, 141885440, 139655532, 168716528, 29060996, 113267056, 394182, 252
74, 141885440, 139658508, 168719504, 29060996, 113267056, 11933, 252
75, 141950976, 139697664, 168758660, 29060996, 113267056, 678567, 252
76, 147193856, 144943180, 174004176, 29060996, 113267056, 117445406, 252
77, 147193856, 144964504, 174025500, 29060996, 113267056, 341923, 252
78, 152436736, 150209980, 179270976, 29060996, 113267056, 117445406, 252
79, 152436736, 150231284, 179292280, 29060996, 113267056, 342033, 252
80, 157679616, 155476760, 184537756, 29060996, 113267056, 117445406, 252
81, 157745152, 155498128, 184559124, 29060996, 113267056, 342535, 252
82, 162988032, 160743604, 189804600, 29060996, 113267056, 117445406, 252
83, 162988032, 160764664, 189825660, 29060996, 113267056, 340193, 252
84, 168230912, 166010140, 195071136, 29060996, 113267056, 117445406, 252
85, 168230912, 166031280, 195092276, 29060996, 113267056, 340730, 252
86, 178847744, 159411172, 200337752, 40926580, 159410960, 117445406, 2143644897
87, 178847744, 159433304, 200359884, 40926580, 159410960, 346342, 252
88, 178847744, 164678780, 205605360, 40926580, 159410960, 117445346, 252
89, 178847744, 164700804, 205627384, 40926580, 159410960, 346912, 252
90, 178847744, 169946280, 210872860, 40926580, 159410960, 117445346, 252
91, 178847744, 169967460, 210894040, 40926580, 159410960, 341203, 252
92, 178847744, 175212936, 216139516, 40926580, 159410960, 117445346, 252
93, 178847744, 175234236, 216160816, 40926580, 159410960, 342110, 252
94, 182714368, 180479712, 221406292, 40926580, 159410960, 117445376, 252
95, 182714368, 180501044, 221427624, 40926580, 159410960, 342311, 252
96, 187957248, 185746520, 226673100, 40926580, 159410960, 117445406, 252
97, 188022784, 185767984, 226694564, 40926580, 159410960, 343569, 252
98, 193265664, 191013460, 231940040, 40926580, 159410960, 117445406, 252
99, 193265664, 191034732, 231961312, 40926580, 159410960, 342158, 252
100, 198508544, 196280208, 237206788, 40926580, 159410960, 117445406, 252
101, 198508544, 196301400, 237227980, 40926580, 159410960, 341587, 252
102, 203751424, 201546876, 242473456, 40926580, 159410960, 117445406, 252
103, 203816960, 201567924, 242494504, 40926580, 159410960, 340477, 252
104, 209059840, 206813400, 247739980, 40926580, 159410960, 117445406, 252
105, 209059840, 206834472, 247761052, 40926580, 159410960, 340551, 252
106, 214302720, 212079948, 253006528, 40926580, 159410960, 117445406, 252
107, 214302720, 212101028, 253027608, 40926580, 159410960, 340701, 252
108, 214302720, 212103640, 253030220, 40926580, 159410960, 5933, 252
109, 214368256, 212133748, 253060328, 40926580, 159410960, 397901, 252
110, 214368256, 212136724, 253063304, 40926580, 159410960, 11933, 252
111, 214368256, 212176144, 253102724, 40926580, 159410960, 680838, 252
112, 219676672, 217421660, 258348240, 40926580, 159410960, 117445406, 252
113, 219676672, 217443088, 258369668, 40926580, 159410960, 342740, 252
114, 224919552, 222688564, 263615144, 40926580, 159410960, 117445406, 252
115, 224919552, 222710008, 263636588, 40926580, 159410960, 343049, 252
116, 230162432, 227955484, 268882064, 40926580, 159410960, 117445406, 252
117, 230227968, 227976712, 268903292, 40926580, 159410960, 341565, 252
118, 235470848, 233222192, 274148772, 40926580, 159410960, 117445406, 252
119, 235470848, 233243492, 274170072, 40926580, 159410960, 342040, 252
120, 240713728, 238488972, 279415552, 40926580, 159410960, 117445406, 252
121, 240713728, 238510232, 279436812, 40926580, 159410960, 341789, 252
122, 253624320, 226528452, 284682292, 58153840, 226528240, 117445406, 2994763103
