Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6968, 6968, 0, 0, 9591, 252
1, 2228224, 35140, 35140, 0, 0, 380351, 252
2, 2293760, 38108, 38108, 0, 0, 11956, 252
3, 2293760, 76288, 76288, 0, 0, 670631, 252
4, 11730944, 4203204, 5321796, 1118592, 4202992, 112202564, 39522900
5, 11730944, 4223748, 5342340, 1118592, 4202992, 335432, 252
6, 20119552, 8397904, 10587816, 2189912, 8397692, 112202504, 78852552
7, 20119552, 8418552, 10608464, 2189912, 8397692, 336574, 252
8, 20119552, 13664028, 15853940, 2189912, 8397692, 112202504, 252
9, 20119552, 13684556, 15874468, 2189912, 8397692, 335929, 252
10, 37945344, 16787240, 21119944, 4332704, 16787028, 112202534, 157509780
11, 37945344, 16807872, 21140576, 4332704, 16787028, 336772, 252
12, 37945344, 22053348, 26386052, 4332704, 16787028, 112202504, 252
13, 37945344, 22074020, 26406724, 4332704, 16787028, 337267, 252
14, 54722560, 25176592, 31652200, 6475608, 25176380, 112202504, 236167684
15, 54722560, 25197360, 31672968, 6475608, 25176380, 338174, 252
16, 54722560, 30442836, 36918444, 6475608, 25176380, 112202504, 252
17, 54722560, 30463492, 36939100, 6475608, 25176380, 337500, 252
18, 54722560, 35708968, 42184576, 6475608, 25176380, 112202504, 252
19, 54722560, 35729656, 42205264, 6475608, 25176380, 337868, 252
20, 80936960, 37760600, 47450740, 9690140, 37760388, 112202504, 354153710
21, 80936960, 37781776, 47471916, 9690140, 37760388, 342167, 252
22, 80936960, 43027252, 52717392, 9690140, 37760388, 112202504, 252
23, 80936960, 43048032, 52738172, 9690140, 37760388, 338367, 252
24, 80936960, 48293508, 57983648, 9690140, 37760388, 112202504, 252
25, 80936960, 48314252, 58004392, 9690140, 37760388, 338524, 252
26, 80936960, 53559728, 63249868, 9690140, 37760388, 112202504, 252
27, 80936960, 53580552, 63270692, 9690140, 37760388, 338937, 252
28, 115605504, 54539388, 68516168, 13976780, 54539176, 112202504, 511471744
29, 115605504, 54560308, 68537088, 13976780, 54539176, 339810, 252
30, 115605504, 59805784, 73782564, 13976780, 54539176, 112202504, 252
31, 115605504, 59826776, 73803556, 13976780, 54539176, 340369, 252
32, 115605504, 65072252, 79049032, 13976780, 54539176, 112202504, 252
33, 115605504, 65093348, 79070128, 13976780, 54539176, 341275, 252
34, 115605504, 70338824, 84315604, 13976780, 54539176, 112202504, 252
35, 115605504, 70360000, 84336780, 13976780, 54539176, 341865, 252
36, 115605504, 70362612, 84339392, 13976780, 54539176, 5931, 252
37, 115605504, 70391880, 84368660, 13976780, 54539176, 391182, 252
38, 115605504, 70394856, 84371636, 13976780, 54539176, 11926, 252
39, 115605504, 70433964, 84410744, 13976780, 54539176, 678609, 252
40, 115605504, 75679480, 89656260, 13976780, 54539176, 112202504, 252
