Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 14632, 14632, 0, 0, 8584, 339
1, 2228224, 30592, 30592, 0, 0, 209051, 339
2, 2228224, 32064, 32064, 0, 0, 10666, 339
3, 2228224, 47696, 47696, 0, 0, 341039, 339
4, 7471104, 5291708, 5291708, 0, 0, 112201517, 339
5, 7471104, 5300104, 5300104, 0, 0, 168425, 339
6, 13041664, 8405240, 10552280, 2147040, 8396824, 112201517, 144498302
7, 13041664, 8413716, 10560756, 2147040, 8396824, 170019, 339
8, 15859712, 13657696, 15804736, 2147040, 8396824, 112201598, 339
9, 15859712, 13666020, 15813060, 2147040, 8396824, 169199, 339
10, 21430272, 16794740, 21065240, 4270500, 16786324, 112201635, 144081181
11, 21430272, 16803136, 21073636, 4270500, 16786324, 169986, 339
12, 24248320, 22047116, 26317616, 4270500, 16786324, 112201598, 339
13, 24248320, 22055520, 26326020, 4270500, 16786324, 170255, 339
14, 29818880, 25184208, 31578200, 6393992, 25175792, 112201635, 144080125
15, 29818880, 25192676, 31586668, 6393992, 25175792, 170921, 339
16, 32636928, 30436656, 36830648, 6393992, 25175792, 112201598, 339
17, 32636928, 30444980, 36838972, 6393992, 25175792, 170159, 339
18, 38207488, 33573708, 42091152, 8517444, 33565292, 112201635, 144081268
19, 38207488, 33590232, 42107676, 8517444, 33573932, 170549, 339
20, 41025536, 38834212, 47351656, 8517444, 33573932, 112201598, 339
21, 41025536, 38842992, 47360436, 8517444, 33573932, 174107, 339
22, 46596096, 41972088, 52612616, 10640528, 41963672, 112201635, 144098431
23, 46596096, 41980616, 52621144, 10640528, 41963672, 171531, 339
24, 49414144, 47224596, 57865124, 10640528, 41963672, 112201598, 339
25, 49414144, 47233056, 57873584, 10640528, 41963672, 171436, 339
26, 54984704, 50361636, 63125764, 12764128, 50353220, 112201635, 144084274
27, 54984704, 50370176, 63134304, 12764128, 50353220, 172105, 339
28, 57802752, 55614156, 68378284, 12764128, 50353220, 112201598, 339
29, 57802752, 55622760, 68386888, 12764128, 50353220, 172565, 339
30, 63373312, 58751228, 73639068, 14887840, 58742812, 112201635, 144087321
31, 63373312, 58759904, 73647744, 14887840, 58742812, 173177, 339
32, 66191360, 64003884, 78891724, 14887840, 58742812, 112201598, 339
33, 66191360, 64012632, 78900472, 14887840, 58742812, 173757, 339
34, 71761920, 67140900, 84152652, 17011752, 67132484, 112201635, 144091522
35, 71761920, 67149728, 84161480, 17011752, 67132484, 174436, 339
36, 71761920, 67150844, 84162596, 17011752, 67132484, 5042, 339
37, 71761920, 67167540, 84179292, 17011752, 67132484, 218944, 339
38, 71761920, 67169020, 84180772, 17011752, 67132484, 10784, 339
39, 71761920, 67185436, 84197188, 17011752, 67132484, 348222, 339
40, 74645504, 72429456, 89441208, 17011752, 67132484, 112201598, 339
41, 74645504, 72438872, 89450624, 17011752, 67132484, 178194, 339
42, 80216064, 75533348, 94702804, 19169456, 75524932, 112201635, 144266998
43, 80216064, 75551036, 94720492, 19169456, 75533572, 178970, 339
44, 82968576, 80795016, 99964472, 19169456, 75533572, 112201598, 339
45, 83034112, 80803876, 99973332, 19169456, 75533572, 173426, 339
46, 88604672, 83932264, 105225512, 21293248, 83923848, 112201635, 144128380
