Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
0, 2228224, 6432, 6432, 0, 0, 21230, 200, 1990892902524
1, 2228224, 22476, 22476, 0, 0, 270878, 200, 1990892707017
2, 2228224, 24032, 24032, 0, 0, 23732, 200, 1990892473227
3, 2228224, 39796, 39796, 0, 0, 429266, 200, 1990892272629
4, 7471104, 5283892, 5283892, 0, 0, 196100192, 200, 1990886005619
5, 7471104, 5292372, 5292372, 0, 0, 217518, 200, 1990885811334
6, 12713984, 10536432, 10536432, 0, 0, 196100192, 200, 1990879544332
7, 12713984, 10544984, 10544984, 0, 0, 218894, 200, 1990879350004
8, 18022400, 15789044, 15789044, 0, 0, 196100192, 200, 1990873083002
9, 18022400, 15797444, 15797444, 0, 0, 218030, 200, 1990872888593
10, 23265280, 21041504, 21041504, 0, 0, 196100192, 200, 1990866621560
11, 23265280, 21049976, 21049976, 0, 0, 219001, 200, 1990866427229
12, 28508160, 26294036, 26294036, 0, 0, 196100192, 200, 1990860160227
13, 28508160, 26302516, 26302516, 0, 0, 219445, 200, 1990859965882
14, 33751040, 31546576, 31546576, 0, 0, 196100192, 200, 1990853698849
15, 33751040, 31555120, 31555120, 0, 0, 220385, 200, 1990853504445
16, 38993920, 36799180, 36799180, 0, 0, 196100192, 200, 1990847237443
17, 38993920, 36807580, 36807580, 0, 0, 219469, 200, 1990847043098
18, 44236800, 42051640, 42051640, 0, 0, 196100192, 200, 1990840776096
19, 44236800, 42060040, 42060040, 0, 0, 219851, 200, 1990840581739
20, 49479680, 47304100, 47304100, 0, 0, 196100192, 200, 1990834314706
21, 49545216, 47312956, 47312956, 0, 0, 226111, 200, 1990834120126
22, 54788096, 52557016, 52557016, 0, 0, 196100192, 200, 1990827853124
23, 54788096, 52565620, 52565620, 0, 0, 220974, 200, 1990827658732
24, 60030976, 57809680, 57809680, 0, 0, 196100192, 200, 1990821391730
25, 60030976, 57818216, 57818216, 0, 0, 221134, 200, 1990821197272
26, 65273856, 63062276, 63062276, 0, 0, 196100192, 200, 1990814930208
27, 65273856, 63070892, 63070892, 0, 0, 221783, 200, 1990814735792
28, 70516736, 68314952, 68314952, 0, 0, 196100192, 200, 1990808468790
29, 70516736, 68323632, 68323632, 0, 0, 222805, 200, 1990808274342
30, 75759616, 73567692, 73567692, 0, 0, 196100192, 200, 1990802007309
31, 75759616, 73576444, 73576444, 0, 0, 223510, 200, 1990801812839
32, 81002496, 78820504, 78820504, 0, 0, 196100192, 200, 1990795545837
33, 81002496, 78829328, 78829328, 0, 0, 224562, 200, 1990795351335
34, 86245376, 84073388, 84073388, 0, 0, 196100192, 200, 1990789084333
35, 86310912, 84082292, 84082292, 0, 0, 225647, 200, 1990788889706
36, 86310912, 84083488, 84083488, 0, 0, 17270, 200, 1990788656086
37, 86310912, 84100264, 84100264, 0, 0, 282900, 200, 1990788459805
38, 86310912, 84101824, 84101824, 0, 0, 23732, 200, 1990788225890
39, 86310912, 84118272, 84118272, 0, 0, 437603, 200, 1990788024787
40, 91553792, 89362372, 89362372, 0, 0, 196100192, 200, 1990781757621
41, 91553792, 89371864, 89371864, 0, 0, 231374, 200, 1990781562909
42, 96796672, 94615924, 94615924, 0, 0, 196100192, 200, 1990775295907
43, 96796672, 94625488, 94625488, 0, 0, 232345, 200, 1990775101135
44, 102039552, 99869548, 99869548, 0, 0, 196100192, 200, 1990768834133
45, 102105088, 99878484, 99878484, 0, 0, 224356, 200, 1990768639637
46, 107347968, 105122544, 105122544, 0, 0, 196100192, 200, 1990762372635
47, 107347968, 105131560, 105131560, 0, 0, 225001, 200, 1990762178028
48, 112590848, 110375620, 110375620, 0, 0, 196100192, 200, 1990755911026
49, 112590848, 110384708, 110384708, 0, 0, 226403, 200, 1990755716467
50, 117833728, 115628768, 115628768, 0, 0, 196100192, 200, 1990749449465
51, 117833728, 115637784, 115637784, 0, 0, 225536, 200, 1990749254841
52, 123076608, 120881844, 120881844, 0, 0, 196100192, 200, 1990742987839
53, 123076608, 120890428, 120890428, 0, 0, 220991, 200, 1990742793447
54, 128319488, 126134488, 126134488, 0, 0, 196100192, 200, 1990736526445
55, 128319488, 126143144, 126143144, 0, 0, 221961, 200, 1990736332023
56, 133562368, 131387204, 131387204, 0, 0, 196100192, 200, 1990730064928
57, 133627904, 131395860, 131395860, 0, 0, 223172, 200, 1990729870469
58, 138870784, 136639920, 136639920, 0, 0, 196100192, 200, 1990723603467
59, 138870784, 136648640, 136648640, 0, 0, 223056, 200, 1990723409011
60, 144113664, 141892700, 141892700, 0, 0, 196100192, 200, 1990717142009
61, 144113664, 141901504, 141901504, 0, 0, 224464, 200, 1990716947449
62, 149356544, 147145564, 147145564, 0, 0, 196100192, 200, 1990710680447
63, 149356544, 147154232, 147154232, 0, 0, 222766, 200, 1990710486000
64, 154599424, 152398292, 152398292, 0, 0, 196100192, 200, 1990704218998
65, 154599424, 152407032, 152407032, 0, 0, 223735, 200, 1990704024521
66, 159842304, 157651092, 157651092, 0, 0, 196100192, 200, 1990697757426
67, 159842304, 157660216, 157660216, 0, 0, 229376, 200, 1990697562776
68, 165085184, 162904276, 162904276, 0, 0, 196100192, 200, 1990691295774
69, 165085184, 162913472, 162913472, 0, 0, 230016, 200, 1990691101073
70, 170328064, 168157532, 168157532, 0, 0, 196100192, 200, 1990684834040
71, 170393600, 168166416, 168166416, 0, 0, 225403, 200, 1990684639512
72, 170393600, 168167612, 168167612, 0, 0, 17270, 200, 1990684405892
73, 170393600, 168184100, 168184100, 0, 0, 283485, 200, 1990684209593
74, 170393600, 168185660, 168185660, 0, 0, 23732, 200, 1990683975648
75, 170393600, 168201820, 168201820, 0, 0, 436934, 200, 1990683774628
76, 175636480, 173445920, 173445920, 0, 0, 196100192, 200, 1990677507554
77, 175636480, 173454908, 173454908, 0, 0, 225197, 200, 1990677313032
78, 180879360, 178698968, 178698968, 0, 0, 196100192, 200, 1990671046030
79, 180879360, 178707840, 178707840, 0, 0, 224775, 200, 1990670851429
80, 186122240, 183951900, 183951900, 0, 0, 196100192, 200, 1990664584396
81, 186187776, 183960836, 183960836, 0, 0, 225740, 200, 1990664389858
82, 191430656, 189204896, 189204896, 0, 0, 196100192, 200, 1990658122856
83, 191430656, 189213668, 189213668, 0, 0, 223215, 200, 1990657928395
84, 196673536, 194457728, 194457728, 0, 0, 196100192, 200, 1990651661300
85, 196673536, 194466580, 194466580, 0, 0, 223884, 200, 1990651466819
86, 201916416, 199710640, 199710640, 0, 0, 196100192, 200, 1990645199817
87, 201916416, 199719896, 199719896, 0, 0, 230013, 200, 1990645005147
88, 207159296, 204963956, 204963956, 0, 0, 196100192, 200, 1990638738052
89, 207159296, 204973284, 204973284, 0, 0, 230714, 200, 1990638543360
90, 212402176, 210217344, 210217344, 0, 0, 196100192, 200, 1990632276358
91, 212402176, 210226188, 210226188, 0, 0, 224412, 200, 1990632081861
92, 217645056, 215470248, 215470248, 0, 0, 196100192, 200, 1990625814766
93, 217710592, 215479164, 215479164, 0, 0, 225596, 200, 1990625620232
94, 222953472, 220723224, 220723224, 0, 0, 196100192, 200, 1990619353230
95, 222953472, 220732220, 220732220, 0, 0, 225620, 200, 1990619158695
96, 228196352, 225976280, 225976280, 0, 0, 196100192, 200, 1990612891600
97, 228196352, 225985360, 225985360, 0, 0, 227026, 200, 1990612697022
98, 233439232, 231229420, 231229420, 0, 0, 196100192, 200, 1990606430020
99, 233439232, 231238356, 231238356, 0, 0, 225489, 200, 1990606235489
100, 238682112, 236482416, 236482416, 0, 0, 196100192, 200, 1990599968394
101, 238682112, 236491272, 236491272, 0, 0, 224780, 200, 1990599773885
102, 243924992, 241735332, 241735332, 0, 0, 196100192, 200, 1990593506883
103, 243924992, 241744044, 241744044, 0, 0, 223087, 200, 1990593312426
104, 249167872, 246988104, 246988104, 0, 0, 196100192, 200, 1990587045393
105, 249167872, 246996888, 246996888, 0, 0, 223355, 200, 1990586850897
106, 254410752, 252240948, 252240948, 0, 0, 196100192, 200, 1990580583895
107, 254476288, 252249740, 252249740, 0, 0, 223893, 200, 1990580389414
108, 254476288, 252250936, 252250936, 0, 0, 17270, 200, 1990580155794
109, 254476288, 252267496, 252267496, 0, 0, 286503, 200, 1990579959341
110, 254476288, 252269056, 252269056, 0, 0, 23732, 200, 1990579725334
111, 254476288, 252285336, 252285336, 0, 0, 438127, 200, 1990579524277
112, 259719168, 257529436, 257529436, 0, 0, 196100192, 200, 1990573257203
113, 259719168, 257538432, 257538432, 0, 0, 225433, 200, 1990573062674
114, 264962048, 262782492, 262782492, 0, 0, 196100192, 200, 1990566795641
115, 264962048, 262791552, 262791552, 0, 0, 226448, 200, 1990566601081
116, 270204928, 268035612, 268035612, 0, 0, 196100192, 200, 1990560334079
117, 270270464, 268044456, 268044456, 0, 0, 224948, 200, 1990560139487
118, 275513344, 273288516, 273288516, 0, 0, 196100192, 200, 1990553872376
119, 275513344, 273297436, 273297436, 0, 0, 225212, 200, 1990553677591
120, 280756224, 278541500, 278541500, 0, 0, 196100192, 200, 1990547410356
121, 280756224, 278550428, 278550428, 0, 0, 225044, 200, 1990547215607
122, 285999104, 283794492, 283794492, 0, 0, 196100192, 200, 1990540948372
123, 285999104, 283803492, 283803492, 0, 0, 225662, 200, 1990540753542
124, 291241984, 289047556, 289047556, 0, 0, 196100192, 200, 1990534486307
125, 291241984, 289056620, 289056620, 0, 0, 226592, 200, 1990534291511
126, 296484864, 294300684, 294300684, 0, 0, 196100192, 200, 1990528024276
127, 296484864, 294309676, 294309676, 0, 0, 226428, 200, 1990527829392
128, 301727744, 299553740, 299553740, 0, 0, 196100192, 200, 1990521562157
129, 301793280, 299563124, 299563124, 0, 0, 232000, 200, 1990521367194
130, 307036160, 304807188, 304807188, 0, 0, 196100192, 200, 1990515099928
131, 307036160, 304816260, 304816260, 0, 0, 227106, 200, 1990514905085
132, 312279040, 310060324, 310060324, 0, 0, 196100192, 200, 1990508637850
133, 312279040, 310069864, 310069864, 0, 0, 233407, 200, 1990508414027
134, 317521920, 315313928, 315313928, 0, 0, 196100192, 200, 1990502146730
135, 317521920, 315323004, 315323004, 0, 0, 227726, 200, 1990501951898
136, 322764800, 320567068, 320567068, 0, 0, 196100192, 200, 1990495684663
137, 322764800, 320576224, 320576224, 0, 0, 228375, 200, 1990495489811
138, 328007680, 325820288, 325820288, 0, 0, 196100192, 200, 1990489222483
139, 328007680, 325829516, 325829516, 0, 0, 228614, 200, 1990489027624
140, 333250560, 331073580, 331073580, 0, 0, 196100192, 200, 1990482760389
141, 333250560, 331082656, 331082656, 0, 0, 227337, 200, 1990482565569
142, 338558976, 336326720, 336326720, 0, 0, 196100192, 200, 1990476298230
143, 338558976, 336335876, 336335876, 0, 0, 228594, 200, 1990476103372
144, 338558976, 336337076, 336337076, 0, 0, 17270, 200, 1990475869519
145, 338558976, 336353920, 336353920, 0, 0, 292722, 200, 1990475672703
146, 338558976, 336355484, 336355484, 0, 0, 23732, 200, 1990475438463
147, 338558976, 336371928, 336371928, 0, 0, 443446, 200, 1990475237009
148, 343801856, 341616032, 341616032, 0, 0, 196100192, 200, 1990468969702
149, 343801856, 341625684, 341625684, 0, 0, 234189, 200, 1990468774672
150, 349044736, 346869748, 346869748, 0, 0, 196100192, 200, 1990462507344
151, 349110272, 346879764, 346879764, 0, 0, 239551, 200, 1990462312149
152, 354353152, 352123828, 352123828, 0, 0, 196100192, 200, 1990456044914
153, 354353152, 352133916, 352133916, 0, 0, 239898, 200, 1990455849615
154, 359596032, 357377980, 357377980, 0, 0, 196100192, 200, 1990449582380
155, 359596032, 357387404, 357387404, 0, 0, 230407, 200, 1990449387435
156, 364838912, 362631468, 362631468, 0, 0, 196100192, 200, 1990443120169
157, 364838912, 362640900, 362640900, 0, 0, 230569, 200, 1990442925250
158, 370081792, 367884964, 367884964, 0, 0, 196100192, 200, 1990436658015
159, 370081792, 367894844, 367894844, 0, 0, 236437, 200, 1990436462823
160, 375324672, 373138908, 373138908, 0, 0, 196100192, 200, 1990430195588
161, 375324672, 373148644, 373148644, 0, 0, 235211, 200, 1990430000526
162, 380567552, 378392708, 378392708, 0, 0, 196100192, 200, 1990423733198
163, 380633088, 378401328, 378401328, 0, 0, 221756, 200, 1990423538550
164, 385875968, 383645392, 383645392, 0, 0, 196100192, 200, 1990417271315
165, 385875968, 383654084, 383654084, 0, 0, 221278, 200, 1990417076682
166, 391118848, 388898148, 388898148, 0, 0, 196100192, 200, 1990410809416
167, 391118848, 388906912, 388906912, 0, 0, 221580, 200, 1990410614743
168, 396361728, 394150976, 394150976, 0, 0, 196100192, 200, 1990404347508
169, 396361728, 394159876, 394159876, 0, 0, 224982, 200, 1990404152761
170, 401604608, 399403940, 399403940, 0, 0, 196100192, 200, 1990397885526
171, 401604608, 399412904, 399412904, 0, 0, 225610, 200, 1990397690667
172, 406847488, 404656968, 404656968, 0, 0, 196100192, 200, 1990391423432
173, 406847488, 404666348, 404666348, 0, 0, 233390, 200, 1990391228426
174, 412090368, 409910412, 409910412, 0, 0, 196100192, 200, 1990384961160
175, 412090368, 409919520, 409919520, 0, 0, 228997, 200, 1990384766259
176, 417333248, 415163584, 415163584, 0, 0, 196100192, 200, 1990378499024
177, 417398784, 415172424, 415172424, 0, 0, 225287, 200, 1990378304268
178, 422641664, 420416488, 420416488, 0, 0, 196100192, 200, 1990372037033
179, 422641664, 420425256, 420425256, 0, 0, 223715, 200, 1990371842232
