Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 720896, 209940, 209940, 0, 0, 94079, 261
1, 786432, 217632, 217632, 0, 0, 10174, 261
2, 786432, 225244, 225244, 0, 0, 10174, 261
3, 786432, 232856, 232856, 0, 0, 10174, 261
4, 786432, 240468, 240468, 0, 0, 10174, 261
5, 786432, 248080, 248080, 0, 0, 10174, 261
6, 786432, 2940, 263916, 252752, 1536, 10174, 261
7, 786432, 10552, 271528, 252752, 1536, 10174, 261
8, 786432, 18164, 279140, 252752, 1536, 10174, 261
9, 786432, 25780, 286756, 252752, 1536, 10174, 261
10, 786432, 33396, 294372, 252752, 1536, 10174, 261
11, 786432, 41012, 301988, 252752, 1536, 10174, 261
12, 786432, 48628, 309604, 252752, 1536, 10174, 261
13, 786432, 56244, 317220, 252752, 1536, 10194, 261
14, 786432, 63860, 324836, 252752, 1536, 10194, 261
15, 786432, 71476, 332452, 252752, 1536, 10194, 261
16, 786432, 79092, 340068, 252752, 1536, 10194, 261
17, 786432, 86708, 347684, 252752, 1536, 10194, 261
18, 786432, 94324, 355300, 252752, 1536, 10194, 261
19, 786432, 101940, 362916, 252752, 1536, 10194, 261
20, 786432, 109556, 370532, 252752, 1536, 10194, 261
21, 786432, 117172, 378148, 252752, 1536, 10194, 261
22, 786432, 124788, 385764, 252752, 1536, 10194, 261
23, 786432, 132404, 393380, 252752, 1536, 10194, 261
24, 786432, 140020, 400996, 252752, 1536, 10194, 261
25, 786432, 147636, 408612, 252752, 1536, 10194, 261
26, 786432, 155252, 416228, 252752, 1536, 10194, 261
27, 786432, 162868, 423844, 252752, 1536, 10194, 261
28, 786432, 170484, 431460, 252752, 1536, 10194, 261
29, 786432, 178100, 439076, 252752, 1536, 10194, 261
30, 786432, 185716, 446692, 252752, 1536, 10194, 261
31, 786432, 193332, 454308, 252752, 1536, 10194, 261
32, 786432, 200948, 461924, 252752, 1536, 10194, 261
33, 786432, 208564, 469540, 252752, 1536, 10194, 261
34, 786432, 216180, 477156, 252752, 1536, 10194, 261
35, 786432, 223796, 484772, 252752, 1536, 10194, 261
36, 786432, 231412, 492388, 252752, 1536, 10194, 261
37, 786432, 239028, 500004, 252752, 1536, 10194, 261
38, 786432, 246644, 507620, 252752, 1536, 10194, 261
39, 786432, 254260, 515236, 252752, 1536, 10194, 261
40, 786432, 7236, 531124, 507392, 1536, 10194, 261
41, 786432, 14848, 538736, 507392, 1536, 10194, 261
42, 786432, 22460, 546348, 507392, 1536, 10194, 261
43, 786432, 30076, 553964, 507392, 1536, 10194, 261
44, 786432, 37692, 561580, 507392, 1536, 10194, 261
45, 786432, 45308, 569196, 507392, 1536, 10194, 261
46, 786432, 52924, 576812, 507392, 1536, 10194, 261
47, 786432, 60540, 584428, 507392, 1536, 10194, 261
48, 786432, 68156, 592044, 507392, 1536, 10194, 261
49, 786432, 75772, 599660, 507392, 1536, 10194, 261
50, 786432, 83388, 607276, 507392, 1536, 10194, 261
51, 786432, 91004, 614892, 507392, 1536, 10194, 261
52, 786432, 98620, 622508, 507392, 1536, 10194, 261
53, 786432, 106236, 630124, 507392, 1536, 10194, 261
54, 786432, 113852, 637740, 507392, 1536, 10194, 261
55, 786432, 121468, 645356, 507392, 1536, 10194, 261
56, 786432, 129084, 652972, 507392, 1536, 10194, 261
57, 786432, 136700, 660588, 507392, 1536, 10194, 261
58, 786432, 144316, 668204, 507392, 1536, 10194, 261
59, 786432, 151932, 675820, 507392, 1536, 10194, 261
60, 786432, 159548, 683436, 507392, 1536, 10194, 261
61, 786432, 167164, 691052, 507392, 1536, 10194, 261
62, 786432, 174780, 698668, 507392, 1536, 10194, 261
63, 786432, 182396, 706284, 507392, 1536, 10194, 261
64, 786432, 190012, 713900, 507392, 1536, 10194, 261
65, 786432, 197628, 721516, 507392, 1536, 10194, 261
66, 786432, 205244, 729132, 507392, 1536, 10194, 261
67, 786432, 212860, 736748, 507392, 1536, 10194, 261
68, 786432, 220476, 744364, 507392, 1536, 10194, 261
69, 786432, 228092, 751980, 507392, 1536, 10194, 261
70, 786432, 235708, 759596, 507392, 1536, 10194, 261
71, 786432, 243324, 767212, 507392, 1536, 10194, 261
72, 786432, 250940, 774828, 507392, 1536, 10194, 261
73, 786432, 4288, 790716, 761660, 1600, 10194, 261
74, 786432, 11900, 798328, 761660, 1600, 10194, 261
75, 786432, 19512, 805940, 761660, 1600, 10194, 261
76, 786432, 27128, 813556, 761660, 1600, 10194, 261
77, 786432, 34744, 821172, 761660, 1600, 10194, 261
78, 786432, 42360, 828788, 761660, 1600, 10194, 261
79, 786432, 49976, 836404, 761660, 1600, 10194, 261
80, 786432, 57592, 844020, 761660, 1600, 10194, 261
81, 786432, 65208, 851636, 761660, 1600, 10194, 261
82, 786432, 72824, 859252, 761660, 1600, 10194, 261
83, 786432, 80440, 866868, 761660, 1600, 10194, 261
84, 786432, 88056, 874484, 761660, 1600, 10194, 261
85, 786432, 95672, 882100, 761660, 1600, 10194, 261
86, 786432, 103288, 889716, 761660, 1600, 10194, 261
87, 786432, 110904, 897332, 761660, 1600, 10194, 261
88, 786432, 118520, 904948, 761660, 1600, 10194, 261
89, 786432, 126136, 912564, 761660, 1600, 10194, 261
90, 786432, 133752, 920180, 761660, 1600, 10194, 261
91, 786432, 141368, 927796, 761660, 1600, 10194, 261
92, 786432, 148984, 935412, 761660, 1600, 10194, 261
93, 786432, 156600, 943028, 761660, 1600, 10194, 261
94, 786432, 164216, 950644, 761660, 1600, 10194, 261
95, 786432, 171832, 958260, 761660, 1600, 10194, 261
96, 786432, 179448, 965876, 761660, 1600, 10194, 261
97, 786432, 187064, 973492, 761660, 1600, 10194, 261
98, 786432, 194680, 981108, 761660, 1600, 10194, 261
99, 786432, 202296, 988724, 761660, 1600, 10194, 261
100, 786432, 209912, 996340, 761660, 1600, 10194, 261
101, 786432, 217528, 1003956, 761660, 1600, 10194, 261
102, 786432, 225144, 1011572, 761660, 1600, 10194, 261
103, 786432, 232760, 1019188, 761660, 1600, 10194, 261
104, 786432, 240376, 1026804, 761660, 1600, 10194, 261
105, 786432, 247992, 1034420, 761660, 1600, 10194, 261
106, 786432, 255608, 1042036, 761660, 1600, 10194, 261
107, 786432, 8964, 1057924, 1015920, 1724, 10194, 261
108, 786432, 16576, 1065536, 1015920, 1724, 10194, 261
109, 786432, 24192, 1073152, 1015920, 1724, 10194, 261
110, 786432, 31808, 1080768, 1015920, 1724, 10194, 261
111, 786432, 39424, 1088384, 1015920, 1724, 10194, 261
112, 786432, 47040, 1096000, 1015920, 1724, 10194, 261
113, 786432, 54656, 1103616, 1015920, 1724, 10194, 261
114, 786432, 62272, 1111232, 1015920, 1724, 10194, 261
115, 786432, 69888, 1118848, 1015920, 1724, 10194, 261
116, 786432, 77504, 1126464, 1015920, 1724, 10194, 261
117, 786432, 85120, 1134080, 1015920, 1724, 10194, 261
118, 786432, 92736, 1141696, 1015920, 1724, 10194, 261
119, 786432, 100352, 1149312, 1015920, 1724, 10194, 261
120, 786432, 107968, 1156928, 1015920, 1724, 10194, 261
121, 786432, 115584, 1164544, 1015920, 1724, 10194, 261
122, 786432, 123200, 1172160, 1015920, 1724, 10194, 261
123, 786432, 130816, 1179776, 1015920, 1724, 10194, 261
124, 786432, 138432, 1187392, 1015920, 1724, 10194, 261
125, 786432, 146048, 1195008, 1015920, 1724, 10194, 261
126, 786432, 153664, 1202624, 1015920, 1724, 10194, 261
