Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2686976, 205040, 205040, 0, 0, 84043, 244
1, 2686976, 212732, 212732, 0, 0, 8938, 244
2, 2686976, 220344, 220344, 0, 0, 8938, 244
3, 2752512, 227956, 227956, 0, 0, 8938, 244
4, 2752512, 235568, 235568, 0, 0, 8938, 244
5, 2752512, 243180, 243180, 0, 0, 8938, 244
6, 2752512, 250792, 250792, 0, 0, 8938, 244
7, 2752512, 258404, 258404, 0, 0, 8938, 244
8, 2752512, 266016, 266016, 0, 0, 8938, 244
9, 2752512, 273628, 273628, 0, 0, 8938, 244
10, 2752512, 281240, 281240, 0, 0, 8938, 244
11, 2752512, 288852, 288852, 0, 0, 8938, 244
12, 2818048, 296464, 296464, 0, 0, 8938, 244
13, 2818048, 304076, 304076, 0, 0, 8958, 244
14, 2818048, 311688, 311688, 0, 0, 8958, 244
15, 2818048, 319300, 319300, 0, 0, 8958, 244
16, 2818048, 326912, 326912, 0, 0, 8958, 244
17, 2818048, 334524, 334524, 0, 0, 8958, 244
18, 2818048, 342136, 342136, 0, 0, 8958, 244
19, 2818048, 349748, 349748, 0, 0, 8958, 244
20, 2883584, 357360, 357360, 0, 0, 8986, 244
21, 2883584, 364972, 364972, 0, 0, 8958, 244
22, 2883584, 372584, 372584, 0, 0, 8958, 244
23, 2883584, 380196, 380196, 0, 0, 8958, 244
24, 2883584, 387808, 387808, 0, 0, 8958, 244
25, 2883584, 395420, 395420, 0, 0, 8958, 244
26, 2883584, 403032, 403032, 0, 0, 8958, 244
27, 2883584, 410644, 410644, 0, 0, 8958, 244
28, 2883584, 418256, 418256, 0, 0, 8958, 244
29, 2949120, 425868, 425868, 0, 0, 8958, 244
30, 2949120, 433480, 433480, 0, 0, 8958, 244
31, 2949120, 441092, 441092, 0, 0, 8958, 244
32, 2949120, 448704, 448704, 0, 0, 8958, 244
33, 2949120, 456316, 456316, 0, 0, 8958, 244
34, 2949120, 463928, 463928, 0, 0, 8958, 244
35, 2949120, 471540, 471540, 0, 0, 8958, 244
36, 2949120, 479152, 479152, 0, 0, 8958, 244
37, 2949120, 486764, 486764, 0, 0, 8958, 244
38, 3014656, 494376, 494376, 0, 0, 8958, 244
39, 3014656, 501988, 501988, 0, 0, 8958, 244
40, 3014656, 509600, 509600, 0, 0, 8958, 244
41, 3014656, 517212, 517212, 0, 0, 8958, 244
42, 3014656, 524824, 524824, 0, 0, 8958, 244
43, 3014656, 532436, 532436, 0, 0, 8958, 244
44, 3014656, 540048, 540048, 0, 0, 8958, 244
45, 3014656, 547660, 547660, 0, 0, 8958, 244
46, 3080192, 555272, 555272, 0, 0, 8958, 244
47, 3080192, 562884, 562884, 0, 0, 8958, 244
48, 3080192, 570496, 570496, 0, 0, 8958, 244
49, 3080192, 578108, 578108, 0, 0, 8958, 244
50, 3080192, 585720, 585720, 0, 0, 8958, 244
51, 3080192, 593332, 593332, 0, 0, 8958, 244
52, 3080192, 600944, 600944, 0, 0, 8958, 244
53, 3080192, 608556, 608556, 0, 0, 8958, 244
54, 3080192, 616168, 616168, 0, 0, 8958, 244
55, 3145728, 623780, 623780, 0, 0, 8958, 244
56, 3145728, 631392, 631392, 0, 0, 8958, 244
57, 3145728, 639004, 639004, 0, 0, 8958, 244
58, 3145728, 646616, 646616, 0, 0, 8958, 244
59, 3145728, 654228, 654228, 0, 0, 8958, 244
60, 3145728, 661840, 661840, 0, 0, 8958, 244
61, 3145728, 669452, 669452, 0, 0, 8958, 244
62, 3145728, 677064, 677064, 0, 0, 8958, 244
63, 3211264, 684676, 684676, 0, 0, 8958, 244
64, 3211264, 692288, 692288, 0, 0, 8958, 244
65, 3211264, 699900, 699900, 0, 0, 8958, 244
66, 3211264, 707512, 707512, 0, 0, 8958, 244
67, 3211264, 715124, 715124, 0, 0, 8958, 244
68, 3211264, 722736, 722736, 0, 0, 8958, 244
69, 3211264, 730348, 730348, 0, 0, 8958, 244
70, 3211264, 737960, 737960, 0, 0, 8958, 244
71, 3211264, 745572, 745572, 0, 0, 8958, 244
72, 3276800, 753184, 753184, 0, 0, 8958, 244
73, 3276800, 760796, 760796, 0, 0, 8958, 244
74, 3276800, 768408, 768408, 0, 0, 8958, 244
75, 3276800, 776020, 776020, 0, 0, 8958, 244
76, 3276800, 783632, 783632, 0, 0, 8958, 244
77, 3276800, 791244, 791244, 0, 0, 8958, 244
78, 3276800, 798856, 798856, 0, 0, 8958, 244
79, 3276800, 806468, 806468, 0, 0, 8958, 244
80, 3276800, 814080, 814080, 0, 0, 8958, 244
81, 3342336, 821692, 821692, 0, 0, 8958, 244
82, 3342336, 829304, 829304, 0, 0, 8958, 244
83, 3342336, 836916, 836916, 0, 0, 8958, 244
84, 3342336, 844528, 844528, 0, 0, 8958, 244
85, 3342336, 852140, 852140, 0, 0, 8958, 244
86, 3342336, 859752, 859752, 0, 0, 8958, 244
87, 3342336, 867364, 867364, 0, 0, 8958, 244
88, 3342336, 874976, 874976, 0, 0, 8958, 244
89, 3407872, 882588, 882588, 0, 0, 8986, 244
90, 3407872, 890200, 890200, 0, 0, 8958, 244
91, 3407872, 897812, 897812, 0, 0, 8958, 244
92, 3407872, 905424, 905424, 0, 0, 8958, 244
93, 3407872, 913036, 913036, 0, 0, 8958, 244
94, 3407872, 920648, 920648, 0, 0, 8958, 244
95, 3407872, 928260, 928260, 0, 0, 8958, 244
96, 3407872, 935872, 935872, 0, 0, 8958, 244
97, 3407872, 943484, 943484, 0, 0, 8958, 244
98, 3473408, 951096, 951096, 0, 0, 8958, 244
99, 3473408, 958708, 958708, 0, 0, 8958, 244
100, 3473408, 966320, 966320, 0, 0, 8958, 244
101, 3473408, 973932, 973932, 0, 0, 8958, 244
102, 3473408, 981544, 981544, 0, 0, 8958, 244
103, 3473408, 989156, 989156, 0, 0, 8958, 244
104, 3473408, 996768, 996768, 0, 0, 8958, 244
105, 3473408, 1004380, 1004380, 0, 0, 8958, 244
106, 3473408, 1011992, 1011992, 0, 0, 8958, 244
107, 3538944, 1019604, 1019604, 0, 0, 8958, 244
108, 3538944, 1027216, 1027216, 0, 0, 8958, 244
109, 3538944, 1034828, 1034828, 0, 0, 8958, 244
110, 3538944, 1042440, 1042440, 0, 0, 8958, 244
111, 3538944, 1050052, 1050052, 0, 0, 8958, 244
112, 3538944, 1057664, 1057664, 0, 0, 8958, 244
113, 3538944, 1065276, 1065276, 0, 0, 8958, 244
114, 3538944, 1072888, 1072888, 0, 0, 8958, 244
115, 3604480, 1080944, 1080944, 0, 0, 8958, 244
116, 3604480, 1088556, 1088556, 0, 0, 8958, 244
117, 3604480, 1096168, 1096168, 0, 0, 8958, 244
118, 3604480, 1103780, 1103780, 0, 0, 8958, 244
119, 3604480, 1111392, 1111392, 0, 0, 8958, 244
120, 3604480, 1119004, 1119004, 0, 0, 8958, 244
121, 3604480, 1126616, 1126616, 0, 0, 8958, 244
122, 3604480, 1134228, 1134228, 0, 0, 8958, 244
123, 3604480, 1141840, 1141840, 0, 0, 8958, 244
124, 3670016, 1149452, 1149452, 0, 0, 8958, 244
125, 3670016, 1157064, 1157064, 0, 0, 8958, 244
126, 3670016, 1164676, 1164676, 0, 0, 8958, 244
127, 3670016, 1172288, 1172288, 0, 0, 8958, 244
128, 3670016, 1179900, 1179900, 0, 0, 8958, 244
129, 3670016, 1187512, 1187512, 0, 0, 8958, 244
130, 3670016, 1195124, 1195124, 0, 0, 8958, 244
131, 3670016, 1202736, 1202736, 0, 0, 8958, 244
132, 3735552, 1210348, 1210348, 0, 0, 8958, 244
133, 3735552, 1217960, 1217960, 0, 0, 8958, 244
134, 3735552, 1225572, 1225572, 0, 0, 8958, 244
135, 3735552, 2876, 1233184, 1230308, 1488, 8958, 244
136, 3735552, 10492, 1240800, 1230308, 1488, 8958, 244
137, 3735552, 18108, 1248416, 1230308, 1488, 8958, 244
138, 3735552, 25724, 1256032, 1230308, 1488, 8958, 244
139, 3735552, 33340, 1263648, 1230308, 1488, 8958, 244
140, 3735552, 40956, 1271264, 1230308, 1488, 8958, 244
141, 3735552, 48572, 1278880, 1230308, 1488, 8958, 244
142, 3735552, 56188, 1286496, 1230308, 1488, 8958, 244
143, 3735552, 63804, 1294112, 1230308, 1488, 8958, 244
144, 3735552, 71420, 1301728, 1230308, 1488, 8958, 244
145, 3735552, 79036, 1309344, 1230308, 1488, 8958, 244
