Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 655360, 214380, 214380, 0, 0, 39051, 256
1, 655360, 222072, 222072, 0, 0, 10198, 256
2, 655360, 229684, 229684, 0, 0, 10198, 256
3, 720896, 237296, 237296, 0, 0, 10198, 256
4, 720896, 244908, 244908, 0, 0, 10198, 256
5, 720896, 252520, 252520, 0, 0, 10198, 256
6, 720896, 260132, 260132, 0, 0, 10198, 256
7, 720896, 267744, 267744, 0, 0, 10198, 256
8, 720896, 275356, 275356, 0, 0, 10198, 256
9, 720896, 282968, 282968, 0, 0, 10198, 256
10, 720896, 290580, 290580, 0, 0, 10198, 256
11, 786432, 298192, 298192, 0, 0, 10198, 256
12, 786432, 305804, 305804, 0, 0, 10198, 256
13, 786432, 313416, 313416, 0, 0, 10217, 256
14, 786432, 321028, 321028, 0, 0, 10217, 256
15, 786432, 328640, 328640, 0, 0, 10217, 256
16, 786432, 336252, 336252, 0, 0, 10217, 256
17, 786432, 343864, 343864, 0, 0, 10217, 256
18, 786432, 351476, 351476, 0, 0, 10217, 256
19, 786432, 359088, 359088, 0, 0, 10217, 256
20, 851968, 366700, 366700, 0, 0, 10217, 256
21, 851968, 374312, 374312, 0, 0, 10217, 256
22, 851968, 381924, 381924, 0, 0, 10217, 256
23, 851968, 389536, 389536, 0, 0, 10217, 256
24, 851968, 397148, 397148, 0, 0, 10217, 256
25, 851968, 404760, 404760, 0, 0, 10217, 256
26, 851968, 412372, 412372, 0, 0, 10217, 256
27, 851968, 419984, 419984, 0, 0, 10217, 256
28, 917504, 427596, 427596, 0, 0, 10224, 256
29, 917504, 435208, 435208, 0, 0, 10217, 256
30, 917504, 442820, 442820, 0, 0, 10217, 256
31, 917504, 450432, 450432, 0, 0, 10217, 256
32, 917504, 458044, 458044, 0, 0, 10217, 256
33, 917504, 465656, 465656, 0, 0, 10217, 256
34, 917504, 473268, 473268, 0, 0, 10217, 256
35, 917504, 480880, 480880, 0, 0, 10217, 256
36, 917504, 488492, 488492, 0, 0, 10217, 256
37, 983040, 496104, 496104, 0, 0, 10217, 256
38, 983040, 503716, 503716, 0, 0, 10217, 256
39, 983040, 511328, 511328, 0, 0, 10217, 256
40, 983040, 518940, 518940, 0, 0, 10217, 256
41, 983040, 526552, 526552, 0, 0, 10217, 256
42, 983040, 534164, 534164, 0, 0, 10217, 256
43, 983040, 541776, 541776, 0, 0, 10217, 256
44, 983040, 549388, 549388, 0, 0, 10217, 256
45, 983040, 557000, 557000, 0, 0, 10217, 256
46, 1048576, 564612, 564612, 0, 0, 10217, 256
47, 1048576, 572224, 572224, 0, 0, 10217, 256
48, 1048576, 579836, 579836, 0, 0, 10217, 256
49, 1048576, 587448, 587448, 0, 0, 10217, 256
50, 1048576, 595060, 595060, 0, 0, 10217, 256
51, 1048576, 602672, 602672, 0, 0, 10217, 256
52, 1048576, 610284, 610284, 0, 0, 10217, 256
53, 1048576, 617896, 617896, 0, 0, 10217, 256
54, 1114112, 625508, 625508, 0, 0, 10217, 256
55, 1114112, 633120, 633120, 0, 0, 10217, 256
56, 1114112, 640732, 640732, 0, 0, 10217, 256
57, 1114112, 648344, 648344, 0, 0, 10217, 256
58, 1114112, 655956, 655956, 0, 0, 10217, 256
59, 1114112, 663568, 663568, 0, 0, 10217, 256
60, 1114112, 671180, 671180, 0, 0, 10217, 256
61, 1114112, 678792, 678792, 0, 0, 10217, 256
62, 1114112, 686404, 686404, 0, 0, 10217, 256
63, 1179648, 694016, 694016, 0, 0, 10217, 256
64, 1179648, 701628, 701628, 0, 0, 10217, 256
65, 1179648, 709240, 709240, 0, 0, 10217, 256
66, 1179648, 716852, 716852, 0, 0, 10217, 256
67, 1179648, 724464, 724464, 0, 0, 10217, 256
68, 1179648, 732076, 732076, 0, 0, 10217, 256
69, 1179648, 739688, 739688, 0, 0, 10217, 256
70, 1179648, 747300, 747300, 0, 0, 10217, 256
71, 1245184, 754912, 754912, 0, 0, 10217, 256
72, 1245184, 762524, 762524, 0, 0, 10217, 256
73, 1245184, 770136, 770136, 0, 0, 10217, 256
74, 1245184, 777748, 777748, 0, 0, 10217, 256
