Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2725952, 2725952, 0, 0, 88295, 329
1, 33554432, 2729788, 2729788, 0, 0, 7328, 329
2, 33554432, 2733524, 2733524, 0, 0, 7328, 329
3, 33554432, 2737260, 2737260, 0, 0, 7328, 329
4, 33554432, 2740996, 2740996, 0, 0, 7328, 329
5, 33554432, 2744732, 2744732, 0, 0, 7328, 329
6, 33554432, 2748468, 2748468, 0, 0, 7328, 329
7, 33554432, 2752204, 2752204, 0, 0, 7328, 329
8, 33554432, 2755940, 2755940, 0, 0, 7328, 329
9, 33554432, 2759676, 2759676, 0, 0, 7328, 329
10, 33554432, 2763412, 2763412, 0, 0, 7328, 329
11, 33554432, 2767148, 2767148, 0, 0, 7328, 329
12, 33554432, 2770884, 2770884, 0, 0, 7328, 329
13, 33554432, 2774620, 2774620, 0, 0, 7348, 329
14, 33554432, 2778356, 2778356, 0, 0, 7348, 329
15, 33554432, 2782092, 2782092, 0, 0, 7348, 329
16, 33554432, 2785828, 2785828, 0, 0, 7348, 329
17, 33554432, 2789564, 2789564, 0, 0, 7348, 329
18, 33554432, 2793300, 2793300, 0, 0, 7348, 329
19, 33554432, 2797036, 2797036, 0, 0, 7348, 329
20, 33554432, 2800772, 2800772, 0, 0, 7348, 329
21, 33554432, 2804508, 2804508, 0, 0, 7348, 329
22, 33554432, 2808244, 2808244, 0, 0, 7348, 329
23, 33554432, 2811980, 2811980, 0, 0, 7348, 329
24, 33554432, 2815716, 2815716, 0, 0, 7348, 329
25, 33554432, 2819452, 2819452, 0, 0, 7348, 329
26, 33554432, 2823188, 2823188, 0, 0, 7348, 329
27, 33554432, 2826924, 2826924, 0, 0, 7348, 329
28, 33554432, 2830660, 2830660, 0, 0, 7348, 329
29, 33554432, 2834396, 2834396, 0, 0, 7348, 329
30, 33554432, 2838132, 2838132, 0, 0, 7348, 329
31, 33554432, 2841868, 2841868, 0, 0, 7348, 329
32, 33554432, 2845604, 2845604, 0, 0, 7348, 329
33, 33554432, 2849340, 2849340, 0, 0, 7348, 329
34, 33554432, 2853076, 2853076, 0, 0, 7348, 329
35, 33554432, 2856812, 2856812, 0, 0, 7348, 329
36, 33554432, 2860548, 2860548, 0, 0, 7348, 329
37, 33554432, 2864284, 2864284, 0, 0, 7348, 329
38, 33554432, 2868020, 2868020, 0, 0, 7348, 329
39, 33554432, 2871756, 2871756, 0, 0, 7348, 329
40, 33554432, 2875492, 2875492, 0, 0, 7348, 329
41, 33554432, 2879228, 2879228, 0, 0, 7348, 329
42, 33554432, 2882964, 2882964, 0, 0, 7348, 329
43, 33554432, 2886700, 2886700, 0, 0, 7348, 329
44, 33554432, 2890436, 2890436, 0, 0, 7348, 329
45, 33554432, 2894172, 2894172, 0, 0, 7348, 329
46, 33554432, 2897908, 2897908, 0, 0, 7348, 329
47, 33554432, 2901644, 2901644, 0, 0, 7348, 329
48, 33554432, 2905380, 2905380, 0, 0, 7348, 329
49, 33554432, 2909116, 2909116, 0, 0, 7348, 329
50, 33554432, 2912852, 2912852, 0, 0, 7348, 329
51, 33554432, 2916588, 2916588, 0, 0, 7348, 329
52, 33554432, 2920324, 2920324, 0, 0, 7348, 329
53, 33554432, 2924060, 2924060, 0, 0, 7348, 329
54, 33554432, 2927796, 2927796, 0, 0, 7348, 329
55, 33554432, 2931532, 2931532, 0, 0, 7348, 329
56, 33554432, 2935268, 2935268, 0, 0, 7348, 329
57, 33554432, 2939004, 2939004, 0, 0, 7348, 329
58, 33554432, 2942740, 2942740, 0, 0, 7348, 329
59, 33554432, 2946476, 2946476, 0, 0, 7348, 329
60, 33554432, 2950212, 2950212, 0, 0, 7348, 329
61, 33554432, 2953948, 2953948, 0, 0, 7348, 329
62, 33554432, 2957684, 2957684, 0, 0, 7348, 329
