Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2818048, 322000, 322000, 0, 0, 94884, 200
1, 2883584, 330368, 330368, 0, 0, 10751, 200
2, 2883584, 338636, 338636, 0, 0, 10751, 200
3, 2883584, 346904, 346904, 0, 0, 10751, 200
4, 2883584, 355172, 355172, 0, 0, 10751, 200
5, 2883584, 363440, 363440, 0, 0, 10751, 200
6, 2883584, 371708, 371708, 0, 0, 10751, 200
7, 2883584, 379976, 379976, 0, 0, 10751, 200
8, 2883584, 388244, 388244, 0, 0, 10751, 200
9, 2949120, 396512, 396512, 0, 0, 10751, 200
10, 2949120, 404780, 404780, 0, 0, 10751, 200
11, 2949120, 413048, 413048, 0, 0, 10751, 200
12, 2949120, 421316, 421316, 0, 0, 10751, 200
13, 2949120, 429584, 429584, 0, 0, 10771, 200
14, 2949120, 437852, 437852, 0, 0, 10771, 200
15, 2949120, 446120, 446120, 0, 0, 10771, 200
16, 2949120, 454388, 454388, 0, 0, 10771, 200
17, 3014656, 462656, 462656, 0, 0, 10771, 200
18, 3014656, 470924, 470924, 0, 0, 10771, 200
19, 3014656, 479192, 479192, 0, 0, 10771, 200
20, 3014656, 487460, 487460, 0, 0, 10771, 200
21, 3014656, 495728, 495728, 0, 0, 10771, 200
22, 3014656, 503996, 503996, 0, 0, 10771, 200
23, 3014656, 512264, 512264, 0, 0, 10771, 200
24, 3080192, 520532, 520532, 0, 0, 10771, 200
25, 3080192, 528800, 528800, 0, 0, 10771, 200
26, 3080192, 537068, 537068, 0, 0, 10771, 200
27, 3080192, 545336, 545336, 0, 0, 10771, 200
28, 3080192, 553604, 553604, 0, 0, 10771, 200
29, 3080192, 561872, 561872, 0, 0, 10771, 200
30, 3080192, 570140, 570140, 0, 0, 10771, 200
31, 3080192, 578408, 578408, 0, 0, 10771, 200
32, 3145728, 586676, 586676, 0, 0, 10801, 200
33, 3145728, 594944, 594944, 0, 0, 10771, 200
34, 3145728, 603212, 603212, 0, 0, 10771, 200
35, 3145728, 611480, 611480, 0, 0, 10771, 200
36, 3145728, 619748, 619748, 0, 0, 10771, 200
37, 3145728, 628016, 628016, 0, 0, 10771, 200
38, 3145728, 636284, 636284, 0, 0, 10771, 200
39, 3145728, 644552, 644552, 0, 0, 10771, 200
40, 3211264, 652820, 652820, 0, 0, 10801, 200
41, 3211264, 661088, 661088, 0, 0, 10771, 200
42, 3211264, 669356, 669356, 0, 0, 10771, 200
43, 3211264, 677624, 677624, 0, 0, 10771, 200
44, 3211264, 685892, 685892, 0, 0, 10771, 200
45, 3211264, 694160, 694160, 0, 0, 10771, 200
46, 3211264, 702428, 702428, 0, 0, 10771, 200
47, 3211264, 710696, 710696, 0, 0, 10771, 200
48, 3276800, 718964, 718964, 0, 0, 10771, 200
49, 3276800, 727232, 727232, 0, 0, 10771, 200
50, 3276800, 735500, 735500, 0, 0, 10771, 200
51, 3276800, 743768, 743768, 0, 0, 10771, 200
52, 3276800, 752036, 752036, 0, 0, 10771, 200
53, 3276800, 760304, 760304, 0, 0, 10771, 200
54, 3276800, 768572, 768572, 0, 0, 10771, 200
55, 3276800, 776840, 776840, 0, 0, 10771, 200
56, 3342336, 785108, 785108, 0, 0, 10771, 200
