Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 232194048, 660180, 229561796, 228901616, 133520, 2157332, 243
1, 232194048, 663900, 229565516, 228901616, 133520, 6028, 243
2, 232194048, 660156, 237751488, 237091332, 133520, 2157332, 243
3, 232194048, 663876, 237755208, 237091332, 133520, 6028, 243
4, 232194048, 660096, 245939980, 245279884, 133520, 2157332, 243
5, 232194048, 663816, 245943700, 245279884, 133520, 6028, 243
6, 232194048, 660060, 254126888, 253466828, 133520, 2157332, 243
7, 232194048, 663780, 254130608, 253466828, 133520, 6028, 243
8, 232194048, 660000, 262312116, 261652116, 133520, 2157332, 243
9, 232194048, 663720, 262315836, 261652116, 133520, 6028, 243
10, 232194048, 659892, 270497140, 269837248, 133520, 2157332, 243
11, 232194048, 663616, 270500864, 269837248, 133520, 6028, 243
12, 232194048, 659784, 278677620, 278017836, 133520, 2157332, 243
13, 232194048, 663508, 278681344, 278017836, 133520, 6028, 243
14, 232194048, 659712, 286854056, 286194344, 133520, 2157332, 243
15, 232194048, 663436, 286857780, 286194344, 133520, 6028, 243
16, 232194048, 659532, 295026688, 294367156, 133520, 2157332, 243
17, 232194048, 663256, 295030412, 294367156, 133520, 6028, 243
18, 232194048, 659232, 303194604, 302535372, 133520, 2157332, 243
19, 232194048, 662956, 303198328, 302535372, 133520, 6028, 243

