Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
0, 78446592, 659452, 82714092, 82054640, 133536, 2312940, 322, 3088414209188
1, 78446592, 660576, 82715216, 82054640, 133536, 13774, 322, 3089967427576
2, 78446592, 659428, 90898716, 90239288, 133536, 2312940, 322, 3088345454707
3, 78446592, 660552, 90899840, 90239288, 133536, 13774, 322, 3089898673095
4, 78446592, 659368, 99082140, 98422772, 133536, 2312940, 322, 3088276704272
5, 78446592, 660492, 99083264, 98422772, 133536, 13774, 322, 3089829922660
6, 78446592, 659332, 107263980, 106604648, 133536, 2312940, 322, 3088207952202
7, 78446592, 660456, 107265104, 106604648, 133536, 13774, 322, 3089761170590
8, 78446592, 659272, 115444140, 114784868, 133536, 2312940, 322, 3088139202891
9, 78446592, 660396, 115445264, 114784868, 133536, 13774, 322, 3089692421279
10, 78446592, 659164, 123624096, 122964932, 133536, 2312940, 322, 3088070453676
11, 78446592, 660288, 123625220, 122964932, 133536, 13774, 322, 3089623672064
12, 78446592, 659056, 131799504, 131140448, 133536, 2312940, 322, 3088001706223
13, 78446592, 660180, 131800628, 131140448, 133536, 13774, 322, 3089554924611
14, 78446592, 658984, 139970868, 139311884, 133536, 2312940, 322, 3087932959495
15, 78446592, 660108, 139971992, 139311884, 133536, 13774, 322, 3089486177883
16, 78446592, 658804, 148138428, 147479624, 133536, 2312940, 322, 3087864213955
17, 78446592, 659928, 148139552, 147479624, 133536, 13774, 322, 3089417432343
18, 78446592, 658504, 156301272, 155642768, 133536, 2312940, 322, 3087795469209
19, 78446592, 659628, 156302396, 155642768, 133536, 13774, 322, 3089348687597

