Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 230162432, 6755268, 236664388, 222937672, 82488, 2158603, 335
1, 230162432, 6758988, 236668108, 222937672, 82488, 7245, 335
2, 230162432, 717524, 245563920, 237387476, 182648, 2158911, 335
3, 230162432, 721244, 245567640, 237387476, 182648, 7553, 335
4, 230162432, 503428, 254184692, 245913360, 495000, 2158745, 6601593
5, 230162432, 507152, 254188416, 245913360, 495000, 7553, 335
6, 230162432, 8805356, 262486620, 245913360, 495000, 2158745, 335
7, 230162432, 8809076, 262490340, 245913360, 495000, 7387, 335
8, 230162432, 1128600, 271433696, 261998656, 593724, 2158911, 335
9, 230162432, 1132320, 271437416, 261998656, 593724, 7553, 335
10, 230162432, 914396, 280034408, 270521084, 905968, 2158745, 6592968
11, 230162432, 918120, 280038132, 270521084, 905968, 7553, 335
12, 230162432, 9209956, 288329968, 270521084, 905968, 2158745, 335
13, 230162432, 9213680, 288333692, 270521084, 905968, 7387, 335
14, 230162432, 1539280, 297266692, 286590452, 1004404, 2158911, 335
15, 230162432, 1543004, 297270416, 286590452, 1004404, 7553, 335
16, 230162432, 1324836, 305854724, 295100824, 1316408, 2158745, 6572766
17, 230162432, 1328560, 305858448, 295100824, 1316408, 7553, 335
18, 230162432, 9607768, 314137656, 295100824, 1316408, 2158745, 335
19, 230162432, 9611492, 314141380, 295100824, 1316408, 7387, 335

