Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 134217728, 31016196, 95906112, 64889916, 20748360, 2188375, 329
1, 134217728, 31017488, 95907404, 64889916, 20748360, 4069, 329
2, 134217728, 41312900, 106202816, 64889916, 20748360, 2188375, 348
3, 134217728, 41314192, 106204108, 64889916, 20748360, 4069, 348
4, 134217728, 51608004, 116497920, 64889916, 20748360, 2188375, 348
5, 134217728, 51609296, 116499212, 64889916, 20748360, 4069, 348
6, 134217728, 61900996, 126790912, 64889916, 20748360, 2188375, 348
7, 134217728, 61902288, 126792204, 64889916, 20748360, 4069, 348
8, 134217728, 7406100, 137085768, 129679668, 20748360, 2188375, 329
9, 134217728, 7407392, 137087060, 129679668, 20748360, 4069, 329
10, 134217728, 17696580, 147376248, 129679668, 20748360, 2188375, 329
11, 134217728, 17697872, 147377540, 129679668, 20748360, 4069, 329
12, 134217728, 27980996, 157660664, 129679668, 20748360, 2188375, 329
13, 134217728, 27982288, 157661956, 129679668, 20748360, 4069, 329
14, 134217728, 4875716, 167943792, 163068076, 20748360, 2188375, 329
15, 134217728, 4877008, 167945084, 163068076, 20748360, 4069, 329
16, 134217728, 15149668, 178217744, 163068076, 20748360, 2188375, 329
17, 134217728, 15150960, 178219036, 163068076, 20748360, 4069, 329
18, 134217728, 25417332, 188485408, 163068076, 20748360, 2188375, 329
19, 134217728, 25418624, 188486700, 163068076, 20748360, 4069, 329

