Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 229703680, 229561784, 229561800, 0, 0, 1895518, 200
1, 229769216, 229565548, 229565564, 0, 0, 6805, 200
2, 237895680, 237751528, 237751544, 0, 0, 1895518, 200
3, 237961216, 237755292, 237755308, 0, 0, 6812, 200
4, 246087680, 245940072, 245940088, 0, 0, 1895518, 200
5, 246087680, 245943836, 245943852, 0, 0, 6805, 200
6, 254279680, 254127032, 254127048, 0, 0, 1895518, 200
7, 254279680, 254130796, 254130812, 0, 0, 6805, 200
8, 262471680, 262312312, 262312328, 0, 0, 1895518, 200
9, 262471680, 262316076, 262316092, 0, 0, 6805, 200
10, 270663680, 270497388, 270497404, 0, 0, 1895518, 200
11, 270663680, 270501156, 270501172, 0, 0, 6805, 200
12, 278855680, 278677920, 278677936, 0, 0, 1895518, 200
13, 278855680, 278681688, 278681704, 0, 0, 6805, 200
14, 287047680, 286854408, 286854424, 0, 0, 1895518, 200
15, 287047680, 286858176, 286858192, 0, 0, 6805, 200
16, 295174144, 295027092, 295027108, 0, 0, 1895518, 200
17, 295174144, 295030860, 295030876, 0, 0, 6805, 200
18, 303366144, 303195060, 303195076, 0, 0, 1895518, 200
19, 303366144, 303198828, 303198844, 0, 0, 6805, 200

