Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
0, 2359296, 198336, 198336, 0, 0, 9149382, 322, 3090107775902
1, 2883584, 722296, 722296, 0, 0, 28852707, 322, 3090106695446
2, 3735552, 598996, 1522888, 923892, 598780, 46837698, 18238858, 3090104493959
3, 4259840, 1090928, 2910616, 1819688, 1090712, 74835662, 30828351, 3090101039622
4, 4259840, 1816456, 3636144, 1819688, 1090712, 62561441, 322, 3090098913184
5, 6881280, 2292824, 6342568, 4049744, 2292608, 135509550, 64968819, 3090092522051
6, 6881280, 3347956, 7397700, 4049744, 2292608, 91346167, 322, 3090089498188
7, 6881280, 4403088, 8452832, 4049744, 2292608, 100426019, 322, 3090086191654
8, 12386304, 4917668, 13958904, 9041236, 4917452, 252910342, 139571202, 3090073850960
9, 12386304, 6466800, 15508036, 9041236, 4917452, 134499167, 322, 3090069478728
10, 12386304, 6467916, 15509152, 9041236, 4917452, 15314, 322, 3090069290308
11, 12386304, 6664764, 15706000, 9041236, 4917452, 9155435, 322, 3090068819333
12, 12386304, 7187944, 16229180, 9041236, 4917452, 28823997, 322, 3090067739200
13, 12386304, 7988344, 17029580, 9041236, 4917452, 46826633, 322, 3090066099878
14, 12386304, 1090628, 18417012, 17326384, 4917452, 74823305, 32394518, 3090062582776
15, 12386304, 1819008, 19145392, 17326384, 4917452, 62653443, 322, 3090060453321
16, 12386304, 2292376, 21848520, 19556144, 4917452, 135390241, 65079838, 3090054062135
17, 12386304, 3347508, 22903652, 19556144, 4917452, 91346019, 322, 3090051038308
18, 12386304, 4406908, 23963052, 19556144, 4917452, 100563607, 322, 3090047727448
19, 12386304, 4916996, 29464184, 24547188, 4917452, 252723019, 139738505, 3090035387370
20, 12386304, 6466128, 31013316, 24547188, 4917452, 134499167, 322, 3090031015077
21, 12386304, 8021660, 32568848, 24547188, 4917452, 143785277, 322, 3090026353335
22, 12386304, 6555928, 34117980, 27562052, 6555712, 152659167, 216871390, 3090014727164
23, 20512768, 10309928, 45297512, 34987584, 10309712, 471777918, 286722169, 3089991064114
24, 20512768, 12599864, 47587448, 34987584, 10309712, 194665093, 322, 3089984819390
25, 20512768, 14889796, 49877380, 34987584, 10309712, 203745019, 322, 3089978291317
26, 20512768, 12690324, 52176908, 39486584, 12690108, 213134065, 394100047, 3089959296788
27, 20512768, 14980256, 54466840, 39486584, 12690108, 221905019, 322, 3089952202944
28, 20512768, 17270188, 56756772, 39486584, 12690108, 230985167, 322, 3089944827482
29, 44171264, 22097524, 80151904, 58054380, 22097308, 919500896, 606583943, 3089897370102
30, 44171264, 25498260, 83552640, 58054380, 22097308, 284898493, 322, 3089888317858
31, 44171264, 25499376, 83553756, 58054380, 22097308, 15314, 322, 3089888129268
32, 44171264, 25696224, 83750604, 58054380, 22097308, 9155361, 322, 3089887658295
33, 44171264, 26219404, 84273784, 58054380, 22097308, 28824145, 322, 3089886578219
34, 44171264, 27019804, 85074184, 58054380, 22097308, 46826855, 322, 3089884938859
35, 44171264, 28407236, 86461616, 58054380, 22097308, 74823305, 322, 3089882429209
36, 44171264, 29135616, 87189996, 58054380, 22097308, 62652999, 322, 3089880292583
37, 44171264, 31838748, 89893128, 58054380, 22097308, 135390019, 322, 3089875899741
38, 44171264, 32893880, 90948260, 58054380, 22097308, 91346093, 322, 3089872863820
39, 44171264, 33953280, 92007660, 58054380, 22097308, 100563607, 322, 3089869540991
40, 44171264, 4916996, 97508792, 92591796, 22097308, 252723093, 144836258, 3089856995072
41, 44171264, 6466128, 99057924, 92591796, 22097308, 134499167, 322, 3089852622779
42, 44171264, 8021660, 100613456, 92591796, 22097308, 143785277, 322, 3089847961037
43, 44171264, 6555928, 102162588, 95606660, 22097308, 152659167, 216871390, 3089836334866
44, 44171264, 10309928, 113342120, 103032192, 22097308, 471737093, 286721459, 3089812672171
45, 44171264, 12599864, 115632056, 103032192, 22097308, 194665093, 322, 3089806427447
46, 44171264, 14889796, 117921988, 103032192, 22097308, 203745019, 322, 3089799899374
47, 44171264, 12690324, 120221516, 107531192, 22097308, 213134065, 394100047, 3089780904845
48, 44171264, 14980256, 122511448, 107531192, 22097308, 221905019, 322, 3089773811001
49, 44171264, 17270188, 124801380, 107531192, 22097308, 230985167, 322, 3089766435539
50, 44171264, 22097524, 148196512, 126098988, 22097308, 919379841, 606583233, 3089719005198
51, 44171264, 25498260, 151597248, 126098988, 22097308, 284898493, 322, 3089709952954
52, 44171264, 28898992, 154997980, 126098988, 22097308, 293978567, 322, 3089700615926
53, 44171264, 32299724, 158398712, 126098988, 22097308, 303058567, 322, 3089690995113
54, 44171264, 26747124, 161799444, 135052320, 26746908, 312138493, 775096117, 3089657185570
55, 44171264, 30162252, 165214572, 135052320, 26746908, 321681679, 322, 3089646983813
56, 44171264, 33562984, 168615304, 135052320, 26746908, 330298419, 322, 3089636514420
57, 44171264, 36963716, 172016036, 135052320, 26746908, 339378567, 322, 3089625763237
58, 44171264, 40364448, 175416768, 135052320, 26746908, 348458567, 322, 3089614730916
59, 95485952, 48109520, 225465500, 177355980, 48109304, 1858785638, 1309063988, 3089516363494
60, 95485952, 53176392, 230532372, 177355980, 48109304, 420225241, 322, 3089503101020
61, 95485952, 58243124, 235599104, 177355980, 48109304, 429305241, 322, 3089489553078
62, 95485952, 63309856, 240665836, 177355980, 48109304, 438385167, 322, 3089475719323
63, 95485952, 68376588, 245732568, 177355980, 48109304, 447465093, 322, 3089461600155
64, 95485952, 56697520, 250799300, 194101780, 56697304, 456545019, 1599546896, 3089397870602
65, 95485952, 61764324, 255866104, 194101780, 56697304, 465625167, 322, 3089383183065
66, 95485952, 66831056, 260932836, 194101780, 56697304, 474705093, 322, 3089368212574
67, 95485952, 71919372, 266021152, 194101780, 56697304, 484479753, 322, 3089352937971
68, 95485952, 76986104, 271087884, 194101780, 56697304, 492865167, 322, 3089337402893
69, 95485952, 82052836, 276154616, 194101780, 56697304, 501945167, 322, 3089321586323
70, 95485952, 67010312, 281221348, 214211036, 67010096, 511025019, 2191944188, 3089237641484
71, 95485952, 72077116, 286288152, 214211036, 67010096, 520105241, 322, 3089221263835

