Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 655360, 98372, 469748, 273232, 98144, 6575976, 2042164
1, 1572864, 302512, 1796640, 1093700, 302284, 20354501, 5600436
2, 2686976, 599000, 4018236, 2420036, 598772, 33028241, 10541878
3, 4390912, 1090932, 7642100, 4461264, 1090704, 52038732, 17986984
4, 4784128, 1362532, 11190548, 6375808, 1362304, 45565575, 23417432
5, 8323072, 2292828, 17979804, 9942168, 2292600, 93001322, 36392379
6, 8323072, 2674028, 23810948, 12718312, 2673800, 66366975, 43774709
7, 9371648, 3055228, 30343292, 15814456, 3055000, 73406975, 51537396
8, 16384000, 4917672, 43523436, 22214712, 4917444, 171125641, 75792298
9, 16384000, 5463272, 53599424, 26282056, 5463044, 97551175, 86102573
10, 16384000, 5465816, 53601968, 26282056, 5463044, 8231, 261
11, 16384000, 5837004, 53973156, 26282056, 5463044, 6584644, 261
12, 16384000, 6860812, 54996964, 26282056, 5463044, 20338213, 261
13, 16384000, 598800, 57218164, 34166696, 5463044, 33024153, 10539640
14, 16384000, 1090632, 60841428, 36207724, 5463044, 52032569, 17983613
15, 16384000, 1363180, 64393388, 38124184, 5463044, 45623645, 23424437
16, 16384000, 2292380, 71178884, 41688328, 5463044, 92933975, 36387262
17, 16384000, 2673580, 77009580, 44464472, 5463044, 66366975, 43769837
18, 16384000, 3056200, 83547180, 47563480, 5463044, 73493953, 51547865
19, 16384000, 4917000, 96721696, 53960424, 5463044, 171024775, 75784465
20, 16384000, 5462600, 106797012, 58027768, 5463044, 97551175, 86095265
21, 16580608, 6010332, 117746476, 62419396, 6010104, 104721469, 96809261
22, 18022400, 6555932, 129555124, 67126740, 6555704, 111631175, 107880194
23, 32243712, 10309932, 155088972, 78596884, 10309704, 314698595, 154218414
24, 32243712, 11102332, 172826420, 84439828, 11102104, 140790175, 168731690
25, 32243712, 11894732, 191676268, 90602772, 11894504, 147830175, 183626065
26, 32243712, 12690328, 211651324, 97092132, 12690100, 155065489, 198935207
27, 33947648, 13482728, 232729168, 103895076, 13482500, 161910175, 214589764
28, 35848192, 14275128, 254919412, 111018020, 14274900, 168950175, 230624160
29, 65929216, 22097528, 306387656, 132566564, 22097300, 605501229, 323501916
30, 65929216, 31765276, 316055404, 132566564, 22097300, 205635975, 261
31, 65929216, 31767820, 316057948, 132566564, 22097300, 8231, 261
32, 65929216, 32139008, 316429136, 132566564, 22097300, 6584644, 261
33, 65929216, 33162816, 317452944, 132566564, 22097300, 20338213, 261
34, 65929216, 598800, 319674144, 166753208, 22097300, 33024153, 10539640
35, 65929216, 1090632, 323297408, 168794236, 22097300, 52032569, 17983613
36, 65929216, 1363180, 326849368, 170710696, 22097300, 45623645, 23424437
37, 65929216, 2292380, 333634864, 174274840, 22097300, 92933975, 36387262
38, 65929216, 2673580, 339465560, 177050984, 22097300, 66366975, 43769837
39, 65929216, 3056200, 346003160, 180149992, 22097300, 73493953, 51547865
40, 65929216, 4917000, 359177676, 186546936, 22097300, 171024775, 75784465
41, 65929216, 5462600, 369252992, 190614280, 22097300, 97551175, 86095265
42, 65929216, 6010332, 380202456, 195005908, 22097300, 104721469, 96809240
43, 65929216, 6555932, 392011104, 199713252, 22097300, 111631175, 107880040
44, 65929216, 10309932, 417544952, 211183396, 22097300, 314698175, 154217315
45, 65929216, 11102332, 435282404, 217026344, 22097300, 140790175, 168731690
46, 65929216, 11894732, 454132252, 223189288, 22097300, 147830175, 183626065
47, 65929216, 12690328, 474107308, 229678648, 22097300, 155065489, 198935207
48, 65929216, 13482728, 495185152, 236481592, 22097300, 161910175, 214589582
49, 65929216, 14275128, 517375396, 243604536, 22097300, 168950175, 230623957
50, 65929216, 22097528, 568843640, 265153080, 22097300, 605500375, 323499557
51, 65929216, 31765276, 578511388, 265153080, 22097300, 205635975, 261
52, 66322432, 24422328, 612921232, 282483772, 24422100, 212675975, 365516899
53, 66322432, 34730076, 623228980, 282483772, 24422100, 219715975, 261
54, 72286208, 26747128, 660603624, 301094464, 26746900, 226755975, 409054794
55, 72286208, 37709284, 671565780, 301094464, 26746900, 234088773, 261
56, 78249984, 29076724, 711910020, 320994768, 29076496, 240835975, 454164240
57, 78249984, 40664472, 723497768, 320994768, 29076496, 247875975, 261
58, 84148224, 31401524, 766806808, 342165460, 31401296, 254915975, 500741533
59, 138608640, 48109524, 873836652, 384378008, 48109296, 1210915854, 693663091
60, 138608640, 62325052, 888052180, 384378008, 48109296, 302887375, 261
61, 138608640, 51544724, 954132020, 409693680, 51544496, 309927375, 754590853
62, 138608640, 66400072, 968987368, 409693680, 51544496, 316967375, 261
63, 138608640, 54979924, 1039142408, 436289172, 54979696, 324007375, 817043753
64, 138608640, 70475272, 1054637756, 436289172, 54979696, 331047375, 261
65, 144900096, 58415124, 1128867996, 464164664, 58414896, 338087375, 881017325
66, 144900096, 74550652, 1145003524, 464164664, 58414896, 345127375, 261
67, 153092096, 61857516, 1223337936, 493334924, 61857288, 352606445, 946588641
68, 153092096, 78633044, 1240113464, 493334924, 61857288, 359207375, 261
69, 161218560, 65292716, 1322501476, 523770776, 65292488, 366247375, 1013601534
70, 161218560, 82708244, 1339917004, 523770776, 65292488, 373287375, 261
71, 169345024, 68727916, 1426380216, 555486628, 68727688, 380327375, 1082134434

