Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2359296, 206820, 206820, 0, 0, 7110447, 335
1, 2883584, 730984, 730984, 0, 0, 22351921, 335
2, 3735552, 1531780, 1531780, 0, 0, 36329126, 335
3, 5111808, 2919708, 2919708, 0, 0, 57773390, 335
4, 5832704, 3645436, 3645436, 0, 0, 49200956, 335
5, 8519680, 6352060, 6352060, 0, 0, 104147276, 335
6, 9568256, 7407388, 7407388, 0, 0, 71802141, 335
7, 10944512, 3063412, 8470916, 5407504, 3055000, 79142141, 177583457
8, 11337728, 9178128, 14585632, 5407504, 3055000, 200222349, 335
9, 12910592, 10727464, 16134968, 5407504, 3055000, 106490165, 335
10, 12910592, 10728784, 16136288, 5407504, 3055000, 5359, 335
11, 13107200, 10925836, 16333340, 5407504, 3055000, 7119480, 335
12, 13893632, 8406928, 16864924, 8457996, 8398516, 22334154, 144097581
13, 13893632, 9501772, 17959768, 8457996, 8398516, 39407382, 335
14, 13893632, 10889408, 19347404, 8457996, 8398516, 57991729, 335
15, 13893632, 11617992, 20075988, 8457996, 8398516, 49470256, 335
16, 16515072, 14321328, 22779324, 8457996, 8398516, 104294227, 335
17, 17563648, 15376664, 23834660, 8457996, 8398516, 72003314, 335
18, 18612224, 16436268, 24894264, 8457996, 8398516, 79445970, 335
19, 24576000, 13218588, 30403800, 17185212, 13210176, 193510255, 205826789
20, 24576000, 19293460, 36478672, 17185212, 13210176, 147000387, 335
21, 27787264, 14316380, 42396968, 28080588, 14307968, 154132952, 92055632
22, 27787264, 20683540, 48764128, 28080588, 14307968, 164964272, 335
23, 34734080, 24050172, 60076016, 36025844, 24041760, 364794773, 255270295
24, 34734080, 30686388, 66712232, 36025844, 24041760, 198669291, 335
25, 40304640, 25635164, 73757600, 48122436, 25626752, 207251759, 120115174
26, 40304640, 32590112, 80712548, 48122436, 25626752, 216870276, 335
27, 42532864, 27229752, 88056764, 60827012, 27221340, 225203237, 130262705
28, 42532864, 34416544, 95243556, 60827012, 27221340, 234449343, 335
29, 65732608, 48438344, 123257276, 74818932, 48429932, 738469675, 500370543
30, 65732608, 23268492, 138939200, 115670708, 48429932, 317287936, 88377660
31, 65732608, 23269812, 138940520, 115670708, 48429932, 5482, 335
32, 65732608, 23466864, 139137572, 115670708, 48429932, 7119264, 335
33, 65732608, 23990248, 139660956, 115670708, 48429932, 22333843, 335
34, 65732608, 24790852, 140461560, 115670708, 48429932, 36325123, 335
35, 65732608, 26178488, 141849196, 115670708, 48429932, 57766649, 335
36, 65732608, 26907072, 142577780, 115670708, 48429932, 49270201, 335
37, 65732608, 29610408, 145281116, 115670708, 48429932, 104067667, 335
38, 65732608, 30665744, 146336452, 115670708, 48429932, 71802667, 335
39, 65732608, 26322628, 147404256, 121081628, 48429932, 79245323, 177532418
40, 65732608, 32437204, 153518832, 121081628, 48429932, 200126653, 335
41, 65732608, 33987068, 155068696, 121081628, 48429932, 106502240, 335
42, 65732608, 31918020, 156633144, 124715124, 48429932, 113991952, 161271522
43, 65732608, 38266092, 162981216, 124715124, 48429932, 164904856, 335
44, 65732608, 41651812, 174294640, 132642828, 48429932, 364795915, 255264206
45, 65732608, 48287948, 180930776, 132642828, 48429932, 198669141, 335
46, 65732608, 43236804, 187976176, 144739372, 48429932, 207250645, 120115009
47, 65732608, 50191736, 194931108, 144739372, 48429932, 216870125, 335
48, 65732608, 44831392, 202275340, 157443948, 48429932, 225202291, 130262732
49, 65732608, 20674880, 209467932, 188793052, 48429932, 234442751, 335
50, 65732608, 34699692, 237477620, 202777928, 48429932, 738445147, 500374891
51, 65732608, 23268492, 253159544, 229891052, 48429932, 317287936, 88377660
52, 65732608, 24431084, 268727984, 244296900, 48429932, 325485627, 90839898
53, 65732608, 25593676, 284206092, 258612416, 48429932, 333715518, 93307208
54, 65732608, 26756268, 299613336, 272857068, 48429932, 342012389, 95778442
55, 65732608, 27933252, 314952028, 287018776, 48429932, 350600894, 98500700
56, 65732608, 29095844, 330215160, 301119316, 48429932, 358595660, 100723030
57, 65732608, 30258436, 345434468, 315176032, 48429932, 367031202, 103201664
58, 65732608, 31421028, 360613104, 329192076, 48429932, 375485962, 105679640
59, 96862208, 78120820, 421924908, 343804088, 78112408, 1495176458, 887780208
60, 96862208, 49835688, 436334100, 386498412, 78112408, 425555600, 120616070
61, 96862208, 51553480, 450863584, 399310104, 78112408, 434491008, 123087272
62, 96862208, 53271272, 465504652, 412233380, 78112408, 443373362, 125559038
63, 96862208, 54989064, 480259944, 425270880, 78112408, 452259280, 128033228
64, 96862208, 56706856, 495128324, 438421468, 78112408, 461156447, 130504240
65, 96862208, 58424648, 510079872, 451655224, 78112408, 469974937, 132968358
66, 96862208, 60142440, 525145084, 465002644, 78112408, 478857050, 135439050
67, 96862208, 61881816, 548968752, 487086936, 78112408, 547422553, 155220937
68, 96862208, 63599608, 572862932, 509263324, 78112408, 555709471, 157357804
69, 96862208, 65317400, 596940168, 531622768, 78112408, 564810529, 159888706
70, 96862208, 67035192, 621170012, 554134820, 78112408, 573836249, 162409410
71, 96862208, 68752984, 645541072, 576788088, 78112408, 582815136, 164930762

