Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2367784, 2367784, 0, 0, 7243125, 5899
1, 33554432, 2909408, 2909408, 0, 0, 22243253, 5899
2, 33554432, 3728060, 3728060, 0, 0, 36011074, 5899
3, 33554432, 5134644, 5134644, 0, 0, 56942110, 5899
4, 33554432, 5877824, 5877824, 0, 0, 49070875, 5899
5, 33554432, 8604304, 8604304, 0, 0, 102136658, 5899
6, 33554432, 9677484, 9677484, 0, 0, 71469175, 5899
7, 33554432, 10750664, 10750664, 0, 0, 78869175, 5899
8, 33554432, 16278388, 16278388, 0, 0, 188798470, 5899
9, 33554432, 17845968, 17845968, 0, 0, 105048675, 5899
10, 33554432, 17847520, 17847520, 0, 0, 6884, 5899
11, 33554432, 18060472, 18060472, 0, 0, 7249239, 5899
12, 33554432, 18601304, 18601304, 0, 0, 22224954, 5899
13, 33554432, 19419756, 19419756, 0, 0, 36006514, 5899
14, 33554432, 20826040, 20826040, 0, 0, 56935210, 5899
15, 33554432, 21572072, 21572072, 0, 0, 49136514, 5899
16, 33554432, 24295252, 24295252, 0, 0, 102060675, 5899
17, 33554432, 25368432, 25368432, 0, 0, 71469175, 5899
18, 33554432, 26445884, 26445884, 0, 0, 78967514, 5899
19, 33554432, 31968664, 31968664, 0, 0, 188684675, 5899
20, 33554432, 33536244, 33536244, 0, 0, 105048675, 5899
21, 100663296, 38136416, 38136416, 0, 0, 112596185, 169005540
22, 100663296, 10849120, 36686020, 25836900, 7128884, 119848675, 5895
23, 100663296, 22052308, 47889208, 25836900, 7128884, 348923375, 5895
24, 100663296, 24361096, 50197996, 25836900, 7128884, 151700575, 5895
25, 100663296, 26669884, 52506784, 25836900, 7128884, 159100575, 5899
26, 100663296, 28988272, 54825172, 25836900, 7128884, 166721458, 5899
27, 100663296, 31297060, 57133960, 25836900, 7128884, 173900575, 5899
28, 100663296, 33618160, 59455060, 25836900, 7128884, 181300575, 185014881
29, 100663296, 57039748, 82876648, 25836900, 31465612, 674452828, 5895
30, 100663296, 60459736, 86296636, 25836900, 31465612, 221666475, 5895
31, 100663296, 60461296, 86298196, 25836900, 31465612, 6884, 5895
32, 100663296, 60674252, 86511152, 25836900, 31465612, 7249239, 5895
33, 100663296, 61215092, 87051992, 25836900, 31465612, 22224954, 5895
34, 100663296, 62033552, 87870452, 25836900, 31465612, 36006514, 5895
35, 100663296, 63439844, 89276744, 25836900, 31465612, 56935210, 5895
36, 100663296, 64185884, 90022784, 25836900, 31465612, 49136514, 5895
37, 100663296, 66909072, 92745972, 25836900, 31465612, 102060675, 5895
38, 100663296, 67982260, 93819160, 25836900, 31465612, 71469358, 5895
39, 100663296, 69059720, 94896620, 25836900, 31465612, 78967514, 5895
40, 100663296, 74582508, 100419408, 25836900, 31465612, 188684675, 5895
41, 100663296, 76150096, 101986996, 25836900, 31465612, 105048675, 5895
42, 100663296, 77724088, 103560988, 25836900, 31465612, 112596010, 5895
43, 100663296, 79291676, 105128576, 25836900, 31465612, 119848675, 5895
44, 100663296, 90494864, 116331764, 25836900, 31465612, 348923375, 5895
45, 100663296, 92803652, 118640552, 25836900, 31465612, 151700575, 5895
46, 100663296, 95112440, 120949340, 25836900, 31465612, 159100575, 5895
47, 134217728, 97439036, 123275936, 25836900, 31465612, 166721458, 152142291
48, 134217728, 35184064, 125584724, 90400660, 33030744, 266677702, 51332686
49, 134217728, 37492852, 127893512, 90400660, 33030744, 181300728, 5895
50, 134217728, 60914440, 151315100, 90400660, 33030744, 674452675, 5895
51, 134217728, 64334428, 154735088, 90400660, 33030744, 221666475, 5895
52, 134217728, 67754416, 158155076, 90400660, 33030744, 229066643, 5895
53, 134217728, 71174404, 161575064, 90400660, 33030744, 236466475, 5895
54, 134217728, 74594392, 164995052, 90400660, 33030744, 243866475, 5895
55, 134217728, 78028776, 168429436, 90400660, 33030744, 251597626, 5895
56, 134217728, 81448764, 171849424, 90400660, 33030744, 258666475, 5895
57, 134217728, 84868752, 175269412, 90400660, 33030744, 266066475, 5895
58, 134217728, 88288740, 178689400, 90400660, 33030744, 273466475, 5895
59, 201326592, 138384344, 228785004, 90400660, 33030744, 1354148893, 113302065
60, 201326592, 143470920, 233871580, 90400660, 33030744, 520260368, 175849142
61, 201326592, 160005144, 250405804, 90400660, 33030744, 531920368, 116844777
62, 201326592, 165091532, 255492192, 90400660, 33030744, 525952502, 83011962
63, 234881024, 170177920, 260578580, 90400660, 33030744, 537881357, 93287819
64, 234881024, 76763904, 254217132, 177453228, 69524868, 356197975, 5895
65, 234881024, 81850292, 259303520, 177453228, 69524868, 363597975, 5895
66, 234881024, 86936680, 264389908, 177453228, 69524868, 370997975, 5895
67, 234881024, 92044656, 269497884, 177453228, 69524868, 378894582, 5895
68, 234881024, 97131044, 274584272, 177453228, 69524868, 385797975, 5895
69, 234881024, 102217432, 279670660, 177453228, 69524868, 393197975, 5895
70, 234881024, 107303820, 284757048, 177453228, 69524868, 400598128, 5895
71, 234881024, 112390208, 289843436, 177453228, 69524868, 407997975, 5895

