Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2359296, 198336, 198336, 0, 0, 9149372, 200
1, 2883584, 722212, 722212, 0, 0, 28852549, 200
2, 3735552, 1522720, 1522720, 0, 0, 46837614, 200
3, 5111808, 2910360, 2910360, 0, 0, 74840548, 200
4, 5832704, 3635800, 3635800, 0, 0, 62565114, 200
5, 8519680, 6342136, 6342136, 0, 0, 135510812, 200
6, 9568256, 7397176, 7397176, 0, 0, 91351985, 200
7, 10616832, 8452216, 8452216, 0, 0, 100431837, 200
8, 16121856, 13958196, 13958196, 0, 0, 252912255, 200
9, 17694720, 15507236, 15507236, 0, 0, 134507603, 200
10, 17694720, 15508260, 15508260, 0, 0, 15304, 200
11, 17891328, 15705020, 15705020, 0, 0, 9156490, 200
12, 18415616, 16228108, 16228108, 0, 0, 28826901, 200
13, 19202048, 17028416, 17028416, 0, 0, 46830883, 200
14, 20578304, 18415756, 18415756, 0, 0, 74830750, 200
15, 21299200, 19144044, 19144044, 0, 0, 62657116, 200
16, 24051712, 21847084, 21847084, 0, 0, 135404919, 200
17, 25100288, 22902124, 22902124, 0, 0, 91351837, 200
18, 26148864, 23961432, 23961432, 0, 0, 100569425, 200
19, 31653888, 29462472, 29462472, 0, 0, 252752903, 200
20, 33161216, 31011512, 31011512, 0, 0, 134507248, 200
21, 34734080, 32566952, 32566952, 0, 0, 143793358, 200
22, 36306944, 34115992, 34115992, 0, 0, 152667677, 200
23, 47448064, 45295432, 45295432, 0, 0, 471797359, 200
24, 49741824, 47585272, 47585272, 0, 0, 194677656, 200
25, 52035584, 49875112, 49875112, 0, 0, 203757656, 200
26, 54329344, 52174548, 52174548, 0, 0, 213146332, 200
27, 56623104, 54464388, 54464388, 0, 0, 221917508, 200
28, 58916864, 56754228, 56754228, 0, 0, 230997656, 200
29, 82313216, 80149268, 80149268, 0, 0, 919506492, 200
30, 85721088, 83549908, 83549908, 0, 0, 284916943, 200
31, 85721088, 83550932, 83550932, 0, 0, 15304, 200
32, 85917696, 83747692, 83747692, 0, 0, 9156342, 200
33, 86441984, 84270780, 84270780, 0, 0, 28826753, 200
34, 87228416, 85071088, 85071088, 0, 0, 46830883, 200
35, 88670208, 86458428, 86458428, 0, 0, 74831549, 200
36, 89391104, 87186716, 87186716, 0, 0, 62656894, 200
37, 92078080, 89889756, 89889756, 0, 0, 135404564, 200
38, 93126656, 90944796, 90944796, 0, 0, 91351837, 200
39, 94175232, 92004104, 92004104, 0, 0, 100569499, 200
40, 99680256, 97505144, 97505144, 0, 0, 252752829, 200
41, 101253120, 99054184, 99054184, 0, 0, 134507677, 200
42, 102760448, 100609624, 100609624, 0, 0, 143793284, 200
43, 104333312, 102158664, 102158664, 0, 0, 152667603, 200
44, 115539968, 113338104, 113338104, 0, 0, 471797714, 200
45, 117833728, 115627944, 115627944, 0, 0, 194677434, 200
46, 120127488, 117917784, 117917784, 0, 0, 203757508, 200
47, 122421248, 120217220, 120217220, 0, 0, 213146406, 200
48, 124715008, 122507060, 122507060, 0, 0, 221917434, 200
49, 127008768, 124796900, 124796900, 0, 0, 230997508, 200
50, 150405120, 148191940, 148191940, 0, 0, 919506418, 200
51, 153747456, 151592580, 151592580, 0, 0, 284916514, 200
52, 157155328, 154993220, 154993220, 0, 0, 293996943, 200
53, 160563200, 158393860, 158393860, 0, 0, 303076869, 200
54, 163971072, 161794500, 161794500, 0, 0, 312156869, 200
55, 167378944, 165209532, 165209532, 0, 0, 321699981, 200
56, 170786816, 168610172, 168610172, 0, 0, 330316869, 200
57, 174194688, 172010812, 172010812, 0, 0, 339396869, 200
58, 177602560, 175411452, 175411452, 0, 0, 348476869, 200
59, 227672064, 225460092, 225460092, 0, 0, 1858794429, 200
60, 232718336, 230526800, 230526800, 0, 0, 420252344, 200
61, 237764608, 235593440, 235593440, 0, 0, 429332344, 200
62, 242810880, 240660080, 240660080, 0, 0, 438412418, 200
63, 247922688, 245726720, 245726720, 0, 0, 447492921, 200
64, 252968960, 250793360, 250793360, 0, 0, 456572492, 200
65, 258015232, 255860000, 255860000, 0, 0, 465652418, 200
66, 263127040, 260926640, 260926640, 0, 0, 474732699, 200
67, 268173312, 266014864, 266014864, 0, 0, 484506856, 200
68, 273285120, 271081504, 271081504, 0, 0, 492892699, 200
69, 278331392, 276148148, 276148148, 0, 0, 501972344, 200
70, 283377664, 281214792, 281214792, 0, 0, 511052492, 200
71, 288489472, 286281436, 286281436, 0, 0, 520132921, 200

