Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3997696, 761772, 1720216, 958444, 761560, 59341961, 35443480
1, 4784128, 1521772, 3442632, 1920860, 1521560, 65628479, 66023813
2, 5439488, 3244252, 5165112, 1920860, 1521560, 67828564, 244
3, 7340032, 3041772, 6887672, 3845900, 3041560, 69672710, 132014298
4, 7340032, 4764288, 8610188, 3845900, 3041560, 70235108, 244
5, 8912896, 4561772, 10332784, 5771012, 4561560, 71664835, 193180909
6, 8912896, 6284304, 12055316, 5771012, 4561560, 72359494, 244
7, 10485760, 6081772, 13777976, 7696204, 6081560, 73226167, 254348407
8, 10485760, 7804256, 15500460, 7696204, 6081560, 73222002, 244
9, 11730944, 9526916, 17223120, 7696204, 6081560, 73490853, 244
10, 13828096, 8361772, 18945652, 10583880, 8361560, 74783615, 350922321
11, 13828096, 10084464, 20668344, 10583880, 8361560, 74786287, 244
12, 14024704, 11806964, 22390844, 10583880, 8361560, 74782291, 244
13, 15728640, 13529624, 24113504, 10583880, 8361560, 76179326, 244
14, 17956864, 11401772, 25836068, 14434296, 11401560, 76344295, 478080807
15, 17956864, 13124496, 27558792, 14434296, 11401560, 76346967, 244
16, 17956864, 14847108, 29281404, 14434296, 11401560, 76344722, 244
17, 18743296, 16569608, 31003904, 14434296, 11401560, 76342543, 244
18, 21102592, 14441772, 32726564, 18284792, 14441560, 76346363, 600414840
19, 21102592, 16164400, 34449192, 18284792, 14441560, 76874217, 244
20, 21102592, 17886996, 36171788, 18284792, 14441560, 77904247, 244
21, 21823488, 19609560, 37894352, 18284792, 14441560, 77903875, 244
22, 23527424, 21332252, 39617044, 18284792, 14441560, 77907015, 244
23, 25952256, 18241772, 41339672, 23097900, 18241560, 77905655, 758156411
24, 25952256, 19964400, 43062300, 23097900, 18241560, 77904927, 244
25, 25952256, 21686900, 44784800, 23097900, 18241560, 77902207, 244
26, 25952256, 23409496, 46507396, 23097900, 18241560, 79130006, 244
27, 27328512, 25132188, 48230088, 23097900, 18241560, 79466875, 244
28, 29032448, 26854752, 49952652, 23097900, 18241560, 79464295, 244
29, 31653888, 22801772, 51675280, 28873508, 22801560, 79465683, 946480940
30, 31653888, 22804520, 51678028, 28873508, 22801560, 676617436, 244
31, 31653888, 22807176, 51680684, 28873508, 22801560, 676616960, 244
32, 31653888, 22809832, 51683340, 28873508, 22801560, 676616960, 244
33, 31653888, 22812488, 51685996, 28873508, 22801560, 676616960, 244
34, 31653888, 22815144, 51688652, 28873508, 22801560, 676616960, 244
35, 31653888, 22817800, 51691308, 28873508, 22801560, 676616960, 244
36, 31653888, 22820456, 51693964, 28873508, 22801560, 676616960, 244
37, 31653888, 22823112, 51696620, 28873508, 22801560, 676616960, 244
38, 31653888, 22825768, 51699276, 28873508, 22801560, 676616960, 244
39, 31653888, 22828424, 51701932, 28873508, 22801560, 676616960, 244
40, 31653888, 22830936, 51704444, 28873508, 22801560, 6921, 244
41, 31653888, 24551012, 53424520, 28873508, 22801560, 59343540, 244
42, 31653888, 26273432, 55146940, 28873508, 22801560, 65628171, 244
43, 31653888, 27995916, 56869424, 28873508, 22801560, 67828284, 244
44, 31916032, 29718480, 58591988, 28873508, 22801560, 69672094, 244
45, 33619968, 31440996, 60314504, 28873508, 22801560, 70235836, 244
46, 35389440, 33163592, 62037100, 28873508, 22801560, 71665003, 244
47, 37093376, 34886124, 63759632, 28873508, 22801560, 72360222, 244
48, 39976960, 6081772, 65482292, 59400520, 22801560, 73226335, 286167468
49, 39976960, 7804256, 67204776, 59400520, 22801560, 73222002, 244
50, 39976960, 9526916, 68927436, 59400520, 22801560, 73490321, 244
51, 39976960, 8361772, 70649968, 62288196, 22801560, 74782887, 350922293
52, 39976960, 10084464, 72372660, 62288196, 22801560, 74786287, 244
53, 39976960, 11806964, 74095160, 62288196, 22801560, 74782207, 244
54, 39976960, 13529624, 75817820, 62288196, 22801560, 76178598, 244
55, 39976960, 11401772, 77540384, 66138612, 22801560, 76343567, 478080779
56, 39976960, 13124496, 79263108, 66138612, 22801560, 76346967, 244
57, 39976960, 14847108, 80985720, 66138612, 22801560, 76344722, 244
58, 39976960, 16569608, 82708220, 66138612, 22801560, 76342207, 244
59, 39976960, 14441772, 84430880, 69989108, 22801560, 76345607, 600414778
60, 39976960, 16164400, 86153508, 69989108, 22801560, 76874217, 244
