Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4718592, 761756, 1720176, 958420, 761560, 68082243, 25299425
1, 6225920, 1521756, 3441384, 1919628, 1521560, 75212686, 50572250
2, 6225920, 3243028, 5162656, 1919628, 1521560, 77708990, 252
3, 10223616, 3041756, 6884008, 3842252, 3041560, 79801359, 101117965
4, 10223616, 4763064, 8605316, 3842252, 3041560, 80439841, 252
5, 13238272, 4561756, 10326704, 5764948, 4561560, 82061384, 151662930
6, 13238272, 6283080, 12048028, 5764948, 4561560, 82850200, 252
7, 16318464, 6081756, 13769480, 7687724, 6081560, 83832990, 202207960
8, 16318464, 7803032, 15490756, 7687724, 6081560, 83828733, 252
9, 16318464, 9524484, 17212208, 7687724, 6081560, 84133391, 252
10, 21823488, 8361756, 18933532, 10571776, 8361560, 85599778, 278026555
11, 21823488, 10083240, 20655016, 10571776, 8361560, 85603793, 252
12, 21823488, 11804532, 22376308, 10571776, 8361560, 85598975, 252
13, 21823488, 13525984, 24097760, 10571776, 8361560, 87183540, 252
14, 28835840, 11401756, 25819116, 14417360, 11401560, 87370581, 379117240
15, 28835840, 13123272, 27540632, 14417360, 11401560, 87374596, 252
16, 28835840, 14844676, 29262036, 14417360, 11401560, 87371945, 252
17, 28835840, 16565968, 30983328, 14417360, 11401560, 87368975, 252
18, 34930688, 14441756, 32704780, 18263024, 14441560, 87372990, 480206820
19, 34930688, 16163176, 34426200, 18263024, 14441560, 87972780, 252
20, 34930688, 17884564, 36147588, 18263024, 14441560, 89141384, 252
21, 34930688, 19605920, 37868944, 18263024, 14441560, 89140581, 252
22, 34930688, 21327404, 39590428, 18263024, 14441560, 89143793, 252
23, 43515904, 18241756, 41311848, 23070092, 18241560, 89142187, 606570470
24, 43515904, 19963176, 43033268, 23070092, 18241560, 89142187, 252
25, 43515904, 21684468, 44754560, 23070092, 18241560, 89138975, 252
26, 43515904, 23405856, 46475948, 23070092, 18241560, 90532190, 252
27, 43515904, 25127340, 48197432, 23070092, 18241560, 90913793, 252
28, 43515904, 26848696, 49918788, 23070092, 18241560, 90910581, 252
29, 53608448, 22801756, 51640208, 28838452, 22801560, 90912187, 758206145
30, 53608448, 22803296, 51641748, 28838452, 22801560, 811110123, 252
31, 53608448, 22804744, 51643196, 28838452, 22801560, 811109589, 252
32, 53608448, 22806192, 51644644, 28838452, 22801560, 811109589, 252
33, 53608448, 22807640, 51646092, 28838452, 22801560, 811109589, 252
34, 53608448, 22809088, 51647540, 28838452, 22801560, 811109589, 252
35, 53608448, 22810536, 51648988, 28838452, 22801560, 811109589, 252
36, 53608448, 22811984, 51650436, 28838452, 22801560, 811109589, 252
37, 53608448, 22813432, 51651884, 28838452, 22801560, 811109589, 252
38, 53608448, 22814880, 51653332, 28838452, 22801560, 811109589, 252
39, 53608448, 22816328, 51654780, 28838452, 22801560, 811109589, 252
40, 53608448, 22817632, 51656084, 28838452, 22801560, 4347, 252
41, 53608448, 24536500, 53374952, 28838452, 22801560, 68080752, 252
42, 53608448, 26257712, 55096164, 28838452, 22801560, 75212686, 252
43, 53608448, 27978988, 56817440, 28838452, 22801560, 77708990, 252
44, 53608448, 29700344, 58538796, 28838452, 22801560, 79800939, 252
45, 53608448, 31421652, 60260104, 28838452, 22801560, 80439841, 252
46, 53608448, 33143040, 61981492, 28838452, 22801560, 82061384, 252
47, 53608448, 34864364, 63702816, 28838452, 22801560, 82850200, 252
