Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 1728432, 1728432, 0, 0, 75513677, 335
1, 5636096, 3450844, 3450844, 0, 0, 82816723, 335
2, 7405568, 5173320, 5173320, 0, 0, 85369705, 335
3, 9109504, 6895876, 6895876, 0, 0, 87509089, 335
4, 11075584, 3809972, 8626584, 4816612, 3801560, 88162331, 300510272
5, 11075584, 5532568, 10349180, 4816612, 3801560, 89925919, 335
6, 11075584, 7255100, 12071712, 4816612, 3801560, 90726819, 335
7, 11206656, 8977760, 13794372, 4816612, 3801560, 91732115, 335
8, 12910592, 10700244, 15516856, 4816612, 3801560, 91728045, 335
9, 14876672, 7610164, 17247716, 9637552, 7601752, 92040005, 300471231
10, 14876672, 9332712, 18970264, 9637552, 7601752, 93544154, 335
11, 14876672, 11055404, 20692956, 9637552, 7601752, 93543284, 335
12, 15007744, 12777904, 22415456, 9637552, 7601752, 93537555, 335
13, 16711680, 14500564, 24138116, 9637552, 7601752, 95159124, 335
14, 18677760, 11410356, 25868880, 14458524, 11401944, 95350099, 300469141
15, 18677760, 13133096, 27591620, 14458524, 11401944, 95359759, 335
16, 18677760, 14855708, 29314232, 14458524, 11401944, 95351118, 335
17, 18808832, 16578208, 31036732, 14458524, 11401944, 95347555, 335
18, 20512768, 18300868, 32759392, 14458524, 11401944, 95352994, 335
19, 22478848, 15210548, 34490220, 19279672, 15202136, 95965987, 300469365
20, 22478848, 16933192, 36212864, 19279672, 15202136, 97166188, 335
21, 22478848, 18655756, 37935428, 19279672, 15202136, 97159529, 335
22, 22609920, 20378448, 39658120, 19279672, 15202136, 97163211, 335
23, 24313856, 22101076, 41380748, 19279672, 15202136, 97161949, 335
24, 26279936, 19010740, 43111576, 24100836, 19002328, 97161923, 300469718
25, 26279936, 20733240, 44834076, 24100836, 19002328, 97162867, 335
26, 26279936, 22455852, 46556688, 24100836, 19002328, 98582961, 335
27, 26411008, 24178544, 48279380, 24100836, 19002328, 98973185, 335
28, 28114944, 25901108, 50001944, 24100836, 19002328, 98970110, 335
29, 30081024, 22810932, 51732772, 28921840, 22802520, 98971959, 300469207
30, 30081024, 22813696, 51735536, 28921840, 22802520, 854769620, 335
31, 30081024, 22816352, 51738192, 28921840, 22802520, 854768769, 335
32, 30081024, 22819008, 51740848, 28921840, 22802520, 854768769, 335
33, 30081024, 22821664, 51743504, 28921840, 22802520, 854768769, 335
34, 30081024, 22824320, 51746160, 28921840, 22802520, 854768769, 335
35, 30081024, 22826976, 51748816, 28921840, 22802520, 854768769, 335
36, 30081024, 22829632, 51751472, 28921840, 22802520, 854768769, 335
37, 30081024, 22832288, 51754128, 28921840, 22802520, 854768769, 335
38, 30081024, 22834944, 51756784, 28921840, 22802520, 854768769, 335
39, 30081024, 22837600, 51759440, 28921840, 22802520, 854768769, 335
40, 30081024, 22840128, 51761968, 28921840, 22802520, 8269, 335
41, 30081024, 24560220, 53482060, 28921840, 22802520, 75515461, 335
42, 30081024, 26282640, 55204480, 28921840, 22802520, 82816061, 335
43, 30212096, 28005124, 56926964, 28921840, 22802520, 85369073, 335
44, 31916032, 29727688, 58649528, 28921840, 22802520, 87509207, 335
45, 33947648, 26611224, 60380244, 33769020, 26602812, 88162479, 300482688
46, 33947648, 28333820, 62102840, 33769020, 26602812, 89925919, 335
47, 33947648, 30056352, 63825372, 33769020, 26602812, 90726819, 335
48, 34013184, 31779012, 65548032, 33769020, 26602812, 91732085, 335
49, 35717120, 33501496, 67270516, 33769020, 26602812, 91728045, 335
50, 37683200, 30411416, 69001376, 38589960, 30403004, 92040005, 300471249
51, 37683200, 32133964, 70723924, 38589960, 30403004, 93544154, 335
52, 37683200, 33856656, 72446616, 38589960, 30403004, 93543284, 335
53, 37814272, 35579156, 74169116, 38589960, 30403004, 93537555, 335
54, 39518208, 37301816, 75891776, 38589960, 30403004, 95159124, 335
55, 41484288, 34211608, 77622540, 43410932, 34203196, 95350099, 300468547
56, 41484288, 13132276, 79353480, 66221204, 34203196, 95359759, 335
57, 41484288, 14854888, 81076092, 66221204, 34203196, 95351118, 335
58, 41484288, 16577388, 82798592, 66221204, 34203196, 95347495, 335
59, 41484288, 18300048, 84521252, 66221204, 34203196, 95352214, 335
60, 41484288, 15210352, 86252080, 71041728, 34203196, 95965207, 300471293
61, 41484288, 16932996, 87974724, 71041728, 34203196, 97166188, 335
62, 41484288, 18655560, 89697288, 71041728, 34203196, 97159529, 335
63, 41484288, 20378252, 91419980, 71041728, 34203196, 97163151, 335
64, 41484288, 22100880, 93142608, 71041728, 34203196, 97161169, 335
65, 41484288, 19010544, 94873436, 75862892, 34203196, 97161143, 300470044
66, 41484288, 20733044, 96595936, 75862892, 34203196, 97162867, 335
67, 41484288, 22455656, 98318548, 75862892, 34203196, 98582961, 335
68, 41484288, 24178348, 100041240, 75862892, 34203196, 98973125, 335
69, 41484288, 25900912, 101763804, 75862892, 34203196, 98969330, 335
70, 41484288, 22810736, 103494632, 80683896, 34203196, 98971179, 300468999
71, 41484288, 24533300, 105217196, 80683896, 34203196, 98974891, 335
72, 41484288, 26256104, 106940000, 80683896, 34203196, 98976313, 335
73, 41484288, 27978716, 108662612, 80683896, 34203196, 98970985, 335
74, 41484288, 29701344, 110385240, 80683896, 34203196, 98971154, 335
75, 41484288, 26610928, 112115940, 85505012, 34203196, 98967495, 300468839
76, 41484288, 28341772, 113846784, 85505012, 34203196, 98976860, 335
77, 41484288, 30064464, 115569476, 85505012, 34203196, 98972775, 335
78, 41484288, 31787092, 117292104, 85505012, 34203196, 98971169, 335
79, 41484288, 33509624, 119014636, 85505012, 34203196, 98968433, 335
80, 41484288, 30419944, 120745560, 90325616, 34203196, 100201931, 300472337
81, 41484288, 30422708, 120748324, 90325616, 34203196, 1160100681, 335
82, 41484288, 30425544, 120751160, 90325616, 34203196, 1160099830, 335
83, 41484288, 30428380, 120753996, 90325616, 34203196, 1160099830, 335
84, 41484288, 30431216, 120756832, 90325616, 34203196, 1160099830, 335
85, 41484288, 30434052, 120759668, 90325616, 34203196, 1160099830, 335
86, 41484288, 30436888, 120762504, 90325616, 34203196, 1160099830, 335
87, 41484288, 30439724, 120765340, 90325616, 34203196, 1160099830, 335
88, 41484288, 30442560, 120768176, 90325616, 34203196, 1160099830, 335
89, 41484288, 30445396, 120771012, 90325616, 34203196, 1160099830, 335
90, 41484288, 30448232, 120773848, 90325616, 34203196, 1160099830, 335

