Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
0, 33554432, 4352848, 4352848, 0, 0, 122849508, 325, 3090100740722
1, 33554432, 6554068, 6554068, 0, 0, 134347068, 325, 3090096401996
2, 33554432, 8755368, 8755368, 0, 0, 138367101, 325, 3090091939545
3, 33554432, 10956768, 10956768, 0, 0, 141735938, 325, 3090087373438
4, 33554432, 13158108, 13158108, 0, 0, 142764402, 325, 3090082775532
5, 33554432, 15359548, 15359548, 0, 0, 145376030, 325, 3090078097299
6, 33554432, 17560908, 17560908, 0, 0, 146645597, 325, 3090073380033
7, 33554432, 19762428, 19762428, 0, 0, 148228952, 325, 3090068613987
8, 33554432, 21963728, 21963728, 0, 0, 148221176, 325, 3090063848149
9, 33554432, 24165248, 24165248, 0, 0, 148712397, 325, 3090059067228
10, 33554432, 26366608, 26366608, 0, 0, 151073108, 325, 3090054213670
11, 33554432, 28568168, 28568168, 0, 0, 151080413, 325, 3090049359764
12, 33554432, 30769488, 30769488, 0, 0, 151071647, 325, 3090044506281
13, 33554432, 32971008, 32971008, 0, 0, 153623681, 325, 3090039574151
14, 100663296, 42500936, 35176512, 0, 0, 153925075, 506721267, 3090018855765
15, 100663296, 20243312, 37378116, 17134804, 15888836, 153931874, 325, 3090000844399
16, 100663296, 22444780, 39579584, 17134804, 15888836, 153927020, 325, 3089995902407
17, 100663296, 24646108, 41780912, 17134804, 15888836, 153921647, 325, 3089990960642
18, 100663296, 26847636, 43982440, 17134804, 15888836, 153928952, 325, 3089986018652
19, 100663296, 29049124, 46183928, 17134804, 15888836, 154894296, 325, 3089981046867
20, 100663296, 31250572, 48385376, 17134804, 15888836, 156776030, 325, 3089976017367
21, 100663296, 33451980, 50586784, 17134804, 15888836, 156774569, 325, 3089970987789
22, 100663296, 35653548, 52788352, 17134804, 15888836, 156780413, 396, 3089965957937
23, 100663296, 37855036, 54989840, 17134804, 15888836, 156777673, 396, 3089960928381
24, 100663296, 40056524, 57191328, 17134804, 15888836, 156777491, 396, 3089955898645
25, 100663296, 42257852, 59392656, 17134804, 15888836, 156771647, 396, 3089950869305
26, 100663296, 44459300, 61594104, 17134804, 15888836, 159015239, 396, 3089945770716
27, 100663296, 46660868, 63795672, 17134804, 15888836, 159630413, 396, 3089940653229
28, 100663296, 48862276, 65997080, 17134804, 15888836, 159624569, 396, 3089935536045
29, 100663296, 51063764, 68198568, 17134804, 15888836, 159627491, 396, 3089930418617
30, 100663296, 51065404, 68200208, 17134804, 15888836, 1310701179, 396, 3089889901168
31, 100663296, 51067004, 68201808, 17134804, 15888836, 1310699775, 396, 3089849383608
32, 100663296, 51068604, 68203408, 17134804, 15888836, 1310699775, 396, 3089808866048
33, 100663296, 51070204, 68205008, 17134804, 15888836, 1310699775, 396, 3089768348396
34, 100663296, 51071804, 68206608, 17134804, 15888836, 1310699775, 396, 3089727830836
35, 100663296, 51073404, 68208208, 17134804, 15888836, 1310699775, 396, 3089687313246
36, 100663296, 51075004, 68209808, 17134804, 15888836, 1310699775, 396, 3089646795656
37, 100663296, 51076604, 68211408, 17134804, 15888836, 1310699775, 396, 3089606278096
38, 100663296, 51078204, 68213008, 17134804, 15888836, 1310699775, 396, 3089565760475
39, 100663296, 51079804, 68214608, 17134804, 15888836, 1310699775, 396, 3089525242915
40, 100663296, 51081224, 68216028, 17134804, 15888836, 18281, 396, 3089525054017
41, 100663296, 19730572, 70418432, 50687860, 17577088, 122846025, 42128998, 3089519761955
42, 100663296, 21931800, 72619660, 50687860, 17577088, 134347068, 325, 3089515422515
43, 100663296, 24133108, 74820968, 50687860, 17577088, 138367101, 325, 3089510959505
44, 100663296, 26334516, 77022376, 50687860, 17577088, 141735938, 325, 3089506392839
45, 100663296, 28535864, 79223724, 50687860, 17577088, 142764402, 325, 3089501794436
46, 100663296, 30737312, 81425172, 50687860, 17577088, 145376030, 325, 3089497115644
47, 100663296, 32938680, 83626540, 50687860, 17577088, 146645597, 325, 3089492397850
48, 100663296, 35140208, 85828068, 50687860, 17577088, 148229151, 396, 3089487631268
49, 100663296, 37341516, 88029376, 50687860, 17577088, 148221176, 396, 3089482864866
50, 100663296, 39543044, 90230904, 50687860, 17577088, 148712397, 396, 3089478083380
51, 100663296, 41744412, 92432272, 50687860, 17577088, 151073108, 396, 3089473219543
52, 100663296, 43945980, 94633840, 50687860, 17577088, 151080413, 396, 3089468365133
53, 100663296, 46147308, 96835168, 50687860, 17577088, 151071647, 396, 3089463511023
54, 100663296, 48348836, 99036696, 50687860, 17577088, 153623681, 396, 3089458578389
55, 100663296, 50550244, 101238104, 50687860, 17577088, 153924569, 396, 3089453636435
56, 100663296, 52751852, 103439712, 50687860, 17577088, 153931874, 396, 3089448694380
57, 100663296, 54953320, 105641180, 50687860, 17577088, 153927020, 396, 3089443752321
58, 100663296, 61697464, 107846612, 50687860, 17577088, 153921647, 476217914, 3089424038688
59, 100663296, 35240176, 110048140, 74807964, 30885780, 153928952, 396, 3089408921669
60, 100663296, 37441664, 112249628, 74807964, 30885780, 154894478, 396, 3089403949872
61, 100663296, 39643112, 114451076, 74807964, 30885780, 156776030, 396, 3089398920243
62, 100663296, 41844520, 116652484, 74807964, 30885780, 156774569, 396, 3089393890659
63, 100663296, 44046088, 118854052, 74807964, 30885780, 156780413, 396, 3089388860710
64, 100663296, 46247576, 121055540, 74807964, 30885780, 156777491, 396, 3089383831128
65, 100663296, 48449064, 123257028, 74807964, 30885780, 156777491, 396, 3089378801423
66, 100663296, 50650392, 125458356, 74807964, 30885780, 156771647, 396, 3089373772052
67, 100663296, 52851840, 127659804, 74807964, 30885780, 159015239, 396, 3089368673432
68, 100663296, 55053408, 129861372, 74807964, 30885780, 159630413, 396, 3089363555914
69, 100663296, 57254816, 132062780, 74807964, 30885780, 159624569, 396, 3089358438699
70, 100663296, 59456304, 134264268, 74807964, 30885780, 159627491, 396, 3089353321241
71, 100663296, 61657712, 136465676, 74807964, 30885780, 159624569, 396, 3089348204026
72, 100663296, 63859400, 138667364, 74807964, 30885780, 159634796, 396, 3089343086374
73, 100663296, 66060868, 140868832, 74807964, 30885780, 159627020, 396, 3089337968868
