Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1900544, 1720240, 1720256, 0, 0, 71638510, 200
1, 3604480, 3442696, 3442712, 0, 0, 78936587, 200
2, 5308416, 5165220, 5165236, 0, 0, 81489380, 200
3, 7077888, 6887824, 6887840, 0, 0, 83628693, 200
4, 8781824, 8610380, 8610396, 0, 0, 84281980, 200
5, 10485760, 10333016, 10333032, 0, 0, 85940262, 200
6, 12255232, 12055588, 12055604, 0, 0, 86746836, 200
7, 13959168, 13778288, 13778304, 0, 0, 87751974, 200
8, 15663104, 15500812, 15500828, 0, 0, 87747427, 200
9, 17367040, 17223512, 17223528, 0, 0, 88059159, 200
10, 19136512, 18946084, 18946100, 0, 0, 89558557, 200
11, 20840448, 20668816, 20668832, 0, 0, 89562830, 200
12, 22544384, 22391356, 22391372, 0, 0, 89557694, 200
13, 24313856, 24114056, 24114072, 0, 0, 91178244, 200
14, 26017792, 25836660, 25836676, 0, 0, 91369406, 200
15, 27721728, 27559424, 27559440, 0, 0, 91373686, 200
16, 29425664, 29282076, 29282092, 0, 0, 91370851, 200
17, 31195136, 31004616, 31004632, 0, 0, 91367701, 200
18, 32899072, 32727316, 32727332, 0, 0, 91371974, 200
19, 34603008, 34449984, 34450000, 0, 0, 91985279, 200
20, 36372480, 36172620, 36172636, 0, 0, 93180269, 200
21, 38076416, 37895224, 37895240, 0, 0, 93179406, 200
22, 39780352, 39617956, 39617972, 0, 0, 93182830, 200
23, 41484288, 41340624, 41340640, 0, 0, 93181118, 200
24, 43253760, 43063292, 43063308, 0, 0, 93181125, 200
25, 44957696, 44785832, 44785848, 0, 0, 93177694, 200
26, 46661632, 46508468, 46508484, 0, 0, 94602493, 200
27, 48431104, 48231200, 48231216, 0, 0, 94992837, 200
28, 50135040, 49953804, 49953820, 0, 0, 94989406, 200
29, 51838976, 51676472, 51676488, 0, 0, 94991118, 200
30, 51838976, 51679276, 51679292, 0, 0, 846669422, 200
