Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
0, 5046272, 2801916, 2802700, 784, 2801700, 47943576, 89101997, 3090105119169
1, 7929856, 5601916, 5603936, 2020, 5601700, 47939602, 161362352, 3090098468801
2, 10616832, 8403152, 8405172, 2020, 5601700, 47939321, 322, 3090096784750
3, 13762560, 11201916, 11206404, 4488, 11201700, 47939528, 322692212, 3090085148206
4, 16187392, 14003152, 14007640, 4488, 11201700, 47937827, 322, 3090083464123
5, 19005440, 16804384, 16808872, 4488, 11201700, 47939957, 322, 3090081780209
6, 22413312, 19601916, 19610104, 8188, 19601700, 47939528, 556286895, 3090062933121
7, 24576000, 22403152, 22411340, 8188, 19601700, 47936481, 322, 3090061249080
8, 27394048, 25204384, 25212572, 8188, 19601700, 47939957, 322, 3090059565166
9, 30212096, 28005616, 28013804, 8188, 19601700, 47940031, 322, 3090057881249
10, 33947648, 30801916, 30815036, 13120, 30801700, 47939528, 862146493, 3090029599404
11, 35782656, 33603152, 33616272, 13120, 30801700, 47934632, 322, 3090027915419
12, 38600704, 36404384, 36417504, 13120, 30801700, 47940031, 322, 3090026231502
13, 41418752, 39205616, 39218736, 13120, 30801700, 47939957, 322, 3090024547588
14, 44171264, 42006848, 42019968, 13120, 30801700, 47939528, 322, 3090022863687
15, 46989312, 44808080, 44821200, 13120, 30801700, 47939957, 322, 3090021179773
16, 51249152, 47601916, 47622432, 20516, 47601700, 47940031, 1329335894, 3089978476823
17, 52559872, 50403220, 50423736, 20516, 47601700, 47931718, 322, 3089976792778
18, 55377920, 53204452, 53224968, 20516, 47601700, 47940031, 322, 3089975108783
19, 58195968, 56005684, 56026200, 20516, 47601700, 47939957, 322, 3089973424791
20, 61014016, 58806916, 58827432, 20516, 47601700, 47940031, 322, 3089971740796
21, 63766528, 61608148, 61628664, 20516, 47601700, 47939528, 322, 3089970056755
22, 66584576, 64409380, 64429896, 20516, 47601700, 47939957, 322, 3089968372763
23, 69402624, 67210612, 67231128, 20516, 47601700, 47939957, 322, 3089966688771
24, 72220672, 70011844, 70032360, 20516, 47601700, 47940031, 322, 3089965004776
