Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 7798784, 2801904, 2802984, 1080, 2801692, 34709674, 73926992
1, 13369344, 5601904, 5604424, 2520, 5601692, 34706848, 147828546
2, 13369344, 8403344, 8405864, 2520, 5601692, 34706848, 252
3, 24576000, 11201904, 11207300, 5396, 11201692, 34706848, 295631728
4, 24576000, 14003344, 14008740, 5396, 11201692, 34706848, 252
5, 24576000, 16804780, 16810176, 5396, 11201692, 34706848, 252
6, 41418752, 19601904, 19611612, 9708, 19601692, 34706848, 517334910
7, 41418752, 22403344, 22413052, 9708, 19601692, 34706848, 252
8, 41418752, 25204780, 25214488, 9708, 19601692, 34706848, 252
9, 41418752, 28006216, 28015924, 9708, 19601692, 34706848, 252
10, 63766528, 30801904, 30817360, 15456, 30801692, 34706848, 812938027
11, 63766528, 33603344, 33618800, 15456, 30801692, 34706848, 252
12, 63766528, 36404780, 36420236, 15456, 30801692, 34706848, 252
13, 63766528, 39206216, 39221672, 15456, 30801692, 34706848, 252
14, 63766528, 42007652, 42023108, 15456, 30801692, 34706848, 252
15, 63766528, 44809088, 44824544, 15456, 30801692, 34706848, 252
16, 97386496, 47601904, 47625980, 24076, 47601692, 34706848, 1256344391
17, 97386496, 50403524, 50427600, 24076, 47601692, 34706848, 252
18, 97386496, 53204960, 53229036, 24076, 47601692, 34706848, 252
19, 97386496, 56006396, 56030472, 24076, 47601692, 34706848, 252
20, 97386496, 58807832, 58831908, 24076, 47601692, 34706848, 252
21, 97386496, 61609268, 61633344, 24076, 47601692, 34706848, 252
22, 97386496, 64410704, 64434780, 24076, 47601692, 34706848, 252
23, 97386496, 67212140, 67236216, 24076, 47601692, 34706848, 252
24, 97386496, 70013576, 70037652, 24076, 47601692, 34706848, 252
25, 147783680, 72801904, 72839088, 37184, 72801692, 34706848, 1921453863
26, 147783680, 75603524, 75640708, 37184, 72801692, 34706848, 252
27, 147783680, 78404960, 78442144, 37184, 72801692, 34706848, 252
28, 147783680, 81206396, 81243580, 37184, 72801692, 34706848, 252
29, 147783680, 84007832, 84045016, 37184, 72801692, 34706848, 252
30, 147783680, 86809268, 86846452, 37184, 72801692, 34706848, 252
31, 147783680, 89610704, 89647888, 37184, 72801692, 34706848, 252
32, 147783680, 92412140, 92449324, 37184, 72801692, 34706848, 252
33, 147783680, 95213576, 95250760, 37184, 72801692, 34706848, 252
34, 147783680, 98015012, 98052196, 37184, 72801692, 34706848, 252
35, 147783680, 100816448, 100853632, 37184, 72801692, 34706848, 252
36, 147783680, 103617884, 103655068, 37184, 72801692, 34706848, 252
37, 147783680, 106419320, 106456504, 37184, 72801692, 34706848, 252
38, 147783680, 109220756, 109257940, 37184, 72801692, 34706848, 252
39, 226230272, 112001904, 112059376, 57472, 112001692, 34706848, 2956069699
40, 226230272, 114803524, 114860996, 57472, 112001692, 34706848, 252
41, 226230272, 117604960, 117662432, 57472, 112001692, 34706848, 252
42, 226230272, 120406396, 120463868, 57472, 112001692, 34706848, 252
43, 226230272, 123207832, 123265304, 57472, 112001692, 34706848, 252
44, 226230272, 126009268, 126066740, 57472, 112001692, 34706848, 252
45, 226230272, 128810704, 128868176, 57472, 112001692, 34706848, 252
46, 226230272, 131612140, 131669612, 57472, 112001692, 34706848, 252
47, 226230272, 134413576, 134471048, 57472, 112001692, 34706848, 252
48, 226230272, 137215012, 137272484, 57472, 112001692, 34706848, 252
49, 226230272, 140016448, 140073920, 57472, 112001692, 34706848, 252
50, 226230272, 140018020, 140075492, 57472, 112001692, 650008053, 252
51, 226230272, 140019504, 140076976, 57472, 112001692, 650007488, 252
52, 226230272, 140020988, 140078460, 57472, 112001692, 650007488, 252
53, 226230272, 140022472, 140079944, 57472, 112001692, 650007488, 252
54, 226230272, 140023956, 140081428, 57472, 112001692, 650007488, 252
55, 226230272, 140025440, 140082912, 57472, 112001692, 650007488, 252
56, 226230272, 140026924, 140084396, 57472, 112001692, 650007488, 252
57, 226230272, 140028408, 140085880, 57472, 112001692, 650007488, 252
58, 226230272, 140029892, 140087364, 57472, 112001692, 650007488, 252
59, 226230272, 140031376, 140088848, 57472, 112001692, 650007488, 252
60, 226230272, 140032956, 140090428, 57472, 112001692, 24008067, 252
61, 226230272, 140034440, 140091912, 57472, 112001692, 24007502, 252
62, 226230272, 140035924, 140093396, 57472, 112001692, 24007502, 252
63, 226230272, 140037408, 140094880, 57472, 112001692, 24007502, 252
64, 226230272, 140038892, 140096364, 57472, 112001692, 24007502, 252
65, 226230272, 140040376, 140097848, 57472, 112001692, 24007502, 252
66, 226230272, 140041860, 140099332, 57472, 112001692, 24007502, 252
67, 226230272, 140043344, 140100816, 57472, 112001692, 24007502, 252
68, 226230272, 140044828, 140102300, 57472, 112001692, 24007502, 252
69, 226230272, 140046312, 140103784, 57472, 112001692, 24007502, 252
70, 226230272, 140047796, 140105268, 57472, 112001692, 24007502, 252
71, 226230272, 140049280, 140106752, 57472, 112001692, 24007502, 252
72, 226230272, 140050764, 140108236, 57472, 112001692, 24007502, 252
73, 226230272, 140052248, 140109720, 57472, 112001692, 24007502, 252
74, 226230272, 140053732, 140111204, 57472, 112001692, 24007502, 252
75, 226230272, 140055216, 140112688, 57472, 112001692, 24007502, 252
76, 226230272, 140056700, 140114172, 57472, 112001692, 24007502, 252
77, 226230272, 140058184, 140115656, 57472, 112001692, 24007502, 252
78, 226230272, 140059668, 140117140, 57472, 112001692, 24007502, 252
79, 226230272, 140061152, 140118624, 57472, 112001692, 24007502, 252
80, 226230272, 140062636, 140120108, 57472, 112001692, 24007502, 252
81, 226230272, 140064120, 140121592, 57472, 112001692, 24007502, 252
82, 226230272, 140065604, 140123076, 57472, 112001692, 24007502, 252
83, 226230272, 140067088, 140124560, 57472, 112001692, 24007502, 252
84, 226230272, 140068572, 140126044, 57472, 112001692, 24007502, 252
85, 226230272, 140070144, 140127616, 57472, 112001692, 325008053, 252
86, 226230272, 140071628, 140129100, 57472, 112001692, 325007488, 252
87, 226230272, 140073112, 140130584, 57472, 112001692, 325007488, 252
88, 226230272, 140074596, 140132068, 57472, 112001692, 325007488, 252
89, 226230272, 140076080, 140133552, 57472, 112001692, 325007488, 252
90, 226230272, 140077564, 140135036, 57472, 112001692, 325007488, 252
91, 226230272, 140079048, 140136520, 57472, 112001692, 325007488, 252
92, 226230272, 140080532, 140138004, 57472, 112001692, 325007488, 252
93, 226230272, 140082016, 140139488, 57472, 112001692, 325007488, 252
94, 226230272, 140083500, 140140972, 57472, 112001692, 325007488, 252
95, 226230272, 142885032, 142942504, 57472, 112001692, 34707413, 252
96, 226230272, 145686468, 145743940, 57472, 112001692, 34706848, 252
97, 226230272, 148487904, 148545376, 57472, 112001692, 34706848, 252
98, 226230272, 151289340, 151346812, 57472, 112001692, 34706848, 252
99, 226230272, 154090776, 154148248, 57472, 112001692, 34706848, 252
100, 226230272, 156892212, 156949684, 57472, 112001692, 34706848, 252
101, 226230272, 159693648, 159751120, 57472, 112001692, 34706848, 252
102, 226230272, 162495084, 162552556, 57472, 112001692, 34706848, 252
103, 226230272, 165296520, 165353992, 57472, 112001692, 34706848, 252
104, 226230272, 168097956, 168155428, 57472, 112001692, 34706848, 252
105, 273874944, 100801904, 170956864, 70154960, 112001692, 34706848, 2660452309
106, 273874944, 103603528, 173758488, 70154960, 112001692, 34706848, 252
107, 273874944, 106404968, 176559928, 70154960, 112001692, 34706848, 252
108, 273874944, 109206408, 179361368, 70154960, 112001692, 34706848, 252
109, 273874944, 112007848, 182162808, 70154960, 112001692, 34706848, 252
110, 273874944, 114809288, 184964248, 70154960, 112001692, 34706848, 252
