Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3014656, 2811240, 2811240, 0, 0, 51310678, 335
1, 5767168, 5613880, 5613880, 0, 0, 51312341, 335
2, 8847360, 8424720, 8688008, 0, 8416292, 51312348, 212090734
3, 11403264, 11227364, 11490652, 0, 8416292, 66512772, 335
4, 14221312, 14030008, 14293296, 0, 8416292, 66512500, 335
5, 17301504, 16840852, 17367420, 0, 16832424, 66512500, 212071696
6, 19791872, 19643496, 20170064, 0, 16832424, 66512765, 335
7, 22609920, 22446140, 22972708, 0, 16832424, 66512500, 335
8, 25690112, 25256984, 26046832, 0, 25248556, 66512500, 212071696
9, 28246016, 28059628, 28849476, 0, 25248556, 66512772, 335
10, 31064064, 30862272, 31652120, 0, 25248556, 66512500, 335
11, 34078720, 33673116, 34726244, 0, 33664688, 66512493, 212071696
12, 36634624, 36483960, 38589664, 0, 33673480, 66512681, 335
13, 39452672, 39286604, 41392308, 0, 33673480, 66512500, 335
14, 42532864, 42097448, 44466416, 0, 42089020, 66512500, 212072427
15, 45088768, 44900092, 47269060, 0, 42089020, 66512772, 335
16, 47906816, 47702736, 50071704, 0, 42089020, 66512500, 335
17, 50921472, 50513580, 53145828, 0, 50505152, 66512493, 212071696
18, 53477376, 53316224, 55948472, 0, 50505152, 66512772, 335
19, 56295424, 56118868, 58751116, 0, 50505152, 66512500, 335
20, 59375616, 58929712, 61825240, 0, 58921284, 66512500, 212071696
21, 61931520, 61732356, 64627884, 0, 58921284, 66512772, 335
22, 64684032, 64535000, 67430528, 0, 58921284, 66512493, 335
23, 67764224, 67345844, 70504652, 0, 67337416, 66512500, 212071696
24, 70320128, 70148488, 73307296, 0, 67337416, 66512772, 335
25, 73138176, 72951132, 76109940, 0, 67337416, 66512500, 335
26, 76218368, 75761976, 79184064, 0, 75753548, 66512500, 212071696
27, 78774272, 78572820, 84362756, 0, 75762340, 66512548, 335
28, 81526784, 81375464, 87165400, 0, 75762340, 66512493, 335
29, 84606976, 84186308, 90239508, 0, 84177880, 66512500, 212072427
30, 87162880, 86988952, 93042152, 0, 84177880, 66512772, 335
31, 89980928, 89791596, 95844796, 0, 84177880, 66512500, 335
32, 93061120, 92602440, 98918920, 0, 92594012, 66512500, 212071696
33, 95551488, 95405084, 101721564, 0, 92594012, 66512765, 335
34, 98369536, 98207728, 104524208, 0, 92594012, 66512500, 335
35, 101449728, 101018572, 107598332, 0, 101010144, 66512500, 212071696
36, 104005632, 103821216, 110400976, 0, 101010144, 66512772, 335
37, 106823680, 106623860, 113203620, 0, 101010144, 66512500, 335
38, 109838336, 109434704, 116277744, 0, 109426276, 66512493, 212071696
39, 112394240, 112237348, 119080388, 0, 109426276, 66512772, 335
40, 115212288, 115039992, 121883032, 0, 109426276, 66512500, 335
41, 118292480, 117850836, 124957156, 0, 117842408, 66512500, 212071696
42, 120848384, 120653480, 127759800, 0, 117842408, 66512772, 335
43, 123600896, 123456124, 130562444, 0, 117842408, 66512493, 335
44, 126681088, 126266968, 133636568, 0, 126258540, 66512500, 212071663
45, 129236992, 129069612, 136439212, 0, 126258540, 66512772, 335
46, 132055040, 131872256, 139241856, 0, 126258540, 66512500, 335
47, 135135232, 134683100, 142315980, 0, 134674672, 66512500, 212071696
48, 137691136, 137485744, 145118624, 0, 134674672, 66512772, 335
49, 140443648, 140288388, 147921268, 0, 134674672, 66512493, 335
50, 140443648, 140291184, 147924064, 0, 134674672, 790013882, 335
51, 140443648, 140293872, 147926752, 0, 134674672, 790013061, 335
52, 140443648, 140296560, 147929440, 0, 134674672, 790013061, 335
53, 140443648, 140299248, 147932128, 0, 134674672, 790013061, 335
54, 140509184, 140301936, 147934816, 0, 134674672, 790013061, 335
55, 140509184, 140304624, 147937504, 0, 134674672, 790013061, 335
56, 140509184, 140307312, 147940192, 0, 134674672, 790013061, 335
57, 140509184, 140310000, 147942880, 0, 134674672, 790013061, 335
58, 140509184, 140312688, 147945568, 0, 134674672, 790013061, 335
59, 140509184, 140315376, 147948256, 0, 134674672, 790013061, 335
