Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2949120, 2803040, 2803040, 0, 0, 59913214, 269
1, 5767168, 5605680, 5605680, 0, 0, 59914450, 269
2, 8585216, 8408320, 8408320, 0, 0, 59914450, 269
3, 11403264, 11210960, 11210960, 0, 0, 59914450, 269
4, 14221312, 14013600, 14013600, 0, 0, 59914450, 269
5, 16973824, 16816240, 16816240, 0, 0, 59914443, 269
6, 19791872, 19618880, 19618880, 0, 0, 59914450, 269
7, 22609920, 22421520, 22421520, 0, 0, 59914450, 269
8, 25427968, 25224160, 25224160, 0, 0, 59914450, 269
9, 28180480, 28026800, 28026800, 0, 0, 59914443, 269
10, 30998528, 30829440, 30829440, 0, 0, 59914450, 269
11, 33816576, 33636176, 33636176, 0, 0, 59914450, 60363590
12, 36634624, 36438820, 36438820, 0, 0, 68414681, 60375675
13, 39387136, 39241464, 39241464, 0, 0, 68414674, 60375632
14, 42205184, 42044108, 42044108, 0, 0, 68414681, 36252273
15, 45023232, 44827564, 44846752, 19276, 0, 61465804, 81995062
16, 47775744, 47615312, 47649396, 34248, 0, 61633537, 82000577
17, 50593792, 50417956, 50452040, 34248, 47615676, 59914450, 269
18, 53411840, 53220600, 53254684, 34248, 47615676, 59914450, 269
19, 56229888, 56023244, 56057328, 34248, 47615676, 59914450, 269
20, 58982400, 58825888, 58859972, 34248, 47615676, 59914443, 269
21, 61800448, 61628532, 61662616, 34248, 47615676, 59914450, 269
22, 64618496, 64431176, 64465260, 34248, 47615676, 59914450, 269
23, 67436544, 67233820, 67267904, 34248, 47615676, 59914450, 269
24, 70189056, 70036464, 70070548, 34248, 47615676, 59914443, 269
25, 73007104, 72839108, 72873192, 34248, 47615676, 59914450, 269
26, 75825152, 75641752, 75675836, 34248, 47615676, 59914450, 269
27, 78643200, 78444396, 78478480, 34248, 47615676, 59914450, 269
28, 81395712, 81247040, 81281124, 34248, 47615676, 59914443, 269
29, 84213760, 84049684, 84083768, 34248, 47615676, 59914450, 269
30, 87031808, 86852328, 86886412, 34248, 47615676, 59914450, 269
31, 89849856, 89654972, 89689056, 34248, 47615676, 59914450, 269
32, 92602368, 92457616, 92491700, 34248, 47615676, 59914443, 269
33, 95420416, 95260260, 95294344, 34248, 47615676, 59914450, 269
34, 98238464, 98062904, 98096988, 34248, 47615676, 59914450, 269
35, 101056512, 100865548, 100899632, 34248, 47615676, 59914450, 269
36, 103874560, 103668192, 103702276, 34248, 47615676, 59914450, 269
37, 106627072, 106470836, 106504920, 34248, 47615676, 59914443, 269
38, 109445120, 109273480, 109307564, 34248, 47615676, 59914450, 269
39, 112263168, 112076124, 112110208, 34248, 47615676, 59914450, 269
40, 115081216, 114878768, 114912852, 34248, 47615676, 59914450, 269
41, 117833728, 117681412, 117715496, 34248, 47615676, 59914443, 269
42, 120651776, 120484056, 120518140, 34248, 47615676, 59914450, 269
43, 123469824, 123286700, 123320784, 34248, 47615676, 59914450, 269
44, 126287872, 126089344, 126123428, 34248, 47615676, 59914450, 269
45, 129040384, 128891988, 128926072, 34248, 47615676, 59914443, 269
46, 131858432, 131694632, 131728716, 34248, 47615676, 59914450, 269
47, 134676480, 134501372, 134535456, 34248, 47615676, 59914450, 60363590
48, 137494528, 137304020, 137338104, 34248, 47615676, 68414681, 60375675
49, 140312576, 140106668, 140140752, 34248, 47615676, 68414681, 60375632
50, 155058176, 154896028, 154930112, 34248, 47615676, 1172420390, 53877151
51, 155058176, 154898900, 154932984, 34248, 47615676, 970015398, 53877056
52, 155058176, 154901592, 154935676, 34248, 47615676, 970015398, 53877151
53, 155058176, 154904284, 154938368, 34248, 47615676, 970015398, 53877044
54, 155058176, 154906976, 154941060, 34248, 47615676, 970015398, 53877151
55, 155058176, 154909668, 154943752, 34248, 47615676, 970015398, 53877056
56, 155058176, 154912360, 154946444, 34248, 47615676, 970015398, 53877139
57, 155123712, 154915052, 154949136, 34248, 47615676, 970015405, 53877056
58, 155123712, 154917744, 154951828, 34248, 47615676, 970015398, 53877151
59, 155123712, 154920436, 154954520, 34248, 47615676, 970015398, 53877056
60, 155123712, 154922288, 154957324, 35192, 47615676, 34116544, 81999082
61, 155123712, 154923112, 154960020, 37080, 47615676, 30325293, 82000177
62, 155123712, 154913064, 154962716, 49796, 47615676, 30325704, 81997271
63, 155123712, 154897268, 154965412, 68304, 47615676, 30325540, 81996907
64, 155123712, 154878836, 154968108, 89456, 47615676, 30325694, 81995072
65, 155123712, 154863032, 154970804, 107964, 47615676, 30326672, 81996907
66, 155123712, 154844576, 154973500, 129116, 47615676, 30326672, 81995072
67, 155123712, 140056316, 154976196, 14920088, 140054648, 30326172, 269
68, 155123712, 140059012, 154978892, 14920088, 140054648, 30326672, 269
69, 155123712, 140061708, 154981588, 14920088, 140054648, 30326672, 269
70, 155123712, 140064404, 154984284, 14920088, 140054648, 30326672, 269
71, 155123712, 140067100, 154986980, 14920088, 140054648, 30326672, 269
72, 155123712, 140069796, 154989676, 14920088, 140054648, 30326672, 269
73, 155123712, 140072492, 154992372, 14920088, 140054648, 30326672, 269
74, 155123712, 140075188, 154995068, 14920088, 140054648, 30326672, 269
75, 155123712, 140077884, 154997764, 14920088, 140054648, 30326672, 269
76, 155123712, 140080580, 155000460, 14920088, 140054648, 30326672, 269
77, 155123712, 140083276, 155003156, 14920088, 140054648, 30326672, 269
78, 155123712, 140085972, 155005852, 14920088, 140054648, 30326672, 269
79, 155123712, 140088668, 155008548, 14920088, 140054648, 30326672, 269
80, 155123712, 140091364, 155011244, 14920088, 140054648, 30326672, 269
81, 155123712, 140094060, 155013940, 14920088, 140054648, 30326672, 269
82, 155123712, 140096756, 155016636, 14920088, 140054648, 30326672, 269
83, 155123712, 140099452, 155019332, 14920088, 140054648, 30326672, 269
84, 155123712, 140102148, 155022028, 14920088, 140054648, 30326672, 269
85, 155123712, 140104948, 155024828, 14920088, 140054648, 400029370, 269
86, 155123712, 140107640, 155027520, 14920088, 140054648, 400026656, 269
87, 155123712, 140110332, 155030212, 14920088, 140054648, 400026656, 269
88, 155123712, 140113024, 155032904, 14920088, 140054648, 400026656, 269
89, 155123712, 140115716, 155035596, 14920088, 140054648, 400026656, 269
90, 155123712, 140118408, 155038288, 14920088, 140054648, 400026656, 269
91, 155123712, 140121100, 155040980, 14920088, 140054648, 400026656, 269
92, 155123712, 140123792, 155043672, 14920088, 140054648, 400026656, 269
93, 155123712, 140126484, 155046364, 14920088, 140054648, 400026656, 269
94, 155123712, 140129176, 155049056, 14920088, 140054648, 400026656, 269
95, 155123712, 142931932, 157851812, 14920088, 140054648, 106027662, 269
96, 155123712, 145734580, 160654460, 14920088, 140054648, 106024948, 269
97, 155123712, 148537228, 163457108, 14920088, 140054648, 106024948, 269
98, 155123712, 151339876, 166259756, 14920088, 140054648, 106024948, 269
99, 155123712, 154142524, 169062404, 14920088, 140054648, 106024948, 269
100, 157089792, 156945360, 171865052, 14920088, 140054648, 72693655, 269
101, 159907840, 159748008, 174667700, 14920088, 140054648, 59914443, 269
102, 162725888, 162550656, 177470348, 14920088, 140054648, 59914450, 269
103, 165543936, 165353304, 180272996, 14920088, 140054648, 59914450, 269
104, 168361984, 168155952, 183075644, 14920088, 140054648, 59914450, 269
105, 171114496, 170958600, 185878292, 14920088, 140054648, 59914443, 269
106, 173932544, 173761248, 188680940, 14920088, 140054648, 59914450, 269
107, 176750592, 176563896, 191483588, 14920088, 140054648, 59914450, 269
108, 179568640, 179366544, 194286236, 14920088, 140054648, 59914450, 269
109, 182321152, 182169192, 197088884, 14920088, 140054648, 59914443, 269
110, 185139200, 184971840, 199891532, 14920088, 140054648, 59914450, 269
111, 187957248, 187774488, 202694180, 14920088, 140054648, 59914450, 269
112, 190775296, 190577136, 205496828, 14920088, 140054648, 59914450, 269
113, 193527808, 193379784, 208299476, 14920088, 140054648, 59914443, 269
114, 196345856, 196182432, 211102124, 14920088, 140054648, 59914450, 269
115, 199163904, 198985080, 213904772, 14920088, 140054648, 59914450, 269
116, 201981952, 201787728, 216707420, 14920088, 140054648, 59914450, 269
117, 204734464, 204590376, 219510068, 14920088, 140054648, 59914443, 269
118, 207552512, 207393024, 222312716, 14920088, 140054648, 59914443, 269
119, 210370560, 210195672, 225115364, 14920088, 140054648, 59914450, 269
120, 210370560, 210198176, 225117868, 14920088, 140054648, 10146, 269
