Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2949120, 2803032, 2803048, 0, 0, 37310138, 200
1, 5767168, 5605720, 5605736, 0, 0, 37311844, 200
2, 8585216, 8408408, 8408424, 0, 0, 37311844, 200
3, 11403264, 11211096, 11211112, 0, 0, 37311844, 200
4, 14221312, 14013784, 14013800, 0, 0, 37311837, 200
5, 16973824, 16816472, 16816488, 0, 0, 37311837, 200
6, 19791872, 19619160, 19619176, 0, 0, 37311844, 200
7, 22609920, 22421848, 22421864, 0, 0, 37311844, 200
8, 25427968, 25224536, 25224552, 0, 0, 37311844, 200
9, 28180480, 28027224, 28027240, 0, 0, 37311837, 200
10, 30998528, 30829912, 30829928, 0, 0, 37311844, 200
11, 33816576, 33632600, 33632616, 0, 0, 37311844, 200
12, 36634624, 36435288, 36435304, 0, 0, 37311844, 200
13, 39387136, 39237976, 39237992, 0, 0, 37311837, 200
14, 42205184, 42040664, 42040680, 0, 0, 37311844, 200
15, 45023232, 44843352, 44843368, 0, 0, 37311844, 200
16, 47841280, 47646040, 47646056, 0, 0, 37311844, 200
17, 50593792, 50448728, 50448744, 0, 0, 37311837, 200
18, 53411840, 53251416, 53251432, 0, 0, 37311844, 200
19, 56229888, 56054104, 56054120, 0, 0, 37311844, 200
20, 59047936, 58856792, 58856808, 0, 0, 37311844, 200
21, 61865984, 61659480, 61659496, 0, 0, 37311844, 200
22, 64618496, 64462168, 64462184, 0, 0, 37311837, 200
23, 67436544, 67264856, 67264872, 0, 0, 37311844, 200
24, 70254592, 70067544, 70067560, 0, 0, 37311844, 200
25, 73072640, 72870232, 72870248, 0, 0, 37311844, 200
26, 75825152, 75672920, 75672936, 0, 0, 37311837, 200
27, 78643200, 78475608, 78475624, 0, 0, 37311844, 200
28, 81461248, 81278296, 81278312, 0, 0, 37311844, 200
29, 84279296, 84080984, 84081000, 0, 0, 37311844, 200
30, 87031808, 86883672, 86883688, 0, 0, 37311837, 200
31, 89849856, 89686360, 89686376, 0, 0, 37311844, 200
32, 92667904, 92489048, 92489064, 0, 0, 37311844, 200
33, 95485952, 95291736, 95291752, 0, 0, 37311844, 200
34, 98238464, 98094424, 98094440, 0, 0, 37311837, 200
35, 101056512, 100897112, 100897128, 0, 0, 37311844, 200
36, 103874560, 103699800, 103699816, 0, 0, 37311844, 200
37, 106692608, 106502488, 106502504, 0, 0, 37311844, 200
38, 109510656, 109305176, 109305192, 0, 0, 37311844, 200
39, 112263168, 112107864, 112107880, 0, 0, 37311837, 200
40, 115081216, 114910552, 114910568, 0, 0, 37311844, 200
41, 117899264, 117713240, 117713256, 0, 0, 37311844, 200
42, 120717312, 120515928, 120515944, 0, 0, 37311844, 200
43, 123469824, 123318616, 123318632, 0, 0, 37311837, 200
44, 126287872, 126121304, 126121320, 0, 0, 37311844, 200
45, 129105920, 128923992, 128924008, 0, 0, 37311844, 200
46, 131923968, 131726680, 131726696, 0, 0, 37311844, 200
47, 134676480, 134529368, 134529384, 0, 0, 37311837, 200
48, 137494528, 137332056, 137332072, 0, 0, 37311844, 200
49, 140312576, 140134744, 140134760, 0, 0, 37311844, 200
50, 140312576, 140137584, 140137600, 0, 0, 655013118, 200
51, 140312576, 140140316, 140140332, 0, 0, 655012415, 200
52, 140312576, 140143048, 140143064, 0, 0, 655012415, 200
53, 140312576, 140145780, 140145796, 0, 0, 655012415, 200
54, 140312576, 140148512, 140148528, 0, 0, 655012415, 200
55, 140312576, 140151244, 140151260, 0, 0, 655012415, 200
56, 140312576, 140153976, 140153992, 0, 0, 655012415, 200
57, 140312576, 140156708, 140156724, 0, 0, 655012415, 200
58, 140312576, 140159440, 140159456, 0, 0, 655012415, 200
59, 140312576, 140162172, 140162188, 0, 0, 655012415, 200
60, 140312576, 140165016, 140165032, 0, 0, 24113134, 200
61, 140312576, 140167752, 140167768, 0, 0, 24112431, 200
62, 140378112, 140170488, 140170504, 0, 0, 24112431, 200
63, 140378112, 140173224, 140173240, 0, 0, 24112431, 200
64, 140378112, 140175960, 140175976, 0, 0, 24112431, 200
65, 140378112, 140178696, 140178712, 0, 0, 24112431, 200
66, 140378112, 140181432, 140181448, 0, 0, 24112431, 200
67, 140378112, 140184168, 140184184, 0, 0, 24112431, 200
68, 140378112, 140186904, 140186920, 0, 0, 24112431, 200
69, 140378112, 140189640, 140189656, 0, 0, 24112431, 200
70, 140378112, 140192376, 140192392, 0, 0, 24112431, 200
71, 140378112, 140195112, 140195128, 0, 0, 24112431, 200
72, 140378112, 140197848, 140197864, 0, 0, 24112431, 200
73, 140378112, 140200584, 140200600, 0, 0, 24112431, 200
74, 140378112, 140203320, 140203336, 0, 0, 24112431, 200
75, 140378112, 140206056, 140206072, 0, 0, 24112431, 200
76, 140378112, 140208792, 140208808, 0, 0, 24112431, 200
77, 140378112, 140211528, 140211544, 0, 0, 24112431, 200
78, 140378112, 140214264, 140214280, 0, 0, 24112431, 200
79, 140378112, 140217000, 140217016, 0, 0, 24112431, 200
80, 140378112, 140219736, 140219752, 0, 0, 24112431, 200
81, 140378112, 140222472, 140222488, 0, 0, 24112431, 200
82, 140378112, 140225208, 140225224, 0, 0, 24112431, 200
83, 140378112, 140227944, 140227960, 0, 0, 24112431, 200
84, 140378112, 140230680, 140230696, 0, 0, 24112431, 200
85, 140378112, 140233520, 140233536, 0, 0, 327513118, 200
86, 140443648, 140236252, 140236268, 0, 0, 327512422, 200
87, 140443648, 140238984, 140239000, 0, 0, 327512415, 200
88, 140443648, 140241716, 140241732, 0, 0, 327512415, 200
89, 140443648, 140244448, 140244464, 0, 0, 327512415, 200
90, 140443648, 140247180, 140247196, 0, 0, 327512415, 200
91, 140443648, 140249912, 140249928, 0, 0, 327512415, 200
92, 140443648, 140252644, 140252660, 0, 0, 327512415, 200
93, 140443648, 140255376, 140255392, 0, 0, 327512415, 200
94, 140443648, 140258108, 140258124, 0, 0, 327512415, 200
95, 143261696, 143060904, 143060920, 0, 0, 37312547, 200
96, 146014208, 145863592, 145863608, 0, 0, 37311837, 200
97, 148832256, 148666280, 148666296, 0, 0, 37311844, 200
98, 151650304, 151468968, 151468984, 0, 0, 37311844, 200
99, 154468352, 154271656, 154271672, 0, 0, 37311844, 200
100, 157220864, 157074344, 157074360, 0, 0, 37311837, 200
101, 160038912, 159877032, 159877048, 0, 0, 37311844, 200
102, 162856960, 162679720, 162679736, 0, 0, 37311844, 200
103, 165675008, 165482408, 165482424, 0, 0, 37311844, 200
104, 168427520, 168285096, 168285112, 0, 0, 37311837, 200
105, 171245568, 171087784, 171087800, 0, 0, 37311837, 200
106, 174063616, 173890472, 173890488, 0, 0, 37311844, 200
107, 176881664, 176693160, 176693176, 0, 0, 37311844, 200
108, 179699712, 179495848, 179495864, 0, 0, 37311844, 200
109, 182452224, 182298536, 182298552, 0, 0, 37311837, 200
110, 185270272, 185101224, 185101240, 0, 0, 37311844, 200
111, 188088320, 187903912, 187903928, 0, 0, 37311844, 200
112, 190906368, 190706600, 190706616, 0, 0, 37311844, 200
113, 193658880, 193509288, 193509304, 0, 0, 37311837, 200
114, 196476928, 196311976, 196311992, 0, 0, 37311844, 200
115, 199294976, 199114664, 199114680, 0, 0, 37311844, 200
116, 202113024, 201917352, 201917368, 0, 0, 37311844, 200
117, 204865536, 204720040, 204720056, 0, 0, 37311837, 200
118, 207683584, 207522728, 207522744, 0, 0, 37311844, 200
119, 210501632, 210325416, 210325432, 0, 0, 37311844, 200
120, 210501632, 210327960, 210327976, 0, 0, 7868, 200
121, 213319680, 213130756, 213130772, 0, 0, 37312490, 200
122, 216137728, 215933444, 215933460, 0, 0, 37311844, 200
123, 218890240, 218736132, 218736148, 0, 0, 37311837, 200
124, 221708288, 221538820, 221538836, 0, 0, 37311844, 200
125, 224526336, 224341508, 224341524, 0, 0, 37311844, 200
126, 227344384, 227144196, 227144212, 0, 0, 37311844, 200
127, 230096896, 229946884, 229946900, 0, 0, 37311837, 200
