Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 35061760, 4200, 34871772, 33810340, 3972, 340832675, 4348236
1, 35061760, 10292, 34877864, 33810340, 3972, 56059, 261
2, 35061760, 23836, 34891408, 33810340, 3972, 150531, 261
3, 35061760, 30576, 34898148, 33810340, 3972, 19406, 261
4, 35061760, 4200, 69755940, 67636772, 3972, 340654016, 4347812
5, 35061760, 10292, 69762032, 67636772, 3972, 56051, 261
6, 35061760, 23836, 69775576, 67636772, 3972, 150523, 261
7, 35061760, 30576, 69782316, 67636772, 3972, 19406, 261
8, 55771136, 4984, 125342372, 121537348, 4756, 544217809, 6886556
9, 55771136, 12236, 125349624, 121537348, 4756, 73143, 261
10, 55771136, 29996, 125367384, 121537348, 4756, 205679, 261
11, 55771136, 38224, 125375612, 121537348, 4756, 23752, 261

