Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 36044800, 4168, 33814508, 33810340, 3972, 308039358, 63230
1, 36044800, 10260, 33820600, 33810340, 3972, 69790, 252
2, 36044800, 23804, 33834144, 33810340, 3972, 157858, 252
3, 36044800, 30544, 33840884, 33810340, 3972, 20838, 252
4, 36044800, 4168, 67640940, 67636772, 3972, 307866548, 63240
5, 36044800, 10260, 67647032, 67636772, 3972, 69782, 252
6, 36044800, 23804, 67660576, 67636772, 3972, 157850, 252
7, 36044800, 30544, 67667316, 67636772, 3972, 20838, 252
8, 56164352, 4952, 121542300, 121537348, 4756, 491352166, 71351
9, 56164352, 12204, 121549552, 121537348, 4756, 92642, 252
10, 56164352, 29964, 121567312, 121537348, 4756, 216254, 252
11, 56164352, 38192, 121575540, 121537348, 4756, 25928, 252

