Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 36634624, 12184, 33372992, 33360808, 3772, 298739503, 7624435
1, 36634624, 18252, 33379060, 33360808, 3772, 68153, 335
2, 36634624, 31412, 33392220, 33360808, 3772, 153412, 335
3, 36634624, 38128, 33398936, 33360808, 3772, 21229, 335
4, 36634624, 16684, 66756396, 66739712, 8272, 298577122, 7640517
5, 36634624, 22756, 66762468, 66739712, 8272, 68145, 335
6, 36634624, 35916, 66775628, 66739712, 8272, 153404, 335
7, 36634624, 42632, 66782344, 66739712, 8272, 21229, 335
8, 57081856, 21968, 119908204, 119886236, 13556, 475932764, 12077084
9, 57081856, 29200, 119915436, 119886236, 13556, 90065, 335
10, 57081856, 46512, 119932748, 119886236, 13556, 210100, 335
11, 57081856, 54716, 119940952, 119886236, 13556, 26319, 335

