Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 100663296, 12306632, 43656520, 31349888, 10099096, 443231812, 9397806
1, 100663296, 12311256, 43661144, 31349888, 10099096, 68298, 5941
2, 100663296, 12325472, 43675360, 31349888, 10099096, 209024, 5941
3, 100663296, 12330664, 43680552, 31349888, 10099096, 20021, 5941
4, 100663296, 20220020, 85122964, 64902944, 18012484, 443046020, 10593590
5, 100663296, 20224644, 85127588, 64902944, 18012484, 68290, 5941
6, 100663296, 20238860, 85141804, 64902944, 18012484, 209016, 5941
7, 100663296, 20244052, 85146996, 64902944, 18012484, 20021, 5941
8, 134217728, 21495300, 151302536, 129807236, 19287764, 709939646, 17669493
9, 134217728, 21501100, 151308336, 129807236, 19287764, 90670, 5941
10, 134217728, 21520236, 151327472, 129807236, 19287764, 287420, 5941
11, 134217728, 21526916, 151334152, 129807236, 19287764, 25111, 5941

