Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34799616, 32608748, 32608748, 0, 0, 267901295, 200
1, 34799616, 32612748, 32612748, 0, 0, 62760, 200
2, 34799616, 32624288, 32624288, 0, 0, 150955, 200
3, 34865152, 32628936, 32628936, 0, 0, 16586, 200
4, 67436544, 65229272, 65229272, 0, 0, 267768454, 200
5, 67436544, 65233272, 65233272, 0, 0, 62752, 200
6, 67436544, 65244812, 65244812, 0, 0, 150947, 200
7, 67436544, 65249460, 65249460, 0, 0, 16586, 200
8, 119799808, 117618196, 117618196, 0, 0, 433567793, 200
9, 119799808, 117623356, 117623356, 0, 0, 84636, 200
10, 119865344, 117639048, 117639048, 0, 0, 207456, 200
11, 119865344, 117645184, 117645184, 0, 0, 21722, 200

