Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 70780, 70780, 0, 0, 72996, 244
1, 2293760, 77044, 77044, 0, 0, 61068, 244
2, 2293760, 84888, 84888, 0, 0, 6077, 244
3, 2359296, 155340, 155340, 0, 0, 72996, 244
4, 2359296, 161604, 161604, 0, 0, 61068, 244
5, 2359296, 169448, 169448, 0, 0, 6077, 244
6, 2424832, 239900, 239900, 0, 0, 72996, 244
7, 2424832, 246164, 246164, 0, 0, 61068, 244
8, 2490368, 254008, 254008, 0, 0, 6077, 244
9, 2555904, 324460, 324460, 0, 0, 72996, 244
10, 2555904, 330724, 330724, 0, 0, 61068, 244
11, 2555904, 338568, 338568, 0, 0, 6077, 244
12, 2621440, 409020, 409020, 0, 0, 72996, 244
13, 2621440, 415284, 415284, 0, 0, 61068, 244
14, 2621440, 423128, 423128, 0, 0, 6077, 244
15, 2686976, 493580, 493580, 0, 0, 72996, 244
16, 2686976, 499844, 499844, 0, 0, 61068, 244
17, 2686976, 507688, 507688, 0, 0, 6077, 244
18, 2752512, 578140, 578140, 0, 0, 72996, 244
19, 2818048, 584404, 584404, 0, 0, 61096, 244
20, 2818048, 592248, 592248, 0, 0, 6077, 244
21, 2883584, 662700, 662700, 0, 0, 72996, 244
22, 2883584, 668964, 668964, 0, 0, 61068, 244
23, 2883584, 676808, 676808, 0, 0, 6077, 244
24, 2949120, 747260, 747260, 0, 0, 72996, 244
25, 2949120, 753524, 753524, 0, 0, 61068, 244
26, 2949120, 761368, 761368, 0, 0, 6077, 244
27, 3014656, 831820, 831820, 0, 0, 72996, 244
28, 3014656, 838084, 838084, 0, 0, 61068, 244
29, 3080192, 845928, 845928, 0, 0, 6077, 244
30, 3145728, 957872, 957872, 0, 0, 207636, 244
31, 3604480, 110300, 1357256, 1246956, 110088, 6101462, 975572
32, 3604480, 387252, 1634208, 1246956, 110088, 6077, 244
33, 3604480, 499108, 1746064, 1246956, 110088, 207608, 244
34, 3604480, 898496, 2145452, 1246956, 110088, 6101294, 244
35, 3604480, 1175448, 2422404, 1246956, 110088, 6077, 244
36, 3604480, 110092, 2534260, 2424168, 110088, 207608, 955115
37, 3604480, 509484, 2933652, 2424168, 110088, 6101294, 244
38, 3604480, 786436, 3210604, 2424168, 110088, 6077, 244
39, 3604480, 898296, 3322464, 2424168, 110088, 207608, 244
40, 3604480, 110300, 3721856, 3611556, 110088, 6101294, 964138
41, 3604480, 387252, 3998808, 3611556, 110088, 6077, 244
42, 3604480, 499112, 4110668, 3611556, 110088, 207608, 244
43, 3604480, 898504, 4510060, 3611556, 110088, 6101294, 244
44, 3604480, 1175456, 4787012, 3611556, 110088, 6077, 244
45, 3604480, 110092, 4898872, 4788780, 110088, 207608, 955115
46, 3604480, 509484, 5298264, 4788780, 110088, 6101294, 244
47, 3604480, 786436, 5575216, 4788780, 110088, 6077, 244
48, 3604480, 898296, 5687076, 4788780, 110088, 207608, 244
49, 3604480, 110300, 6086468, 5976168, 110088, 6101294, 964138
50, 3604480, 387252, 6363420, 5976168, 110088, 6077, 244
51, 3604480, 499112, 6475280, 5976168, 110088, 207608, 244
52, 3604480, 898504, 6874672, 5976168, 110088, 6101294, 244
53, 3604480, 1175456, 7151624, 5976168, 110088, 6077, 244
54, 3604480, 110092, 7263484, 7153392, 110088, 207608, 955115
55, 3604480, 509484, 7662876, 7153392, 110088, 6101294, 244
56, 3604480, 786436, 7939828, 7153392, 110088, 6077, 244
57, 3604480, 898296, 8051688, 7153392, 110088, 207608, 244
58, 3604480, 110300, 8451080, 8340780, 110088, 6101294, 964138
59, 3604480, 387252, 8728032, 8340780, 110088, 6077, 244
60, 3604480, 621204, 8961984, 8340780, 110088, 585208, 244
61, 4521984, 232300, 10558176, 10325876, 232088, 24521630, 2824104
62, 4521984, 1311756, 11637632, 10325876, 232088, 6077, 244
63, 4521984, 232092, 11871492, 11639400, 232088, 585208, 2731336
64, 4521984, 232300, 13467684, 13235384, 232088, 24521294, 2771777
65, 4521984, 1311756, 14547140, 13235384, 232088, 6077, 244
66, 4521984, 232092, 14781000, 14548908, 232088, 585208, 2731336
67, 4521984, 232300, 16377192, 16144892, 232088, 24521294, 2771777
68, 4521984, 1311756, 17456648, 16144892, 232088, 6077, 244
69, 4521984, 232092, 17690508, 17458416, 232088, 585208, 2731336
70, 4521984, 232300, 19286700, 19054400, 232088, 24521294, 2771777
71, 4521984, 1311756, 20366156, 19054400, 232088, 6077, 244
72, 4521984, 232092, 20600016, 20367924, 232088, 585208, 2731336
73, 4521984, 232300, 22196208, 21963908, 232088, 24521294, 2771777
74, 4521984, 1311756, 23275664, 21963908, 232088, 6077, 244

