Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2293760, 70796, 70796, 0, 0, 73749, 252
1, 2293760, 77844, 77844, 0, 0, 74198, 252
2, 2293760, 85688, 85688, 0, 0, 6539, 252
3, 2359296, 156140, 156140, 0, 0, 73749, 252
4, 2359296, 163188, 163188, 0, 0, 74198, 252
5, 2359296, 171032, 171032, 0, 0, 6539, 252
6, 2424832, 241484, 241484, 0, 0, 73749, 252
7, 2424832, 248532, 248532, 0, 0, 74198, 252
8, 2490368, 256376, 256376, 0, 0, 6539, 252
9, 2555904, 326828, 326828, 0, 0, 73749, 252
10, 2555904, 333876, 333876, 0, 0, 74198, 252
11, 2555904, 341720, 341720, 0, 0, 6539, 252
12, 2621440, 412172, 412172, 0, 0, 73749, 252
13, 2621440, 419220, 419220, 0, 0, 74198, 252
14, 2621440, 427064, 427064, 0, 0, 6539, 252
15, 2686976, 497516, 497516, 0, 0, 73749, 252
16, 2686976, 504564, 504564, 0, 0, 74198, 252
17, 2686976, 512408, 512408, 0, 0, 6539, 252
18, 2818048, 582860, 582860, 0, 0, 73749, 252
19, 2818048, 589908, 589908, 0, 0, 74198, 252
20, 2818048, 597752, 597752, 0, 0, 6539, 252
21, 2883584, 668204, 668204, 0, 0, 73749, 252
22, 2883584, 675252, 675252, 0, 0, 74198, 252
23, 2883584, 683096, 683096, 0, 0, 6539, 252
24, 2949120, 753548, 753548, 0, 0, 73749, 252
25, 2949120, 760596, 760596, 0, 0, 74198, 252
26, 2949120, 768440, 768440, 0, 0, 6539, 252
27, 3014656, 838892, 838892, 0, 0, 73749, 252
28, 3080192, 845940, 845940, 0, 0, 74228, 252
29, 3080192, 853784, 853784, 0, 0, 6539, 252
30, 3145728, 965744, 965744, 0, 0, 210369, 252
31, 3735552, 110300, 1445112, 1334812, 110088, 7475063, 700652
32, 3735552, 387252, 1722064, 1334812, 110088, 6539, 252
33, 3735552, 499108, 1833920, 1334812, 110088, 210339, 252
34, 3735552, 978480, 2313292, 1334812, 110088, 7474823, 252
35, 3735552, 3800, 2590244, 2586444, 110088, 6539, 252
36, 3735552, 115656, 2702100, 2586444, 110088, 210339, 252
37, 3735552, 595032, 3181476, 2586444, 110088, 7474823, 252
38, 3735552, 871984, 3458428, 2586444, 110088, 6539, 252
39, 3735552, 983844, 3570288, 2586444, 110088, 210339, 252
40, 3801088, 110300, 4049664, 3939364, 110088, 7474823, 700652
41, 3801088, 387252, 4326616, 3939364, 110088, 6539, 252
42, 3801088, 499112, 4438476, 3939364, 110088, 210339, 252
43, 3801088, 978488, 4917852, 3939364, 110088, 7474823, 252
44, 3801088, 3800, 5194804, 5191004, 110088, 6539, 252
45, 3801088, 115656, 5306660, 5191004, 110088, 210339, 252
46, 3801088, 595032, 5786036, 5191004, 110088, 7474823, 252
47, 3801088, 871984, 6062988, 5191004, 110088, 6539, 252
48, 3801088, 983844, 6174848, 5191004, 110088, 210339, 252
49, 3801088, 110300, 6654224, 6543924, 110088, 7474823, 700622
50, 3801088, 387252, 6931176, 6543924, 110088, 6539, 252
51, 3801088, 499112, 7043036, 6543924, 110088, 210339, 252
52, 3801088, 978488, 7522412, 6543924, 110088, 7474823, 252
53, 3801088, 3800, 7799364, 7795564, 110088, 6539, 252
54, 3801088, 115656, 7911220, 7795564, 110088, 210339, 252
55, 3801088, 595032, 8390596, 7795564, 110088, 7474823, 252
56, 3801088, 871984, 8667548, 7795564, 110088, 6539, 252
57, 3801088, 983844, 8779408, 7795564, 110088, 210339, 252
58, 3801088, 110300, 9258784, 9148484, 110088, 7474823, 700622
59, 3801088, 387252, 9535736, 9148484, 110088, 6539, 252
60, 3801088, 621220, 9769704, 9148484, 110088, 590139, 252
61, 4980736, 232300, 11685880, 11453580, 232088, 30035918, 1875767
62, 4980736, 1311752, 12765332, 11453580, 232088, 6539, 252
63, 4980736, 232092, 12999192, 12767100, 232088, 590139, 1870140
64, 4980736, 232300, 14915368, 14683068, 232088, 30035498, 1875647
65, 4980736, 1311752, 15994820, 14683068, 232088, 6539, 252
66, 4980736, 232092, 16228680, 15996588, 232088, 590139, 1870140
67, 4980736, 232300, 18144856, 17912556, 232088, 30035498, 1875647
68, 4980736, 1311752, 19224308, 17912556, 232088, 6539, 252
69, 4980736, 232092, 19458168, 19226076, 232088, 590139, 1870140
70, 4980736, 232300, 21374344, 21142044, 232088, 30035498, 1875647
71, 4980736, 1311752, 22453796, 21142044, 232088, 6539, 252
72, 4980736, 232092, 22687656, 22455564, 232088, 590139, 1870140
73, 4980736, 232300, 24603832, 24371532, 232088, 30035498, 1875647
74, 4980736, 1311752, 25683284, 24371532, 232088, 6539, 252

