Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 327680, 78996, 78996, 0, 0, 74232, 335
1, 327680, 86044, 86044, 0, 0, 81986, 335
2, 327680, 93888, 93888, 0, 0, 6988, 335
3, 393216, 164340, 164340, 0, 0, 74232, 335
4, 393216, 171388, 171388, 0, 0, 81986, 335
5, 393216, 179232, 179232, 0, 0, 6988, 335
6, 458752, 249684, 249684, 0, 0, 74232, 335
7, 524288, 256732, 256732, 0, 0, 81993, 335
8, 524288, 264576, 264576, 0, 0, 6988, 335
9, 589824, 335028, 335028, 0, 0, 74232, 335
10, 589824, 342076, 342076, 0, 0, 81986, 335
11, 589824, 349920, 349920, 0, 0, 6988, 335
12, 655360, 420372, 420372, 0, 0, 74232, 335
13, 655360, 427420, 427420, 0, 0, 81986, 335
14, 655360, 435264, 435264, 0, 0, 6988, 335
15, 720896, 505716, 505716, 0, 0, 74232, 335
16, 720896, 512764, 512764, 0, 0, 81986, 335
17, 786432, 520608, 520608, 0, 0, 6988, 335
18, 851968, 591060, 591060, 0, 0, 74232, 335
19, 851968, 598108, 598108, 0, 0, 81986, 335
20, 851968, 605952, 605952, 0, 0, 6988, 335
21, 917504, 676404, 676404, 0, 0, 74232, 335
22, 917504, 683452, 683452, 0, 0, 81986, 335
23, 917504, 691296, 691296, 0, 0, 6988, 335
24, 983040, 761748, 761748, 0, 0, 74232, 335
25, 983040, 768796, 768796, 0, 0, 81986, 335
26, 1048576, 776640, 776640, 0, 0, 6988, 335
27, 1114112, 847092, 847092, 0, 0, 74232, 335
28, 1114112, 854140, 854140, 0, 0, 81986, 335
29, 1114112, 861984, 861984, 0, 0, 6988, 335
30, 1245184, 973944, 973944, 0, 0, 211309, 335
31, 1703936, 1453312, 1453312, 0, 0, 8244753, 335
32, 1966080, 1730256, 1730256, 0, 0, 6988, 335
33, 2097152, 1842108, 1842108, 0, 0, 211309, 335
34, 2555904, 2321476, 2321476, 0, 0, 8244753, 335
35, 2818048, 2598424, 2598424, 0, 0, 6988, 335
36, 2949120, 2710280, 2710280, 0, 0, 211309, 335
37, 3407872, 3189652, 3189652, 0, 0, 8244753, 335
38, 3735552, 3466600, 3466600, 0, 0, 6988, 335
39, 3801088, 3578456, 3578456, 0, 0, 211302, 335
40, 4325376, 4057828, 4057828, 0, 0, 8244760, 335
41, 4587520, 4334776, 4334776, 0, 0, 6988, 335
42, 4718592, 4446632, 4446632, 0, 0, 211302, 335
43, 5177344, 4926004, 4926004, 0, 0, 8244753, 335
44, 5439488, 5202952, 5202952, 0, 0, 6988, 335
45, 5570560, 5314808, 5314808, 0, 0, 211309, 335
46, 6029312, 5794180, 5794180, 0, 0, 8244753, 335
47, 6291456, 6071128, 6071128, 0, 0, 6988, 335
48, 6422528, 6182984, 6182984, 0, 0, 211309, 335
49, 6881280, 6662356, 6662356, 0, 0, 8244753, 335
50, 7208960, 6939304, 6939304, 0, 0, 6988, 335
51, 7274496, 7051160, 7051160, 0, 0, 211302, 335
52, 7798784, 7530532, 7530532, 0, 0, 8244760, 335
53, 8060928, 7807480, 7807480, 0, 0, 6988, 335
54, 8126464, 7919336, 7919336, 0, 0, 211302, 335
55, 8912896, 118500, 8406908, 8288408, 110088, 8244753, 2967403
56, 8912896, 395456, 8683864, 8288408, 110088, 7276, 335
57, 8912896, 507316, 8795724, 8288408, 110088, 211423, 335
58, 8912896, 986692, 9275100, 8288408, 110088, 8244836, 335
59, 8912896, 1263644, 9552052, 8288408, 110088, 7120, 335
60, 8912896, 1497612, 9786020, 8288408, 110088, 591727, 335
61, 8912896, 3413788, 11702196, 8288408, 110088, 33121786, 335
62, 8912896, 4493240, 12781648, 8288408, 110088, 7120, 335
63, 8912896, 4727100, 13015508, 8288408, 110088, 591727, 335
64, 8912896, 6643276, 14931684, 8288408, 110088, 33121786, 335
65, 8912896, 7722728, 16011136, 8288408, 110088, 7120, 335
66, 8912896, 7956588, 16244996, 8288408, 110088, 591727, 335
67, 10420224, 385260, 18169372, 17784112, 376848, 33121912, 5509475
68, 10420224, 1464716, 19248828, 17784112, 376848, 7276, 335
69, 10420224, 1698576, 19482688, 17784112, 376848, 591723, 335
70, 10420224, 3614752, 21398864, 17784112, 376848, 33121786, 335
71, 10420224, 4694204, 22478316, 17784112, 376848, 7120, 335
72, 10420224, 4928064, 22712176, 17784112, 376848, 591727, 335
73, 10420224, 6844240, 24628352, 17784112, 376848, 33121786, 335
74, 10420224, 7923692, 25707804, 17784112, 376848, 7120, 335

