Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
0, 33554432, 2224052, 2224052, 0, 0, 92122, 325, 3087772213945
1, 33554432, 2230180, 2230180, 0, 0, 146201, 325, 3087772021753
2, 33554432, 2235652, 2235652, 0, 0, 15931, 325, 3090101906886
3, 33554432, 2304836, 2304836, 0, 0, 92122, 325, 3087771262771
4, 33554432, 2310964, 2310964, 0, 0, 146201, 325, 3087771070641
5, 33554432, 2316436, 2316436, 0, 0, 15931, 325, 3090100955774
6, 33554432, 2385620, 2385620, 0, 0, 92122, 325, 3087770311659
7, 33554432, 2391748, 2391748, 0, 0, 146201, 325, 3087770119560
8, 33554432, 2397220, 2397220, 0, 0, 15931, 325, 3090100004601
9, 33554432, 2466404, 2466404, 0, 0, 92122, 325, 3087769360486
10, 33554432, 2472532, 2472532, 0, 0, 146201, 325, 3087769168356
11, 33554432, 2478004, 2478004, 0, 0, 15931, 325, 3090099053489
12, 33554432, 2547188, 2547188, 0, 0, 92122, 325, 3087768409312
13, 33554432, 2553316, 2553316, 0, 0, 146201, 325, 3087768217182
14, 33554432, 2558788, 2558788, 0, 0, 15931, 325, 3090098102315
15, 33554432, 2627972, 2627972, 0, 0, 92122, 325, 3087767458200
16, 33554432, 2634100, 2634100, 0, 0, 146201, 325, 3087767266070
17, 33554432, 2639572, 2639572, 0, 0, 15931, 325, 3090097151173
18, 33554432, 2708756, 2708756, 0, 0, 92122, 325, 3087766507058
19, 33554432, 2714884, 2714884, 0, 0, 146201, 325, 3087766314928
20, 33554432, 2720356, 2720356, 0, 0, 15931, 325, 3090096200030
21, 33554432, 2789540, 2789540, 0, 0, 92122, 325, 3087765555915
22, 33554432, 2795668, 2795668, 0, 0, 146201, 325, 3087765363754
23, 33554432, 2801140, 2801140, 0, 0, 15931, 325, 3090095248887
24, 33554432, 2870324, 2870324, 0, 0, 92122, 325, 3087764604772
25, 33554432, 2876452, 2876452, 0, 0, 146201, 325, 3087764412642
26, 33554432, 2881924, 2881924, 0, 0, 15931, 325, 3090094297775
27, 33554432, 2951108, 2951108, 0, 0, 92122, 325, 3087763653660
