Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
0, 2228224, 70004, 70004, 0, 0, 88633, 200, 3087777663748
1, 2228224, 74856, 74856, 0, 0, 112864, 200, 3087777472977
2, 2293760, 79512, 79512, 0, 0, 13764, 200, 3090107359028
3, 2359296, 148084, 148084, 0, 0, 88633, 200, 3087776715683
4, 2359296, 152936, 152936, 0, 0, 112864, 200, 3087776524850
5, 2359296, 157592, 157592, 0, 0, 13764, 200, 3090106410943
6, 2424832, 226164, 226164, 0, 0, 88633, 200, 3087775767598
7, 2424832, 231016, 231016, 0, 0, 112864, 200, 3087775576765
8, 2424832, 235672, 235672, 0, 0, 13764, 200, 3090105462858
9, 2490368, 304244, 304244, 0, 0, 88633, 200, 3087774819482
10, 2490368, 309096, 309096, 0, 0, 112864, 200, 3087774628711
11, 2490368, 313752, 313752, 0, 0, 13764, 200, 3090104514804
12, 2555904, 382324, 382324, 0, 0, 88633, 200, 3087773871428
13, 2555904, 387176, 387176, 0, 0, 112864, 200, 3087773680687
14, 2555904, 391832, 391832, 0, 0, 13764, 200, 3090103566780
15, 2621440, 460404, 460404, 0, 0, 88633, 200, 3087772923404
16, 2621440, 465256, 465256, 0, 0, 112864, 200, 3087772732633
17, 2621440, 469912, 469912, 0, 0, 13764, 200, 3090102618726
18, 2752512, 538484, 538484, 0, 0, 88988, 200, 3087771975339
19, 2752512, 543336, 543336, 0, 0, 112864, 200, 3087771784568
20, 2752512, 547992, 547992, 0, 0, 13764, 200, 3090101670661
21, 2818048, 616564, 616564, 0, 0, 88633, 200, 3087771027285
22, 2818048, 621416, 621416, 0, 0, 112864, 200, 3087770836544
23, 2818048, 626072, 626072, 0, 0, 13764, 200, 3090100722637
24, 2883584, 694644, 694644, 0, 0, 88633, 200, 3087770079262
25, 2883584, 699496, 699496, 0, 0, 112864, 200, 3087769888521
26, 2883584, 704152, 704152, 0, 0, 13764, 200, 3090099774614
27, 2949120, 772724, 772724, 0, 0, 88633, 200, 3087769131238
28, 2949120, 777576, 777576, 0, 0, 112864, 200, 3087768940497
29, 2949120, 782232, 782232, 0, 0, 13764, 200, 3090098826590
30, 3080192, 892296, 892296, 0, 0, 256838, 200, 3087768177710
31, 3473408, 1290268, 1290268, 0, 0, 11125698, 200, 3087767644852
32, 3735552, 1564028, 1564028, 0, 0, 13764, 200, 3090094674511
33, 3866624, 1674000, 1674000, 0, 0, 256838, 200, 3087764025653
34, 4259840, 2071972, 2071972, 0, 0, 11125698, 200, 3087763492795
35, 4521984, 2345732, 2345732, 0, 0, 13764, 200, 3090090522454
36, 4653056, 2455708, 2455708, 0, 0, 256838, 200, 3087759873439
37, 5046272, 2853684, 2853684, 0, 0, 11125698, 200, 3087759340395
38, 5308416, 3127444, 3127444, 0, 0, 13764, 200, 3090086369899
39, 5439488, 3237420, 3237420, 0, 0, 256838, 200, 3087755720884
40, 5832704, 3635396, 3635396, 0, 0, 11125698, 200, 3087755187840
41, 6094848, 3909156, 3909156, 0, 0, 13764, 200, 3090082217344
42, 6225920, 4019132, 4019132, 0, 0, 256838, 200, 3087751568360
43, 6619136, 4417108, 4417108, 0, 0, 11125698, 200, 3087751035285
44, 6881280, 4690868, 4690868, 0, 0, 13764, 200, 3090078064820
45, 7012352, 4800844, 4800844, 0, 0, 256838, 200, 3087747415775
46, 7405568, 5198820, 5198820, 0, 0, 11125698, 200, 3087746882731
47, 7667712, 5472580, 5472580, 0, 0, 13764, 200, 3090073912236
48, 7733248, 5582556, 5582556, 0, 0, 256483, 200, 3087743263232
49, 8192000, 5980532, 5980532, 0, 0, 11126127, 200, 3087742730205
50, 8454144, 6254292, 6254292, 0, 0, 13764, 200, 3090069759710
51, 8519680, 6364268, 6364268, 0, 0, 256483, 200, 3087739110706
52, 8912896, 6762244, 6762244, 0, 0, 11125698, 200, 3087738577693
53, 9240576, 7036004, 7036004, 0, 0, 13764, 200, 3090065607187
54, 9306112, 7145980, 7145980, 0, 0, 256483, 200, 3087734958183
55, 9699328, 7543956, 7543956, 0, 0, 11125698, 200, 3087734425170
56, 10027008, 7817716, 7817716, 0, 0, 13764, 200, 3090061454663
57, 10092544, 7927692, 7927692, 0, 0, 256483, 200, 3087730805659
58, 10485760, 8325668, 8325668, 0, 0, 11125698, 200, 3087730272615
59, 10813440, 8599428, 8599428, 0, 0, 13764, 200, 3090057302108
60, 11010048, 8831496, 8831496, 0, 0, 709693, 200, 3087726638246
61, 12582912, 10426272, 10426272, 0, 0, 44724620, 200, 3087725061419
62, 13697024, 11502532, 11502532, 0, 0, 13764, 200, 3090043561486
63, 13893632, 11734508, 11734508, 0, 0, 709693, 200, 3087712897584
64, 15532032, 13329284, 13329284, 0, 0, 44725049, 200, 3087711320837
65, 16580608, 14405544, 14405544, 0, 0, 13764, 200, 3090029820842
66, 16842752, 14637520, 14637520, 0, 0, 710048, 200, 3087699156959
67, 18415616, 16232296, 16232296, 0, 0, 44724620, 200, 3087697580225
68, 19464192, 17308556, 17308556, 0, 0, 13764, 200, 3090016080230
69, 19726336, 17540532, 17540532, 0, 0, 710048, 200, 3087685416347
70, 21299200, 19135308, 19135308, 0, 0, 44724620, 200, 3087683839582
71, 22413312, 20211568, 20211568, 0, 0, 13764, 200, 3090002339618
72, 22609920, 20443544, 20443544, 0, 0, 709693, 200, 3087671675777
73, 24248320, 22038320, 22038320, 0, 0, 44725049, 200, 3087670098968
74, 25296896, 23114580, 23114580, 0, 0, 13764, 200, 3089988599045

