Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 12058624, 521980, 9596784, 9074804, 521764, 61077169, 21310052
1, 14090240, 1041980, 20591840, 19549860, 1041764, 71155519, 39318039
2, 15138816, 1561980, 32123256, 30561276, 1561764, 75050279, 57221821
3, 15990784, 2081980, 43981936, 41899956, 2081764, 77349928, 75091817
4, 16908288, 2601980, 56169900, 53567920, 2601764, 79767838, 92964827
5, 17498112, 3121980, 68444840, 65322860, 3121764, 80422764, 110807464
6, 18284544, 3641980, 80941052, 77299072, 3641764, 81987868, 128667288
7, 18939904, 4161980, 93562112, 89400132, 4161764, 82802718, 146514789
8, 19660800, 4681980, 106368464, 101686484, 4681764, 84200707, 164367987
9, 20381696, 5201980, 119338076, 114136096, 5201764, 85425661, 182224184
10, 20774912, 5721980, 132188240, 126466260, 5721764, 84529620, 200036729
11, 21561344, 6241980, 145287992, 139046012, 6241764, 86406109, 217904705
12, 22413312, 6761980, 158683016, 151921036, 6761764, 88632161, 235769508
13, 22544384, 7281980, 171680364, 164398384, 7281764, 85433155, 253551294
14, 23330816, 7801980, 184899076, 177097096, 7801764, 87079339, 271412037
15, 24051712, 8321980, 198322448, 190000468, 8321764, 88617522, 289269778
16, 24576000, 8841980, 211734192, 202892212, 8841764, 88531276, 307099421
17, 25296896, 9361980, 225335296, 215973316, 9361764, 89959055, 324954897
18, 25886720, 9881980, 238958468, 229076488, 9881764, 90122301, 342793303
19, 26542080, 10401980, 252674412, 242272432, 10401764, 90820310, 360634162
20, 26542080, 10403220, 252675652, 242272432, 10401764, 363272886, 252
21, 26542080, 10404368, 252676800, 242272432, 10401764, 363272435, 252
22, 26542080, 10405516, 252677948, 242272432, 10401764, 363272435, 252
23, 26542080, 10406664, 252679096, 242272432, 10401764, 363272435, 252
24, 26542080, 10407812, 252680244, 242272432, 10401764, 363272435, 252
25, 29491200, 9881980, 268759148, 258877168, 10401764, 60763009, 382544820
26, 29491200, 9361980, 284653656, 275291676, 10401764, 59720629, 326621303
27, 29491200, 8841980, 300547996, 291706016, 10401764, 59719065, 305255030
28, 29491200, 8321980, 316442384, 308120404, 10401764, 59720081, 293753819
29, 29491200, 7801980, 332336924, 324534944, 10401764, 59721432, 270144271
30, 29491200, 7281980, 348231456, 340949476, 10401764, 59720191, 251916878
31, 29491200, 6761980, 364031640, 357269660, 10401764, 59385835, 234125774
32, 29491200, 6241980, 379045980, 372804000, 10401764, 56588615, 217144163
33, 29491200, 5721980, 394060560, 388338580, 10401764, 56590632, 200710396
34, 29491200, 5201980, 409075020, 403873040, 10401764, 56589063, 180688898
35, 29491200, 5203224, 409076264, 403873040, 10401764, 170374021, 252
36, 29491200, 5204372, 409077412, 403873040, 10401764, 170373570, 252
37, 29491200, 5205520, 409078560, 403873040, 10401764, 170373570, 252
38, 29491200, 5206668, 409079708, 403873040, 10401764, 170373570, 252
39, 29491200, 5207816, 409080856, 403873040, 10401764, 170373570, 252
40, 29491200, 5721980, 421447596, 415725616, 10401764, 80891086, 199980939
41, 29491200, 6241980, 434174608, 427932628, 10401764, 83600930, 217853912
42, 29491200, 6761980, 447105956, 440343976, 10401764, 85140467, 235713766
43, 29491200, 7281980, 459988632, 452706652, 10401764, 84771593, 253538697
44, 29491200, 7801980, 473056564, 465254584, 10401764, 86167933, 271392152
45, 29491200, 8321980, 486211472, 477889492, 10401764, 86822469, 289235070
46, 29491200, 8841980, 499427040, 490585060, 10401764, 87177825, 307076048
47, 29491200, 9361980, 512568140, 503206160, 10401764, 86493215, 324895782
48, 29491200, 9881980, 525894352, 516012372, 10401764, 87889687, 342749882
49, 29491200, 10401980, 539384076, 528982096, 10401764, 89116413, 360606257
50, 29491200, 10403196, 539385292, 528982096, 10401764, 3221, 252
51, 29491200, 521980, 548980556, 548458576, 10401764, 61071138, 22622113
52, 29491200, 1041980, 559975612, 558933632, 10401764, 71154594, 39318002
53, 29491200, 1561980, 571507028, 569945048, 10401764, 75049909, 57221784
54, 29491200, 2081980, 583365708, 581283728, 10401764, 77349669, 75091780
