Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 14614528, 521948, 11856340, 11334392, 521736, 114988628, 14188884
1, 17432576, 1041948, 25511176, 24469228, 1041736, 134312301, 28346680
2, 19202048, 1561948, 39889840, 38327892, 1561736, 141992909, 42504476
3, 20578304, 2081948, 54620860, 52538912, 2081736, 145969334, 56661865
4, 22085632, 2601948, 69827056, 67225108, 2601736, 150930294, 70819439
5, 23265280, 3121948, 85178212, 82056264, 3121736, 152394390, 84976754
6, 24576000, 3641948, 100778980, 97137032, 3641736, 155173822, 99134328
7, 25690112, 4161948, 116440240, 112278292, 4161736, 156105286, 113291717
8, 27000832, 4681948, 132410560, 127728612, 4681736, 159229678, 127449328
9, 28311552, 5201948, 148652644, 143450696, 5201736, 161970454, 141606828
10, 29163520, 5721948, 164695936, 158973988, 5721736, 159966118, 155764069
11, 30605312, 6241948, 181154968, 174913020, 6241736, 164162206, 169921902
12, 32178176, 6761948, 198106408, 191344460, 6761736, 169138990, 184079476
13, 32309248, 7281948, 214156504, 206874556, 7281736, 160548638, 198236162
14, 33685504, 7801948, 230547328, 222745380, 7801736, 164055614, 212394365
15, 35061760, 8321948, 247279012, 238957064, 8321736, 167495414, 226551865
16, 36110336, 8841948, 263991460, 255149512, 8841736, 167302862, 240709180
17, 37421056, 9361948, 281019700, 271657752, 9361736, 170494670, 254866828
18, 38535168, 9881948, 298084484, 288202536, 9881736, 170860838, 269024217
19, 39714816, 10401948, 315303840, 304901892, 10401736, 172421438, 283181754
20, 39714816, 10403480, 315305372, 304901892, 10401736, 406826564, 252
21, 39714816, 10404916, 315306808, 304901892, 10401736, 406825999, 252
22, 39714816, 10406352, 315308244, 304901892, 10401736, 406825999, 252
23, 39714816, 10407788, 315309680, 304901892, 10401736, 406825999, 252
24, 39714816, 10409224, 315311116, 304901892, 10401736, 406825999, 252
25, 39714816, 10401948, 321899588, 311497640, 10401736, 43338106, 283241088
26, 39714816, 16683324, 328180964, 311497640, 10401736, 40186304, 252
27, 39714816, 10401948, 334462516, 324060568, 10401736, 40141974, 283361088
28, 39714816, 16683360, 340743928, 324060568, 10401736, 39746158, 252
29, 39714816, 10401948, 347025228, 336623280, 10401736, 39769396, 283481088
30, 39714816, 16683432, 353306712, 336623280, 10401736, 39344666, 252
31, 39714816, 10401948, 359587976, 349186028, 10401736, 38917142, 283601088
32, 39714816, 16683504, 365869532, 349186028, 10401736, 40045974, 252
33, 39714816, 10401948, 372150868, 361748920, 10401736, 39428850, 283721088
34, 39714816, 16683468, 378432388, 361748920, 10401736, 38910520, 252
35, 39714816, 16684996, 378433916, 361748920, 10401736, 196153691, 252
36, 39714816, 16686432, 378435352, 361748920, 10401736, 196153126, 252
37, 39714816, 16687868, 378436788, 361748920, 10401736, 196153126, 252
38, 39714816, 10401948, 378438224, 368036276, 10401736, 196153126, 283781088
39, 39714816, 10403388, 378439664, 368036276, 10401736, 196153126, 252
40, 39714816, 10401948, 389081344, 378679396, 10401736, 106200187, 283721088
41, 39714816, 10401948, 399722636, 389320688, 10401736, 106688190, 283661088
42, 39714816, 10401948, 410364288, 399962340, 10401736, 107274942, 283601088
43, 39714816, 10401948, 421005460, 410603512, 10401736, 106203026, 283541088
44, 39714816, 10401948, 431646992, 421245044, 10401736, 106610190, 283481088
45, 39714816, 10401948, 442288224, 431886276, 10401736, 107010150, 283421088
46, 39714816, 10401948, 452929636, 442527688, 10401736, 106989422, 283361088
47, 39714816, 10401948, 463571288, 453169340, 10401736, 107365822, 283301088
48, 39714816, 10401948, 474212640, 463810692, 10401736, 107405670, 283241088
49, 39714816, 10401948, 485365672, 474963724, 10401736, 113649809, 283181088
50, 39714816, 10403432, 485367156, 474963724, 10401736, 4853, 252
51, 39714816, 521948, 497222000, 496700052, 10401736, 114981201, 14188588
52, 39714816, 1041948, 510876836, 509834888, 10401736, 134311302, 28346088
53, 39714816, 1561948, 525255500, 523693552, 10401736, 141992798, 42503588
54, 39714816, 2081948, 539986520, 537904572, 10401736, 145969334, 56661088
55, 39714816, 2601948, 555192716, 552590768, 10401736, 150930294, 70818588
56, 39714816, 3121948, 570543876, 567421928, 10401736, 152394390, 84976088
57, 39714816, 3641948, 586144648, 582502700, 10401736, 155173822, 99133588
58, 39714816, 4161948, 601805912, 597643964, 10401736, 156105286, 113291088
59, 39714816, 4681948, 617776236, 613094288, 10401736, 159229678, 127448588
60, 39714816, 5201948, 634018324, 628816376, 10401736, 161970454, 141606088
61, 39714816, 5721948, 650061620, 644339672, 10401736, 159966118, 155763588
62, 39714816, 6241948, 666520656, 660278708, 10401736, 164162206, 169921088
63, 39714816, 6761948, 683472100, 676710152, 10401736, 169138990, 184078588
64, 39714816, 7281948, 699522200, 692240252, 10401736, 160548638, 198236088
65, 39714816, 7801948, 715913028, 708111080, 10401736, 164055614, 212393588
66, 39714816, 8321948, 732644716, 724322768, 10401736, 167495414, 226551088
67, 39714816, 8841948, 749357168, 740515220, 10401736, 167302862, 240708588
68, 39714816, 9361948, 766385412, 757023464, 10401736, 170494670, 254866088
69, 39714816, 9881948, 783450196, 773568248, 10401736, 170860838, 269023588
70, 39714816, 10401948, 800669552, 790267604, 10401736, 172421438, 283181088
71, 39714816, 10403480, 800671084, 790267604, 10401736, 406826564, 252
72, 39714816, 10404916, 800672520, 790267604, 10401736, 406825999, 252
73, 39714816, 10406352, 800673956, 790267604, 10401736, 406825999, 252
74, 39714816, 10407788, 800675392, 790267604, 10401736, 406825999, 252
75, 39714816, 10409224, 800676828, 790267604, 10401736, 406825999, 252

