Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 17039360, 770160, 14411080, 13640920, 761748, 107040610, 53421744
1, 19988480, 1531228, 30933220, 29401992, 1522816, 125615821, 53894407
2, 21626880, 2292344, 48281244, 45988900, 2283932, 132314677, 54079849
3, 22872064, 3053556, 66097472, 63043916, 3045144, 136324895, 54192135
4, 24182784, 3814720, 84433052, 80618332, 3806308, 140464599, 54315438
5, 25100288, 4575932, 102913592, 98337660, 4567520, 141573363, 54346493
6, 26148864, 5337192, 121715256, 116378064, 5328780, 144295119, 54417829
7, 27066368, 6098452, 140665948, 134567496, 6090040, 145764623, 54453101
8, 28180480, 6859664, 159925580, 153065916, 6851252, 148131581, 54519281
9, 29229056, 7621068, 179457144, 171836076, 7612656, 150206921, 54585572
10, 29753344, 8382328, 198789772, 190407444, 8373916, 148689089, 54532154
11, 30932992, 9143732, 218538260, 209394528, 9135320, 151867181, 54636917
12, 32243712, 9905040, 238779012, 228873972, 9896628, 155637239, 54741093
13, 32243712, 10666540, 258261524, 247594984, 10658128, 150362645, 54587799
14, 33292288, 11427848, 278101708, 266673860, 11419436, 153167401, 54655376
15, 34406400, 12189252, 298282872, 286093620, 12180840, 155772421, 54734964
16, 35192832, 12950512, 318444732, 305494220, 12942100, 155626639, 54722311
17, 36241408, 13711772, 338922288, 325210516, 13703360, 158044669, 54789425
18, 37093376, 14473224, 359436504, 344963280, 14464812, 158321491, 54812938
19, 38010880, 15234628, 380105316, 364870688, 15226216, 159503479, 54844322
20, 58785792, 15234896, 420232272, 404997376, 15226484, 551995557, 9036385
21, 58785792, 15235088, 460359120, 445124032, 15226676, 551985918, 9031202
22, 58785792, 15235280, 500485968, 485250688, 15226868, 551985918, 9031202
23, 58785792, 15235472, 540612816, 525377344, 15227060, 551985918, 9031202
24, 58785792, 15235664, 580739664, 565504000, 15227252, 551985918, 9031202
25, 58785792, 15237372, 603271316, 588033944, 15228960, 106067720, 5193243
26, 58785792, 15238956, 625495528, 610256572, 15230544, 104355034, 5116143
27, 58785792, 15240444, 647719548, 632479104, 15232032, 104352543, 5110047
28, 58785792, 15242028, 669943616, 654701588, 15233616, 104354131, 5115581
29, 58785792, 15243564, 692167860, 676924296, 15235152, 104355864, 5113147
30, 58785792, 15245148, 714392120, 699146972, 15236736, 104354133, 5116197
31, 58785792, 15246828, 736483428, 721236600, 15238416, 103777521, 5092315
32, 58785792, 15248316, 757467448, 742219132, 15239904, 98952543, 4832744
33, 58785792, 15249948, 778451756, 763201808, 15241536, 98955721, 4841202
34, 58785792, 15251436, 799435920, 784184484, 15243024, 98953446, 4832794
35, 58785792, 15251704, 818274228, 803022524, 15243292, 259052084, 4275590
36, 58785792, 15251896, 837112428, 821860532, 15243484, 259051385, 4270342
37, 58785792, 15252088, 855950628, 840698540, 15243676, 259051385, 4270342
38, 58785792, 15252280, 874788828, 859536548, 15243868, 259051385, 4269272
39, 58785792, 15252472, 893627028, 878374556, 15244060, 259051385, 4269368
