Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 16453164, 16453164, 0, 0, 161050569, 5945
1, 33554432, 32886948, 32886948, 0, 0, 187518243, 5945
2, 100663296, 20121836, 50193428, 30071592, 17939708, 198041295, 117484597
3, 100663296, 37847052, 67918644, 30071592, 17939708, 203475013, 5941
4, 100663296, 56142476, 86214068, 30071592, 17939708, 210275599, 5941
5, 134217728, 13269084, 104687548, 91418464, 17939708, 212285887, 254518789
6, 134217728, 32037996, 123456460, 91418464, 17939708, 216085643, 5941
7, 134217728, 21937660, 142302068, 120364408, 19755532, 217344689, 326191396
8, 134217728, 41150028, 161514436, 120364408, 19755532, 221633528, 5941
9, 134217728, 60688524, 181052932, 120364408, 19755532, 225397359, 5941
10, 134217728, 86609552, 206973960, 120364408, 19755532, 222644783, 366292916
11, 134217728, 41477308, 220155804, 178678496, 19755532, 228406489, 5941
12, 134217728, 61867020, 240545516, 178678496, 19755532, 235238231, 5941
13, 134217728, 88065712, 266744208, 178678496, 19755532, 223413196, 375087029
14, 134217728, 44457664, 279574708, 235117044, 22558560, 228223225, 5941
15, 134217728, 64583680, 299700724, 235117044, 22558560, 232946479, 5941
16, 134217728, 87737092, 322854136, 235117044, 22558560, 232681831, 320730065
17, 134217728, 50561200, 340289632, 289728432, 27897196, 237063337, 5941
18, 134217728, 71086928, 360815360, 289728432, 27897196, 237566848, 5941
19, 134217728, 91802248, 381530680, 289728432, 27897196, 239709447, 272659890
20, 167772160, 38910176, 381532516, 342622340, 36726212, 459200626, 5941
21, 167772160, 38911892, 381534232, 342622340, 36726212, 459199611, 5941
22, 167772160, 38913608, 381535948, 342622340, 36726212, 459199611, 5941
23, 167772160, 38915324, 381537664, 342622340, 36726212, 459199611, 5941
24, 167772160, 38917040, 381539380, 342622340, 36726212, 459199611, 5941
25, 167772160, 46974024, 389596364, 342622340, 36726212, 66241541, 5941
26, 167772160, 54655660, 397278000, 342622340, 36726212, 61974670, 5941
27, 167772160, 62337516, 404959856, 342622340, 36726212, 61927915, 5941
28, 167772160, 70019196, 412641536, 342622340, 36726212, 61505433, 5941
29, 167772160, 77700744, 420323084, 342622340, 36726212, 61529756, 5941
30, 167772160, 85382512, 428004852, 342622340, 36726212, 61077241, 5941
31, 167772160, 93064016, 435686356, 342622340, 36726212, 60620579, 5941
32, 167772160, 100745872, 443368212, 342622340, 36726212, 61825691, 5941
33, 167772160, 108427464, 451049804, 342622340, 36726212, 61166613, 5941
34, 167772160, 116113380, 458735720, 342622340, 36726212, 60614258, 248145181
35, 167772160, 29144008, 458737556, 429593548, 36726212, 221616270, 5941
36, 167772160, 29145724, 458739272, 429593548, 36726212, 221615255, 5941
37, 167772160, 29147440, 458740988, 429593548, 36726212, 221615255, 5941
38, 167772160, 29149156, 458742704, 429593548, 36726212, 221615255, 5941
39, 167772160, 29150872, 458744420, 429593548, 36726212, 221615255, 5941
40, 167772160, 41952884, 471546432, 429593548, 36726212, 148856852, 5941
41, 167772160, 54754420, 484347968, 429593548, 36726212, 149370751, 5941
42, 167772160, 67556388, 497149936, 429593548, 36726212, 149991960, 5941
43, 167772160, 80357780, 509951328, 429593548, 36726212, 148857867, 5941
44, 167772160, 93163708, 522757256, 429593548, 36726212, 149289183, 272959890
45, 167772160, 52532808, 535558724, 483025916, 37549212, 149710643, 5941
46, 167772160, 65334488, 548360404, 483025916, 37549212, 149689367, 5941
47, 167772160, 78136456, 561162372, 483025916, 37549212, 150087945, 5941
48, 167772160, 90938064, 573963980, 483025916, 37549212, 150128859, 5941
49, 167772160, 104353688, 587379604, 483025916, 37549212, 158400878, 5941
50, 167772160, 104355444, 587381360, 483025916, 37549212, 7795, 5941
51, 167772160, 20149228, 601659244, 581510016, 37549212, 161049420, 49223179
52, 167772160, 36583024, 618093040, 581510016, 37549212, 187518389, 5941
53, 167772160, 53885408, 635395424, 581510016, 37549212, 198041127, 5941
54, 167772160, 9084108, 653124744, 644040636, 37549212, 203475028, 174695904
55, 167772160, 27379536, 671420172, 644040636, 37549212, 210275599, 5945
56, 167772160, 15793476, 689893652, 674100176, 37549212, 212285857, 247854987
57, 167772160, 34562392, 708662568, 674100176, 37549212, 216085804, 5941
58, 167772160, 26476524, 727508176, 701031652, 37549212, 217344543, 322138637
59, 167772160, 45688896, 746720548, 701031652, 37549212, 221633513, 5941
60, 167772160, 65227392, 766259044, 701031652, 37549212, 225397359, 5941
61, 167772160, 90996444, 792028096, 701031652, 37549212, 222644783, 364315804
62, 167772160, 45864176, 805361920, 759497744, 37549212, 228406489, 5941
63, 167772160, 66253888, 825751632, 759497744, 37549212, 235238231, 5941
64, 167772160, 92452596, 851950340, 759497744, 37549212, 223413196, 375545554
65, 167772160, 48698424, 864780828, 816082404, 37549212, 228223225, 5941
66, 167772160, 68824440, 884906844, 816082404, 37549212, 232946655, 5941
67, 167772160, 91977848, 908060252, 816082404, 37549212, 232681655, 321175780
68, 167772160, 54669920, 925495752, 870825832, 37549212, 237063337, 5941
69, 167772160, 75195648, 946021480, 870825832, 37549212, 237566848, 5941
70, 167772160, 95906864, 966732696, 870825832, 37549212, 239709447, 5941
71, 167772160, 95908696, 966734528, 870825832, 37549212, 459200626, 5941
72, 167772160, 95910412, 966736244, 870825832, 37549212, 459199611, 5941
73, 167772160, 95912128, 966737960, 870825832, 37549212, 459199611, 5941
74, 167772160, 95913844, 966739676, 870825832, 37549212, 459199611, 5941
75, 167772160, 95915560, 966741392, 870825832, 37549212, 459199611, 5941

