Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
0, 11796480, 9596784, 9596784, 0, 0, 67349358, 200, 3090106269605
1, 22806528, 20591916, 20591916, 0, 0, 77869556, 200, 3090103603440
2, 34275328, 32123408, 32123408, 0, 0, 82007744, 200, 3090100805947
3, 46137344, 43982164, 43982164, 0, 0, 84261665, 200, 3090097936641
4, 58327040, 56170204, 56170204, 0, 0, 86895472, 200, 3090094983802
5, 70647808, 68445220, 68445220, 0, 0, 87650492, 200, 3090092007086
6, 83099648, 80941508, 80941508, 0, 0, 89208125, 200, 3090088980781
7, 95748096, 93562644, 93562644, 0, 0, 89844789, 200, 3090085933870
8, 108527616, 106369072, 106369072, 0, 0, 91453990, 200, 3090082836154
9, 121503744, 119338760, 119338760, 0, 0, 92866164, 200, 3090079693725
10, 134348800, 132189000, 132189000, 0, 0, 91833346, 200, 3090076583998
11, 147456000, 145288828, 145288828, 0, 0, 93995605, 200, 3090073405863
12, 160890880, 158683928, 158683928, 0, 0, 96560918, 200, 3090070146580
13, 173867008, 171681352, 171681352, 0, 0, 92385531, 200, 3090067018724
14, 187105280, 184900140, 184900140, 0, 0, 94223521, 200, 3090063832684
15, 200474624, 198323588, 198323588, 0, 0, 95994362, 200, 3090060590618
16, 213909504, 211735408, 211735408, 0, 0, 95896568, 200, 3090057351622
17, 227540992, 225336588, 225336588, 0, 0, 97540899, 200, 3090054060616
18, 241172480, 238959836, 238959836, 0, 0, 97729824, 200, 3090050763643
19, 254869504, 252675856, 252675856, 0, 0, 98534092, 200, 3090047441216
20, 254869504, 252677172, 252677172, 0, 0, 467130247, 200, 3090032880476
21, 254869504, 252678396, 252678396, 0, 0, 467129561, 200, 3090018319681
22, 254869504, 252679620, 252679620, 0, 0, 467129561, 200, 3090003758824
23, 254869504, 252680844, 252680844, 0, 0, 467129561, 200, 3089989197998
24, 254869504, 252682068, 252682068, 0, 0, 467129561, 200, 3089974637172
25, 270925824, 268761048, 268761048, 0, 0, 88153842, 200, 3089971616306
26, 286851072, 284655632, 284655632, 0, 0, 86711532, 200, 3089968641049
27, 302710784, 300550048, 300550048, 0, 0, 86710420, 200, 3089965665795
28, 318636032, 316444512, 316444512, 0, 0, 86711802, 200, 3089962690530
29, 334495744, 332339128, 332339128, 0, 0, 86711313, 200, 3089959715249
30, 350420992, 348233736, 348233736, 0, 0, 86711390, 200, 3089956739996
31, 366215168, 364033996, 364033996, 0, 0, 86214077, 200, 3089953780722
32, 381222912, 379048412, 379048412, 0, 0, 82064991, 200, 3089950955051
33, 396230656, 394063068, 394063068, 0, 0, 82065375, 200, 3089948129275
34, 411238400, 409077604, 409077604, 0, 0, 82065461, 200, 3089945303558
35, 411238400, 409078924, 409078924, 0, 0, 219750851, 200, 3089938354260
36, 411238400, 409080152, 409080152, 0, 0, 219750165, 200, 3089931404983
37, 411238400, 409081380, 409081380, 0, 0, 219750165, 200, 3089924455613
38, 411238400, 409082608, 409082608, 0, 0, 219750165, 200, 3089917506305
39, 411238400, 409083836, 409083836, 0, 0, 219750165, 200, 3089910556997
40, 423624704, 421450656, 421450656, 0, 0, 87641445, 200, 3089907579619
41, 436338688, 434177744, 434177744, 0, 0, 90764285, 200, 3089904503415
42, 449314816, 447109168, 447109168, 0, 0, 92537727, 200, 3089901371136
43, 462159872, 459991920, 459991920, 0, 0, 92112455, 200, 3089898252312
44, 475267072, 473059928, 473059928, 0, 0, 93721758, 200, 3089895082586
45, 488374272, 486214912, 486214912, 0, 0, 94475994, 200, 3089891888914
46, 501612544, 499430556, 499430556, 0, 0, 94640664, 200, 3089888689776
47, 514785280, 512571732, 512571732, 0, 0, 93548533, 200, 3089885524827
48, 528089088, 525898020, 525898020, 0, 0, 95156692, 200, 3089882309011
49, 541589504, 539387820, 539387820, 0, 0, 96570310, 200, 3089879048376
50, 541589504, 539389112, 539389112, 0, 0, 15363, 200, 3089878860139
51, 551157760, 548984452, 548984452, 0, 0, 67345909, 200, 3089876528256
52, 562167808, 559979588, 559979588, 0, 0, 77871110, 200, 3089873861843
53, 573702144, 571511084, 571511084, 0, 0, 82009209, 200, 3089871064073
54, 585564160, 583369844, 583369844, 0, 0, 84261739, 200, 3089868194440
55, 597753856, 595557888, 595557888, 0, 0, 86896138, 200, 3089865241379
56, 610009088, 607832908, 607832908, 0, 0, 87650433, 200, 3089862264433
57, 622526464, 620329200, 620329200, 0, 0, 89208332, 200, 3089859237890
58, 635109376, 632950340, 632950340, 0, 0, 89844360, 200, 3089856190853
59, 647954432, 645756772, 645756772, 0, 0, 91454049, 200, 3089853092872
60, 660930560, 658726464, 658726464, 0, 0, 92866756, 200, 3089849950223
61, 673775616, 671576708, 671576708, 0, 0, 91832976, 200, 3089846840275
62, 686882816, 684676540, 684676540, 0, 0, 93995753, 200, 3089843661811
63, 700252160, 698071644, 698071644, 0, 0, 96559453, 200, 3089840402341
64, 713228288, 711069072, 711069072, 0, 0, 92386715, 200, 3089837274247
65, 726466560, 724287864, 724287864, 0, 0, 94223225, 200, 3089834087984
66, 739901440, 737711316, 737711316, 0, 0, 95995531, 200, 3089830845557
67, 753336320, 751123140, 751123140, 0, 0, 95895828, 200, 3089827606383
68, 766902272, 764724324, 764724324, 0, 0, 97540100, 200, 3089824315170
69, 780533760, 778347576, 778347576, 0, 0, 97729750, 200, 3089821017968
70, 794230784, 792063600, 792063600, 0, 0, 98533278, 200, 3089817695334
71, 794230784, 792064920, 792064920, 0, 0, 467130247, 200, 3089803054202
72, 794230784, 792066148, 792066148, 0, 0, 467129561, 200, 3089788493143
73, 794230784, 792067376, 792067376, 0, 0, 467129561, 200, 3089773932084
74, 794230784, 792068604, 792068604, 0, 0, 467129561, 200, 3089759371025
75, 794230784, 792069832, 792069832, 0, 0, 467129561, 200, 3089744809874

